,FIX,EME,PWR,MTZ,STRL,IESC,AGX,VRT,ETN,HUBB,NVT,MOD,POWL,GEV,MU,SNDK,WDC,STX,AVGO,MRVL,ANET,APH,ALAB,CRDO,COHR,LITE,CIEN,FN,MPWR,DELL,HPE,SMCI,CLS,GLW,VST,CEG,NRG,TLN,PEG,D,AEP,SO,ETR,EXC,CCJ,BWXT,OKLO,SMR,LEU,BE,EQIX,DLR,IRM
2025-11-19,929.6178355250584,604.853583953135,445.2003833593878,197.01,334.17,369.77,357.97441074479127,170.513247712413,343.6586392753348,415.3137914186201,105.38338384388472,141.51,95.0178528683633,594.2784048063005,225.69217990377277,245.96,153.73127992351047,257.810423665695,352.4508428587046,81.20282237050354,124.81,135.92135944809766,142.01,141.88,142.94,268.92,188.78,416.69,880.2439375144606,118.46692424379616,20.299358574406085,33.73,312.48,81.4123494832613,178.36557630617762,356.43963658140325,167.74446474217464,390.51,79.14875023996304,58.30688388523258,119.88862224441472,86.73051577649991,92.38721718487449,44.752974603065894,86.07086725502269,179.31726430939423,102.86,21.13,264.27,108.93,757.3228073994761,155.94373575662595,84.53839704188105
2025-11-20,875.3593243511026,582.1306413102369,429.51987958829466,191.82,314.56,357.94,352.56567605969764,159.48209473998384,326.29922992556675,403.6894845314589,101.17761611340246,139.01,98.03534996600912,557.0068667115572,201.1669363811204,195.96,140.0125828646741,239.27067702780272,344.8930684505838,76.56950835428201,119.59,129.65541063701164,139.29,134.73,135.61,233.24,176.45,387.22,852.920704004997,116.50206823774224,19.72782323590339,31.56,282.28,77.76478920527457,173.03870440019318,344.7736867436433,159.45661618797004,369.1,78.80721328294187,58.92686072003153,119.09074381192788,86.26301833042781,91.71909735412136,44.60563162259047,81.81922191056077,174.79967792753808,88.0,18.7,241.31,93.38,745.1772136749092,154.26976345189382,80.9306453803475
2025-11-21,893.2323636606601,580.6330835789387,429.8896556491809,193.08,315.1,371.19,334.63302619048517,159.70191844052138,329.7989504817628,418.0390125558488,100.21088751184612,143.04,93.93874794602638,554.8208820188019,207.1608859182249,200.27,138.97419531436918,236.2760627331928,338.30984916351025,77.33839882680152,117.43,130.88870849824127,141.8,133.49,139.51,255.59,178.26,390.46,868.0051985426325,121.5729844957905,20.22052611392295,32.19,280.06,79.18992887672839,167.86118404297468,337.12600851666735,158.20449518337796,365.96,79.30488142031557,59.54683755483048,119.03164170581772,86.94478543928295,92.06298256112665,44.93960904500142,79.28420332489567,169.34466743995458,88.17,18.6,241.73,89.99,747.028253631302,153.86840167122705,82.90028277394148
2025-11-24,944.1740223747092,601.8584684905385,442.37209619098786,204.62,342.44,402.75,371.1769125683683,168.77464208088884,328.52632482496426,420.25882904580976,103.7489148680575,151.65,99.9437670045864,579.4256868938801,223.7041866406331,226.96,150.69599323800375,252.08484052101727,375.8600546438575,83.66926323689735,122.17,137.13476540833972,147.75,150.85,151.81,299.36,194.7,416.35,888.5224991604454,126.2469601465551,20.78220739486526,33.32,322.54,82.31925654691373,174.38286833908646,353.07445874358785,165.80665842554404,380.49,80.15384471348248,59.672770349399016,120.2136838280205,86.81817154763844,93.81188447103918,45.41110658252274,83.17655469658617,174.14148653415506,89.55,19.94,249.84,95.56,752.9080276104322,155.65984571664214,82.6175130491186
2025-11-25,956.1326741653968,604.6239584343358,449.86755688462694,205.87,332.96,407.5,372.51412741671254,169.4965630974269,334.7104901259698,425.94710880133454,104.57611563021398,155.79,104.09698872728434,571.5102263397473,224.3035815943436,220.5,155.16904730085577,260.55134140046255,382.8907737314119,83.30978197701809,125.04,137.0651437548832,144.78,154.18,148.85,291.27,196.24,429.69,904.0846030238108,124.95690317288334,21.048266948995824,32.48,327.75,82.66806695601083,170.10145727446346,350.571763521983,162.78566806525845,378.99,80.17336111102654,59.61464752113662,119.7605676811761,86.96426449953597,93.605553346836,44.969077641096504,87.1786903377346,174.7797327337992,85.77,18.73,248.98,94.29,740.5644616980159,154.0543985939751,83.52432630458513
2025-11-26,970.0294867308496,609.7256384389584,460.1513289562998,210.47,339.75,420.75,379.8288922214609,171.94550205826135,339.7214536496142,424.60927297033135,106.1707195090698,158.97,107.1744360983933,588.6387639322968,230.02780340227832,215.04,157.49543479336586,270.8882326034516,395.3611015048112,87.59360032391258,127.65,137.97022524981784,154.22,164.01,154.0,308.28,200.29,449.06,920.3432204871988,132.24076331653774,21.21578592752248,32.83,332.24,83.31585771576256,176.0356921454293,358.0449510462573,167.4860905666239,392.42,81.23700477717819,60.583361325509976,120.88350769726873,87.88951986155365,94.86319067531244,45.74508400493369,88.6358270050854,177.6917310196756,88.72,19.04,254.22,101.14,742.8015474207152,155.56195259940634,84.07036439389832
2025-11-28,976.0138078859222,614.0685558597232,464.5986356345256,213.88,344.31,418.57,394.3785881086683,179.6521630329689,343.89725658598456,428.94980699980846,106.9082238030406,162.13,107.65070771535063,598.6703375223387,236.2415310890766,223.28,163.0767678762549,275.2756907560197,400.72115467057046,89.27117953668247,130.68,140.1384424574635,157.57,177.6,164.26,325.16,204.21,459.41,923.5471830473034,132.33007495317656,21.55082388457578,33.85,344.41,83.91381841707188,178.08678674848125,363.2996139218979,168.43015005421316,394.27,81.50047614402308,60.80616550051585,121.91779455419612,88.74659851268584,95.81624396329848,46.2853416000102,88.33641536110922,178.38981280053633,91.38,20.0,259.3,109.24,745.6721441445329,156.7464593179595,84.1971232360603
2025-12-01,960.288730259738,606.7904252856139,451.9562919312544,212.14,320.51,404.24,362.97399760315267,179.1423839023462,337.75286083675394,425.3903876060266,105.3136199241848,158.66,106.44004524846956,575.8422690642034,240.21751761535592,210.17,163.28644228545107,268.71937573891694,383.9349399325339,90.96872993055672,128.11,138.46752277450722,165.19,171.13,163.5,317.93,200.92,449.59,923.726286544452,131.07971204023318,21.619802287498523,33.41,318.37,82.6182368975684,172.88935285142725,358.00506745706844,164.62409969898488,379.99,79.59762738347656,58.89779930590033,118.706580122212,86.69155765599392,92.9374335160829,44.88067185281125,87.53,174.4506370371077,87.36,18.08,251.36,98.93,725.8452295314056,153.09504604506424,80.76488381752027
2025-12-02,934.8928297986448,605.3827210181936,454.4447848815426,212.98,327.78,417.0,356.7369880493086,180.8316520018606,331.19088479388626,425.0225146519207,105.00466542265649,160.45,107.410906621498,600.4770189350728,239.248495773524,205.35,159.7419463204679,265.50588598091355,379.4499974877149,92.7561506394008,127.22,140.72525353659694,142.94,188.44,164.89,302.81,202.5,441.58,947.4375995280836,134.91018890052007,21.600094172377737,32.92,304.29,83.42548384433594,171.80406493039493,362.611622008389,163.05397970909962,367.96,78.72914769276561,58.46187809393232,117.44573519186235,86.72077624637342,91.34573627222991,44.202894142624345,88.23,175.7171568395265,91.84,18.91,265.58,105.0,720.0050499898454,153.20272847402362,80.70637973652244
2025-12-03,948.4000121052528,611.0035543696662,455.74399806844,218.29,323.46,419.33,350.3602694814584,178.80253114859775,333.636712228046,426.8718219347234,104.61598072718536,157.46,107.73730255479744,600.8663038803579,233.92387060139623,194.38,155.34876822302394,257.347800527159,378.4953312466891,100.0556173330602,127.8,137.90060359636135,152.5,189.19,170.96,302.98,193.35,447.31,953.2485129911304,132.6079333782751,21.935132129431043,33.68,308.41,83.26602765732012,170.90795563779943,360.2086357597564,165.72715867922076,365.46,78.59253290995714,58.15188967653284,116.29324412271468,85.68838605296422,92.59354830907763,43.75104233583308,89.45,174.23123990598003,96.59,20.14,268.1,102.5,725.2909074054271,156.32551891384557,82.17873244163478
2025-12-04,1003.697537302794,634.3255201050835,464.55865984415954,219.12,332.29,420.73,355.64925358311814,182.46094608600757,336.9773545771423,435.1937047073365,107.90485122732552,159.91,112.21692021079478,627.9565434061033,226.4214437641205,213.31,160.87518657969488,264.27222427815065,378.91299772713785,98.04851363206768,128.55,138.7062255863581,152.51,180.92,177.35,327.85,195.73,471.78,947.9948104081018,137.9269375158756,22.565791813296084,34.23,322.79,85.15956987813291,175.30884794143515,367.5472161705182,168.3009629664378,367.93,78.81697148171389,57.96783405370191,116.27354342067795,85.05531659474158,92.80970472490952,43.13220181783633,94.09,177.84131997271717,111.65,22.85,278.63,118.09,718.7281293782162,157.6274973730817,82.9100334541078
2025-12-05,1000.5305426347506,622.6046349281229,460.3612018557217,219.52,325.1,428.62,313.0479835265416,188.938139745684,335.7146713082875,437.9974931683601,107.35670614396882,162.87,113.94881699973055,630.1624914293861,236.9807848653195,228.47,168.7590699468613,277.36495654295686,388.07182697697897,98.7674761518262,128.59,138.60676608142026,161.23,176.04,181.79,331.41,201.71,478.45,958.477340088444,137.84754939441888,22.98951628839291,34.69,325.09,85.67780248593431,166.4473227146573,358.7728265489552,161.980733133735,354.24,77.64598762906988,57.306686882217086,115.78102586976016,84.03266593145888,92.5738977258202,43.03397316418606,91.27,177.38258051672295,104.67,21.39,266.23,119.18,734.0610753271599,161.25933202252978,82.2079844821337
2025-12-08,988.5419192856904,628.1955171249696,462.8097190156438,220.58,324.62,442.56,318.64632330207206,185.52961653897157,341.41165960004986,438.97185937112727,106.74876341515504,153.89,114.19194866433118,620.7597627509587,246.67100328363833,225.47,169.64837998447575,283.9511182141587,398.8714888285831,91.86743308025488,129.11,139.30298261598534,175.74,178.94,185.86,342.56,212.93,491.03,978.6812095862468,139.33607667173243,23.51178133909365,35.37,340.76,87.96998517428662,165.4018618732959,356.6290836300506,163.08379211397084,353.38,76.84581532976316,57.257698433865045,113.99811233543768,83.33141976235073,91.27695923082888,42.56247562666473,90.9,178.26016904123364,104.61,21.56,268.5,111.79,732.4278047774014,160.3293474087897,82.3249926441294
2025-12-09,982.6774843641082,622.7244395466267,457.68282390119464,220.38,324.1,453.95,332.17813923009214,178.30274768720298,339.79105036522037,436.1780134223767,107.05771791668336,152.95,114.92467422888092,624.1535289406246,252.1654570259841,219.46,169.40856604174826,281.414152615735,404.0326531941286,88.77190000907238,130.04,137.83098194290483,167.08,170.29,192.73,360.33,214.35,498.45,958.153958774148,137.1628268468546,24.40850057708926,35.02,342.03,90.80033249381732,164.09752501407354,358.1047764300407,165.70728374263993,348.38,77.41179085854108,57.27729381320586,114.33302427006176,83.26324305146522,91.60119385457668,42.98485883736092,93.36,176.67452613899272,103.93,21.32,264.69,109.44,733.1603018724446,159.33083761298454,82.97828821527195
2025-12-10,1020.3916953163608,625.9990991190655,461.9302516275901,228.8,331.61,470.84,325.09289637692524,181.74125790159908,351.41370187145117,445.60351505730745,108.50282768189643,162.66,119.84725779435608,721.6743985672023,263.4440720716356,232.86,181.8089453302825,297.39206144345445,410.6755391212664,92.33675583620835,132.36,137.9304414478427,164.315,157.98,197.45,366.0,221.85,516.63,974.1439209918128,139.55439400573843,24.891349397548435,34.9,348.66,93.87983010556022,164.45596873111174,361.0162784408321,167.10846677158818,358.5,77.40203265976905,56.885386226389535,112.45160722555572,81.88996930362845,91.69944677086391,42.513361299839595,93.76,179.1577027594832,100.6,20.32,264.58,101.29,726.9538737833628,156.14931130282113,83.36831542192422
2025-12-11,1023.9483202432486,638.5386491891359,466.627406995604,232.94,340.51,477.77,329.912857360136,178.58262642558407,348.34150399683585,460.1593530251752,108.78188336069624,165.19,120.8131233112626,702.9088678714023,258.1993662266692,241.61,187.05487532744647,306.27144103793734,404.11220871421415,89.30113630833907,134.39,138.33822541808797,173.7,154.47,198.5,372.09,242.37,528.17,976.5916687861786,137.53992042377405,24.181857253200256,34.02,351.41,95.64381417442266,173.84520276352916,377.4981716731545,169.57295890761063,368.82,77.66761340469391,56.993160812764025,112.55011073573928,82.52303876185108,91.6896214792352,42.32672685790407,95.74,182.8774813917842,103.0,21.22,273.11,108.99,746.4838301147159,155.47384879389412,85.83523750399988
2025-12-12,967.0323308935843,622.6345860827488,437.84483793202986,221.01,315.15,460.16,319.2450762192411,161.2001576382735,330.0673949562438,445.42454983639107,101.3669753240166,139.88,112.26354820126612,670.478437429565,240.89683189622772,206.18,176.20329441902732,286.169719502192,357.9302293045921,84.30334823696215,124.76,128.54146418170745,148.85,143.91,178.34,324.35,218.44,470.89,941.7958393678994,128.98585033681206,23.52163539665404,32.33,306.5,88.01981523272906,169.3646563005516,350.95564306792636,160.4304880804305,356.36,77.59875913749119,58.12969281453137,112.42205617250065,82.24059238818252,90.73656819124912,42.79822439542539,91.49,174.55036300580207,87.42,18.34,249.01,94.98,742.712459936183,150.39319600935622,81.27191918616823
2025-12-15,967.5618284248344,623.0738696839297,435.6061936715296,220.37,319.12,453.43,316.919919057568,161.6699540919846,331.29030867332364,442.2827159580808,102.263940005873,142.27,109.22273710838464,680.1007627437943,237.26050251038436,201.87,171.90662794515967,284.1202492540536,337.9220160030935,84.13858599285084,125.89,129.19789691429742,143.66,142.02,178.45,334.69,216.18,470.02,944.6714455165646,129.5117966414629,23.699008432741085,31.37,302.98,87.81052898727081,167.52265386577193,356.10062607329735,158.9895551783206,357.94,79.28077052201532,58.62937498772219,114.03751373951108,83.75995908791683,92.11210901927024,43.09291035637622,89.78,173.89217161241908,82.33,17.41,228.74,89.58,753.6652712289566,150.86308297208802,81.22706605740323
2025-12-16,967.5818094637496,623.5431044397363,438.2246079405075,218.19,319.13,447.35,319.43468130967796,160.59042181537183,328.0292054277773,435.89962307872895,102.06461452101604,138.59,110.79143593067072,684.9618337272277,232.2755344786925,209.31,174.43966271521884,286.6572148524773,339.4037375646856,83.94885977235899,126.13,128.68070748862047,144.94,140.34,175.2,316.15,209.84,451.16,946.6216835966284,132.7270155604602,23.945359871750867,31.66,288.87,85.99671485996595,172.70017422299043,364.5609324299976,159.14855467096723,376.77,78.62173682164622,58.13949050420178,112.85547161730832,83.47751271424826,91.18853160617036,42.98485883736092,87.05,172.72537777869462,83.51,17.12,235.82,87.61,750.4630710904909,148.28768466901295,79.8082526764879
2025-12-17,882.9521191388408,595.4988399916255,413.999278978666,209.27,283.57,398.3,295.94360852607963,149.76511204156083,314.0004960391617,427.20986735201006,94.6696390328221,128.39,105.68234040331016,613.063898832628,225.29258326796585,206.83,166.13110882447248,276.2307836871909,324.2086332283586,81.58227481148721,122.36,126.06982346770988,140.24,134.13,170.44,320.25,203.9,426.53,907.706473743929,126.91183566375516,23.66944626005991,29.84,275.83,85.12967184306746,159.27844837389324,339.97768514367533,148.54527600509633,351.96,78.602064173874,58.8939126088232,112.9933765315653,84.76313069094653,90.2256530265556,43.436710644152186,84.85,167.65929856901928,75.94,15.73,221.09,76.97,740.2971992444191,146.42274107023442,78.22194049365895
2025-12-18,917.669174253828,611.8621541356105,421.0550059782783,213.96,302.3,403.75,313.2475678322646,154.32313720948125,314.1297470824303,432.3501461972202,97.9485432587194,133.92,109.49584390971684,638.2576219582658,248.29935957455177,219.46,174.87432548641243,290.50743323126153,328.0471870724831,84.34828339444705,124.62,129.1590373855812,145.88,138.57,175.71,337.13,210.71,452.46,924.8506584987746,121.99969564862036,23.570905684456,29.37,270.92,86.58470954958675,165.4516457228845,359.9992469165146,153.67300964294955,371.72,79.33978846533196,58.88411491915279,113.85035707016232,84.94818176335006,90.59901410844702,43.49564783634236,87.58,170.2820915456819,77.72,15.79,229.68,80.21,736.5357276752786,145.9688394536005,77.6997383465165
2025-12-19,939.84812744959,610.4145149953555,426.40176793974086,218.18,308.58,410.12,324.91327050177455,159.7507856002286,315.969088852022,439.96611059844065,101.19754866188818,136.16,110.87470019936954,657.0730609803844,265.6518434844691,237.61,180.93961978789537,294.845146960331,338.4689602036812,83.9688309534634,131.12,134.81927449961637,164.4,150.13,185.83,371.43,230.34,475.47,932.4426567390224,125.45307893198786,24.213882940271528,31.11,292.29,87.56137869505861,162.32521996871796,354.3656899435792,155.223254696254,372.25,78.70042741273507,58.22766971123545,112.77666880916146,83.05871291880868,89.90141840280776,42.88663018371064,89.99,175.94652656752365,83.23,16.07,261.77,88.82,750.81942102862,148.0015293020046,78.91164144271502
