,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2026-03-18,643.3663855488503,659.7897401502746,399.9106111371154,418.2126045646973,188.28790493961617,211.70183363253358,381.1838080324673,405.272053646541
2026-03-19,655.1881698218975,671.9133016990684,409.79215385867565,428.54637817213006,187.54620836127543,210.86790579375887,386.4390980837018,410.8594425825123
2026-03-20,630.0628844889457,646.1466377057548,388.8749316878494,406.671874918901,177.66798627993154,199.77883938160926,368.2801894281747,391.5631680661069
2026-03-23,648.5174193214244,665.0722654898797,397.0574105892601,415.3989826556099,180.30593314538345,202.7450798066006,376.28157061362214,400.12501463633356
2026-03-24,672.1093041318461,689.2663855097567,404.418048559969,423.1554811499065,181.3374801790569,203.90500328786368,383.91451765256386,408.25954924090485
2026-03-25,676.2645728903065,693.5277267236908,407.75745472942026,426.69065349454564,183.08809245890237,205.8734799774327,386.9878941879436,411.54098539888696
2026-03-26,635.1137717738948,651.3264600964162,380.1496481853382,397.80094742243386,180.64258201945438,203.12362476987292,368.56519820708735,391.9494308011
2026-03-27,641.4348225787244,657.8088697492572,378.8295764637543,396.41958146821463,181.89361569969284,204.53035010007144,370.244461795978,393.73523806405507
2026-03-30,610.4941453526616,626.0783630805846,355.9882496249514,372.5307002783812,180.1729972158749,202.59559994663582,355.816632055372,378.3961894244724
2026-03-31,645.1492292172948,661.6180948594315,379.5028287357972,397.1666521966984,182.40838914104756,205.10918730542082,371.5363846908972,395.12269057076855
2026-04-01,663.3298304378914,680.2627962683806,396.96519586145837,415.4417989560309,183.67790202395327,206.53669158256898,381.46834666483534,405.68516493261035
2026-04-02,660.1739418247987,677.039748196339,404.3775330306977,423.1991407083092,184.53311908433523,207.49834075369913,383.78430135401453,408.1508515366993
2026-04-06,659.1975063402734,676.0387803814135,406.6067881426955,425.53215570235795,184.2851227813736,207.2194812100414,384.1264326533833,408.51478830817535
2026-04-07,662.0847867947227,678.9998254980458,416.06907642791305,435.43486281228627,184.32861725377447,207.2683885872099,387.7060923736275,412.3217221937963
2026-04-08,698.8301203287028,716.6839341727489,446.49839406498444,467.28050215786095,188.54784998329137,212.01270654472702,407.3866886561809,433.25184816458756
2026-04-09,716.2188924376537,734.5169571678289,454.14496492888674,475.28297992836303,190.14611112973404,213.8098719404216,414.2928704980621,440.59650652008173
2026-04-10,723.7158267493024,742.2054242507587,464.64037882058653,486.2830592980611,191.00237453519102,214.77269767469662,419.65838654664947,446.3078655890843
2026-04-13,733.4527650404643,752.1911232615926,478.9827669152827,501.2935075463009,192.59610524762311,216.56476882202674,427.18430765563056,454.31170369745917
2026-04-14,738.1713691164556,757.0302789227629,487.38523200038446,510.0873546019529,197.4678578791364,222.04281304854567,434.1223083534528,461.6902868073583
2026-04-15,726.7869774258023,745.3550371326935,483.27333969824946,505.78393273134003,196.34764374260106,220.78318780743277,429.8321418774639,457.1276827839365
2026-04-16,714.8740126240676,733.1736694980257,492.5380565060795,515.4801946969437,197.76099466106336,222.37243082212225,431.4122902185226,458.8154388705026
2026-04-17,738.4251195040946,757.3276478872916,501.65060330836764,525.0171986660381,197.96576018780712,222.6026795018916,439.0190684718689,466.9053968569378
2026-04-20,748.0772155884699,767.2268225384345,506.26968098916507,529.8514303173102,197.04525557137296,221.5676177118239,441.72178775463254,469.7797918660296
2026-04-21,749.0161193752355,768.1897607939765,512.6070018711554,536.5889433221431,192.71775326192102,216.7015559811451,440.9151908721313,468.95564425491
2026-04-22,769.1219293809709,788.8264577002338,526.8103612624043,551.4567964329177,195.5073501739862,219.83831936268547,451.24375772073057,479.94434215007004
2026-04-23,786.9146794542262,807.0750493433404,525.8901720589096,550.4935568545325,198.605156291654,223.32164871073036,456.5604080800794,485.599148926896
2026-04-24,782.4906485765963,802.6134696517556,536.3734549309569,561.4672924030626,199.79544469007004,224.6600689840951,459.8302352963157,489.0922620765662
2026-04-27,787.8581725530008,808.1190268746792,532.8886509631105,557.8194544453956,199.84574476713107,224.71662892618968,459.81070363709506,489.071487489214
2026-04-28,764.9806636971199,784.6531914768905,506.54671496016766,530.2451303466557,196.79882532094453,221.29051911657365,444.93240092206696,473.2463803688356
2026-04-29,757.1425137212002,776.613472715692,522.1406455550901,546.5686115118067,198.4901213952734,223.19229767474184,449.4965305905591,478.10095567212136
2026-04-30,803.9705305793343,824.6457363034897,540.4192244591717,565.7023402821305,204.29675871246363,229.72157336603297,468.4026891727299,498.21023766001304
2026-05-01,818.5934294558579,839.6446830960206,548.6304072731808,574.2976772430205,203.55864393773726,228.98964898963004,473.33388732664537,503.51932366783444
2026-05-04,823.685966169895,844.8681813816772,555.6179110644596,581.612086258378,203.91443366258875,229.38988826530914,476.77775523926596,507.182813835331
2026-05-05,861.3326117339399,883.482962110204,574.4352364101435,601.3097663262118,203.91934121781242,229.39540893162095,490.05638999730803,521.3082533435054
2026-05-06,882.4738005596045,905.1678256249256,585.0404882606815,612.4111770821573,203.41115184192495,228.82373039931394,497.17222468842385,528.87787885931
2026-05-07,844.2789973039828,865.9907905773817,562.5583803578126,588.8772603014281,197.20957721750685,221.84738014978652,478.3482893566543,508.8535040135708
2026-05-08,847.7718473475617,869.7250267345787,592.265987831762,619.974716334778,195.68857178988426,220.26463105602812,487.3559861215469,518.5500807098814
2026-05-11,876.1994595141496,898.8887761902146,609.3378724902269,637.8452965569844,199.04411816752116,224.0415924702858,500.60253474798196,532.6444984557878
2026-05-12,864.9431328367049,887.3409652418992,593.2962105716703,621.0531372876247,197.3531895887736,222.13830421929976,492.1769934202785,523.6796652334143
2026-05-13,869.447091151927,891.9615542345318,605.5060033127459,633.8341561991903,194.36742511858458,218.77756473701396,494.84590273016755,526.519402873787
2026-05-14,881.9523810675752,904.7906705117936,609.2107040563777,637.712178641517,195.5653824983652,220.1259707162939,499.2796371426637,531.2369264149315
2026-05-15,858.9608922572896,881.2409306215899,587.4899070595795,614.9751901374929,189.26394609296588,213.06277288251732,483.58921304531447,514.5690558957817
2026-05-18,807.6943729788449,828.6446418197314,562.1868631208703,588.4883619038854,188.7996863025014,212.7062293361677,465.2921096882339,495.2082728155852
2026-05-19,790.1881672906068,810.6843538352409,565.162463145727,591.603173186718,188.34367250299894,212.19799913655515,462.5054930981812,492.24609632286257
2026-05-20,796.7602185146189,817.4347086002174,581.4854855521824,608.6898561874021,193.67242027680936,218.31154077175157,472.6207391301618,503.08509657421524
2026-05-21,799.5454694272809,820.2922317486682,608.1744857694392,636.6274816443831,197.70858825881658,222.8611924449543,484.3773951885886,515.5995673937334
2026-05-22,806.0614144475913,826.9772537856146,621.0511580315793,650.1065795447743,198.89435396037467,224.1978119643028,490.5311635344058,522.1499975510062
2026-05-26,829.9600411292722,851.4960067096811,655.0382069941987,685.6836875884014,200.76254783826275,226.30367857845042,507.20738546689046,539.9011413895896
2026-05-27,822.7519655703328,844.100894595431,654.1824199052454,684.787863130105,197.9989121369055,223.1884514994848,503.62328518351296,536.0860158821623
2026-05-28,815.8915798773971,837.0624942718749,661.6696596928055,692.6253879226676,197.1234847143979,222.2016516796224,504.0453167029583,536.5352508609495
2026-05-29,809.2904189429643,830.4652111819814,691.3025964020353,723.7118465003272,196.47761173178273,221.62033828321353,511.66742112978983,544.8013720151515
2026-06-01,802.306651376618,823.2987158533862,717.7670730689515,751.4170155174276,190.44189315312593,214.81224457017387,514.4906346774821,547.8074078711737
2026-06-02,826.5790164357044,848.2061585993517,758.5150127953963,794.0752766811961,196.62125249335972,221.7823603776973,536.3527621036047,571.0852569681957
2026-06-03,835.383636481574,857.2411483565769,763.7178801616631,799.5220618782062,193.3713468336067,218.11657278309735,537.4651473126702,572.2696766968743
2026-06-04,840.5617324510902,862.5547273415617,739.082500472502,773.7317405097172,194.85137899553712,219.89431742152,531.7197691763429,566.2228937130128
2026-06-05,800.1571119634382,821.0929345159005,663.429952268571,694.5440755535801,190.51392993084414,214.99940517430866,496.9684513720546,529.2202933298621
2026-06-08,802.8395478966168,823.8455554188379,695.2635868819634,727.8706720517715,187.4527915103791,211.5448392021768,505.42523513942973,538.2258983610091
2026-06-09,791.9125573404272,812.6326640915416,675.5768651102785,707.2606650316782,188.64632461097978,212.97614876678165,497.9062129816252,530.273928234156
2026-06-10,747.222387367021,766.7731919218371,652.0707775322501,682.6521682176029,183.90743827843005,207.62608555918268,478.5041322568397,509.6105637417995
2026-06-11,788.8846789512196,809.5255623551699,699.8823024937145,732.7060002636488,186.83857707549993,210.9352549998711,503.73994294590983,536.48689530258
2026-06-12,803.7200454349762,824.7490908580611,712.7416224195806,746.1684079219373,189.90847808482872,214.4010828945326,512.811018432669,546.1476601339076
2026-06-15,825.9031096674059,847.5281956545825,760.9138448938124,796.599853790969,193.32911648253886,218.4387909623002,534.7036251924366,569.5812720332028
2026-06-16,817.6883838613153,839.1368300169142,730.8975638619949,765.2254385635707,196.3069345138509,221.80336936776914,525.6850741633913,559.9981662535982
2026-06-17,829.0479801544902,850.7943951870506,742.5554615711358,777.4308697050693,194.83319271912634,220.13821731158976,530.5602338012933,565.1915426525069
2026-06-18,850.6137257169682,872.9258229111338,778.8754149762381,815.456652861566,199.67727029998233,225.61144591440777,549.5745667519067,585.4469999751725
2026-06-22,890.8764670595755,914.2446795866821,798.9472760250313,836.5944709903661,202.90932977730495,229.2815428201714,565.9318259545324,602.9172338229254
2026-06-23,832.3402903647811,854.1730646261952,742.5071535543009,777.5734482977142,202.04063980972657,228.29994884311097,539.2535565802906,574.514268586748
2026-06-24,837.0020452915061,858.957100120322,742.0894848164967,777.1755921392786,201.74176369791104,227.96222767423043,539.8850944696775,575.1965620301113
2026-06-25,860.4912705396887,883.0624615310281,776.9299277325293,813.6632966650448,201.50579225808136,227.69558692466495,552.9218106378801,589.0859514519074
2026-06-26,812.3241220797883,833.6318605009293,726.8157822011077,761.1797464668265,198.92617922331198,224.7807004719815,528.3948601060438,562.9548028658313
2026-06-29,834.8219042383373,856.7197726879489,757.3150284885334,793.1210019059776,198.55946868080682,224.3663284022187,540.0770605757797,575.4010837799935
2026-06-30,859.582161890438,882.1295064284121,783.247321670245,820.3090223779383,195.6696952932501,221.1009699220204,548.8576153483268,584.7630283740593
2026-07-01,814.9394053940754,836.3288591773537,735.1241203336203,769.9087271583358,190.98162966671353,215.80359438549766,523.6235872887017,557.8811617206535
2026-07-02,779.1073715177242,799.5563533745182,679.0846360079194,711.2175662313492,191.18848784217352,216.03733800717578,502.9159504137448,535.8187474277677
2026-07-06,800.0196995290072,821.0175605669248,700.2763133051477,733.4225048675198,192.5390676882619,217.56345329794547,513.6430682302226,547.2501922214711
2026-07-07,763.5121904207498,783.551850549931,670.175431980033,701.8968579753829,191.1535539628502,215.99786375650072,497.4298160496914,529.9761240579463
2026-07-08,773.2753155284946,793.5712252780651,692.6422749273215,725.4271244113481,190.0101725360888,214.7058765529182,503.7676616907284,536.7286482519902
2026-07-09,790.0421842500482,810.77816863736,722.5610438030512,756.7620389221983,191.25095358055808,216.10792244450028,515.5538756857796,549.2860217926843
2026-07-10,783.0694580399081,803.6224315137359,719.3852126364562,753.4358860808334,191.88710581033243,216.82675565375308,513.8888765659211,547.5120835372131
2026-07-13,761.2996086913406,781.2811958959219,683.0790217287732,715.4112135740138,190.93416441228527,215.74996005149438,499.7869541331855,532.4874871991432
2026-07-14,775.1907478802804,795.5369313698274,703.6520650166744,736.9580410966312,190.8091441707716,215.6086908753088,507.50268668923457,540.7080519951909
2026-07-15,768.8465514113572,789.026220806401,664.0887771749218,695.5221034269119,189.83041770803578,214.5027589123908,495.93316811608156,528.3815520292067
2026-07-16,744.7690098965452,764.3167237645434,620.2966356996958,649.6571477172398,186.22691969193232,210.43091270606598,477.1418347467776,508.3607215449528
2026-07-17,743.8309530397524,763.3540460296197,618.9249011598228,648.2204848412694,186.1465693726417,210.34011922114706,476.54346268127955,507.7231986265729
2026-07-20,751.6423113620381,771.3704265740647,624.9473945943608,654.528041067839,184.8754396666604,208.90378023943634,478.4760554841506,509.78223893738846
2026-07-21,771.3295718510407,791.5744122889696,671.39972277715,703.1790981512214,188.19624397633046,212.6561909164647,496.68820267951804,529.1859877074651
2026-07-22,768.4664435020945,788.6361363264831,680.9457298979054,713.1769466018468,191.2532366948195,216.11050229610632,501.12141064715706,533.9092557947914
2026-07-23,779.4972267666362,799.95644102939,683.9806597824024,716.3555288781477,192.3517050604496,217.3517390686453,505.2186358399276,538.274558108797
