,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2026-03-27,641.5245218101546,657.9027306276571,378.72324545367513,396.3211326754909,182.01226213440702,204.65609595835477,370.2907011828717,393.78416594185774
2026-03-30,610.5956223250936,626.1842121069394,355.89341030931513,372.4435016213921,180.26746789905735,202.69423486026227,355.8492220112214,378.430612356708
2026-03-31,645.2510903418953,661.7244389638958,379.4041752893861,397.0762230424431,182.5289618872029,205.23707744251305,371.5886685395368,395.1780392314774
2026-04-01,663.4456088753358,680.3834660449344,396.86865720595085,415.3541729662498,183.7896366336701,206.65459057519828,381.52004246302414,405.73988141408086
2026-04-02,660.303116844151,677.1741492934079,404.2747761167157,423.10525720839513,184.65022223943168,207.62224016236215,383.84093919023184,408.21082280758924
2026-04-06,659.3309270667686,676.1775314795811,406.51820443557324,425.45318087802514,184.4012814082658,207.34232902871875,384.18812697305793,408.580136598629
2026-04-07,662.2230888010674,679.1435910133544,415.98370737817476,435.35957201032767,184.44568067367177,207.3922519306972,387.77171458891974,412.3912453102333
2026-04-08,698.9413989803613,716.8000929578207,446.3997769392259,467.19237409239867,188.68130659550283,212.15482481967007,407.45707391812493,433.32642325831125
2026-04-09,716.3366281962351,734.6397887279538,454.0412997557901,475.18982698278825,190.30607156664848,213.98172401835708,414.38183495922857,440.6908356736002
2026-04-10,723.8388839759485,742.3337350990473,464.5285598367208,486.181707542025,191.17394020614128,214.957562709006,419.7550121042258,446.41033433536234
2026-04-13,733.5750625504073,752.3186833613868,478.8631706555925,501.18449998027484,192.78631112863667,216.77052593667582,427.2926207217238,454.4265968837435
2026-04-14,738.2856451100313,757.1496263010234,487.2747780883026,509.98819908167263,197.74015675680366,222.3406710156505,434.28766492183263,461.86584103810725
2026-04-15,726.9206073554585,745.4941997790986,483.1610549517539,505.68272227829726,196.6077947678216,221.06743381086494,429.99205833283503,457.2974544357539
2026-04-16,715.0064993640734,733.3116302015085,492.42556446970576,515.3790799329491,198.01075879289638,222.6449381876294,431.56519812309824,458.9777574310252
2026-04-17,738.557136559069,757.4651954755394,501.540178919297,524.9185554352672,198.21083132558428,222.8699014014714,439.170844353541,467.06650616666036
2026-04-20,748.1966848980168,767.3515292545009,506.14811164336777,529.7412785005938,197.312964756132,221.8603327897702,441.8844415313581,469.95246813176396
2026-04-21,749.1361238895589,768.3150191514113,512.4926378598293,536.4864183054201,192.99669454307343,217.00708279140696,441.090831492261,469.1421053446544
2026-04-22,769.2379373459686,788.9476232727487,526.6972861071464,551.3560970062014,195.80150626832435,220.16083633996834,451.43055906242176,480.14265519808487
2026-04-23,787.0336938522505,807.1993489330981,525.7816775845879,550.3976217022661,198.91316910031838,223.65961581595968,456.75756600363434,485.8084729095056
2026-04-24,782.5969304802268,802.7242274539217,536.2517054551269,561.3578332972659,200.09054632662745,224.98346852665645,460.0126526088471,489.28581136901136
2026-04-27,787.9808474544782,808.2466112322224,532.7804423436348,557.7240532658941,200.14751192628825,225.04752111901365,460.0047750810481,489.27743255038786
2026-04-28,765.1011657436073,784.7784961522408,506.45624629430466,530.1674161359429,197.0878183252202,221.60717627696704,445.1201957784882,473.4456648378331
2026-04-29,757.2610252574356,776.7367182333949,522.0788012398407,546.5213848144209,198.90492823147443,223.6503497147359,449.78111979187497,478.4031893204442
2026-04-30,804.1170614768396,824.7978260794144,540.3539334438375,565.6521185965165,204.69286799367853,230.15835715052117,468.6793930381601,498.50406460363865
2026-05-01,818.7612054568846,839.8185969325435,548.5930046463308,574.2769250289514,203.97238574483535,229.44572532859348,473.637419471982,503.84127252889596
2026-05-04,823.873615463986,845.0624909647624,555.581275469204,581.5923713533471,204.3250821713801,229.84246867752208,477.08415424599946,507.50780554173633
2026-05-05,861.4665296400397,883.6222422420858,574.4018170942612,601.2940494284898,204.34324501007242,229.86289980442473,490.3656951428752,521.6363101562715
2026-05-06,882.5683556521685,905.2667776647572,584.994219034567,612.3823643786068,203.81277493080174,229.26618132383766,497.45645448026835,529.179247139019
2026-05-07,844.3612797957616,866.0770693288355,562.5208126597951,588.8568024437616,197.56300763173945,222.23590423102496,478.598680036916,509.11891262576677
2026-05-08,847.8474372848787,869.8037001951869,592.2099761533577,619.93594740799,196.04783304881002,220.6595412585848,487.60813162851326,518.8169792276769
2026-05-11,876.274067441748,898.9664799680498,609.2906164517252,637.8162657951991,199.44696853782304,224.4854018458561,500.88865352766464,532.9475070170167
2026-05-12,865.0280837266394,887.429264877725,593.2542275011956,621.029088311929,197.7527445205126,222.57848612720124,492.462881007723,523.9824517545953
2026-05-13,869.5381112590608,892.0560862410646,605.4537311945336,633.7997459917623,194.78774274738458,219.24126009968157,495.1471743009857,526.8385504277664
2026-05-14,882.052037500505,904.8940791040666,609.1489937713533,637.6680126517767,196.013031867805,220.6203711615916,499.5986547694303,531.5749432397898
2026-05-15,859.042898158898,881.3262063476865,587.4433334078741,614.946140911364,189.66267436553167,213.50243986425832,483.87526763254465,514.8720504471152
2026-05-18,807.7626276300456,828.7157413958921,562.1331439013643,588.4509838849469,189.16333970382283,213.10657408105325,465.54489285600596,495.4759409463845
2026-05-19,790.2766791720557,810.7762128206604,565.1004515853554,591.557214401823,188.71416875007526,212.6060619778068,462.76466696921153,492.5205632419846
2026-05-20,796.8280571221815,817.5053414170882,581.4187814358992,608.6395326392201,194.08016722675146,218.76139792716225,472.90007790128226,503.3810058296128
2026-05-21,799.6266165908715,820.376522085839,608.1167171398122,636.5874070940687,198.16465222956663,223.36530806283537,484.69742510845305,515.9387548780418
2026-05-22,806.112743391036,827.0309605896654,620.9810414133366,650.0540107944523,199.33950588323725,224.68956819363245,490.8352994875307,522.4722479413288
2026-05-26,829.9934703300343,851.5313802913282,654.9654031825856,685.629445790197,201.2030576732472,226.79010840089612,507.5082232253055,540.2198303872626
2026-05-27,822.7806626895975,844.1314039476654,654.1310864345036,684.7560681631935,198.42496248605136,223.65872204952493,503.9210140407579,536.4014064710462
2026-05-28,815.9084265754296,837.0808367887956,661.6204450849085,692.596062147379,197.54042490406297,222.66169756876585,504.3364378400231,536.8436065460552
2026-05-29,809.289704799738,830.4649308080096,691.225071423112,723.6537188380646,196.88676890821154,222.07128934344806,511.94509455599405,545.0949394139722
2026-06-01,802.2663384354308,823.2577966665751,717.6956249994495,751.3661316644411,190.830564962178,215.24041377836858,514.7546501172235,548.086421380914
2026-06-02,826.5199633256897,848.1460224735702,758.3979304595999,793.9779753738704,197.06316425076486,222.27024807171716,536.638710367678,571.3875343776095
2026-06-03,835.3069775854337,857.1629507082289,763.6039811742373,799.4282666261113,193.78696488743844,218.57497783698005,537.7328472537727,572.5525196191493
2026-06-04,840.4865929796358,862.4780917688984,738.9713751831554,773.6400282258176,195.272122227531,220.35890417161744,531.988182442398,566.5067894955962
2026-06-05,800.1107762479033,821.0458337658976,663.3435526064138,694.4757139790617,190.88514360458007,215.40832653180783,497.20692610806407,529.4724313272152
2026-06-08,802.7879688717298,823.7930756669372,695.1660154958851,727.7916745381152,187.804942663439,211.93240945631587,505.65183339914853,538.4653583379937
2026-06-09,791.8533422547872,812.5723423708207,675.4873486112926,707.1894448471271,189.0106193318414,213.37715481796968,498.1388110154077,530.519637284828
2026-06-10,747.1748297391845,766.7248076934134,651.9832425260425,682.5822397407277,184.22592784972807,207.9756389732823,478.7061722409445,509.8238066325234
2026-06-11,788.8447621324319,809.4850421514755,699.7815663033455,732.6238432232907,187.18212548683553,211.31293844944634,503.96256744025715,536.7219589626922
2026-06-12,803.6746323546129,824.7029388761135,712.6669422818085,746.113958032383,190.27343055870176,214.80276290079692,513.0562094815368,546.4067206609501
2026-06-15,825.8641340895483,847.4886642310036,760.8507869872038,796.5591757820009,193.71947844761362,218.8685419077258,534.9767638255179,569.8696601550337
2026-06-16,817.6467413250792,839.0945626313719,730.8738762143463,765.2249183688017,196.7081849942683,222.2452485213216,525.9720099354168,560.3012833180195
2026-06-17,829.0151318844353,850.7611592459028,742.5446276259959,777.4441946173113,195.24290297314633,220.5897405568332,530.8612475420239,565.5096329139706
2026-06-18,850.5655775701774,872.876898089164,778.830350544652,815.4353450223618,200.1722361712697,226.15900998857165,549.9238398578109,585.8164072976781
2026-06-22,890.8540836648502,914.2222183747864,798.895144886297,836.5664278855775,203.43081595514116,229.85883795307106,566.3130977945328,603.3206019484293
2026-06-23,832.3187773959387,854.1514632065982,742.4646234107705,777.5534875115054,202.52165706999133,228.83156878603725,539.5837505914063,574.8633432863339
2026-06-24,836.9787044552876,858.9336255514535,742.0127362966274,777.1202216647553,202.22872000156,228.5005757954873,540.2134104832204,575.5437442613872
2026-06-25,860.4727909390086,883.0439891426217,776.8549780173007,813.61098426865,201.96345095551723,228.20084522427553,553.2343502821508,589.4162626036754
2026-06-26,812.363137212556,833.672363461679,726.7001273473862,761.0831141074221,199.29108821594465,225.1813115758302,528.6142724496232,563.1860145114173
2026-06-29,834.9289244394088,856.8300774309939,757.2015283657846,793.0276540877004,198.96127986961062,224.80865730081476,540.3543759062239,575.6939289213612
2026-06-30,859.635211704258,882.1844392341696,783.1102440644707,820.1918192618901,196.118098883063,221.59611413428576,549.1732124137263,585.0966125064467
2026-07-01,814.9639342621298,836.354496642021,735.0023335646721,769.8059190227028,191.4094175448576,216.27572048787837,523.9111626294565,558.1850151462824
2026-07-02,779.1279327406631,799.5778986183486,678.957767543942,711.1075493963424,191.58863001936996,216.47821474099678,503.1613278439784,536.0777426348801
2026-07-06,800.0391973765416,821.0380264515184,700.1580353363532,733.3221983769123,192.97732400072695,218.04731617397502,513.9294367664216,547.5528097973705
2026-07-07,763.5038470573741,783.5437236471946,670.0609990793869,701.7995653730856,191.5515306414139,216.43629572363594,497.6661890906137,530.2255537107213
2026-07-08,773.3296079307358,793.6273837257303,692.5307441419162,725.3336277056088,190.38320901450695,215.11619556941204,504.0024260145956,536.9763332595584
2026-07-09,790.081507566078,810.8189746640452,722.441286698891,756.6609334216531,191.627154755718,216.5217442873334,515.791661815645,549.5368692522889
2026-07-10,783.0828072944549,803.6365777545165,719.2715818336701,753.3544366433422,192.24232456318566,217.21683178636556,514.1006616469751,547.7384323418217
2026-07-13,761.301020632688,781.2830790859405,682.9640575385893,715.3264716825907,191.2740927249781,216.12281540465557,499.974291447057,532.6877692222776
2026-07-14,775.1912122306397,795.5378500196804,703.5299037072782,736.866835358587,191.16470899141882,215.99922145568155,507.70808201452,540.927584179744
2026-07-15,768.7965487579837,789.0144268741909,663.976130885836,695.4387976137189,190.1780608745872,214.8843963071971,496.1169250951907,528.5867585692339
2026-07-16,744.699622885564,764.2837979615445,620.1729582255492,649.5600012089521,186.52323816244572,210.75476974303595,477.26716447784077,508.5033198463577
2026-07-17,743.7386989691561,763.2976035848927,618.826730099306,648.1499817430728,186.45770133007656,210.68071891616998,476.6832049855885,507.8811414050837
2026-07-20,751.5662683474003,771.331023059487,624.8565656953875,654.46554253161,185.157107773384,209.211163174642,478.5983289849938,509.92160633562327
2026-07-21,771.2697006415976,791.5526179198907,671.211808021288,703.1361571439777,188.52569031851405,213.01736365482554,496.8397729301874,529.3853629909408
2026-07-22,768.4262385159445,788.6343781813862,680.7495367440848,713.127521780126,191.569236824313,216.45630214501645,501.25893058646335,534.0939984654816
2026-07-23,779.4325182554572,799.9436615217411,683.7865813460156,716.309015080686,192.6657671855889,217.69528451570466,505.3498842512938,538.4559647663317
2026-07-24,747.7336578853627,767.4794846901198,647.9478789641141,678.7657430930785,192.87441584210328,217.93103905221227,490.2743286660007,522.4081970725576
2026-07-27,738.1061939919275,757.5977828971276,629.4666383350163,659.4054929307559,190.26645224612366,214.98427074289194,481.46143682723414,513.0176851340426
2026-07-28,693.4515134403382,711.763880868887,589.2752176630374,617.3024775431661,186.2273723154307,210.4204674916019,458.67940191798607,488.742455764054
2026-07-29,642.0349434664317,658.9895243691329,564.6112112770857,591.4653953244895,182.11722756724328,205.7763672789497,438.02959496926763,466.7392061806448
2026-07-30,713.4163850106676,732.2559761264872,628.2480345935317,658.1289296438335,186.86631273929277,211.14241368574469,472.7399659121415,503.72458608688
2026-07-31,727.2641982260419,746.4694763996687,631.6999701090442,661.74504700661,185.34539348733963,209.4239093862216,475.1440246504575,506.286213155051
2026-08-03,746.9810247421502,766.7069763366145,647.0408318771579,677.8155547986396,188.36348082988903,212.83408127262967,485.7677472688134,517.6062424830299
2026-08-04,756.0666132179584,776.0324931004845,692.3198043555985,725.2480974438205,187.9173833068234,212.33003050832357,497.974296020741,530.6128405305425
