,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2026-03-31,645.2541497004813,661.7148203864876,379.4041752893861,397.0762230424431,182.5289618872029,205.23707744251305,371.58938477219306,395.17637594740376
2026-04-01,663.447987630836,680.3727898142146,396.86865720595085,415.3541729662498,183.7896366336701,206.65459057519828,381.5206288208773,405.73801519932766
2026-04-02,660.3051002067682,677.1631294826361,404.2747761167157,423.10525720839513,184.65022223943168,207.62224016236215,383.8414527832638,408.20886404964176
2026-04-06,659.3337358518992,676.1673773776389,406.51820443557324,425.45318087802514,184.4012814082658,207.34232902871875,384.1888022897312,408.5783475648579
2026-04-07,662.2261433819702,679.1336318062683,415.98370737817476,435.35957201032767,184.44568067367177,207.3922519306972,387.77244059664037,412.38948679895475
2026-04-08,698.9444651099159,716.7894196940433,446.3997769392259,467.19237409239867,188.68130659550283,212.15482481967007,407.4578072915657,433.3245441131847
2026-04-09,716.338437367068,734.6274825198469,454.0412997557901,475.18982698278825,190.30607156664848,213.98172401835708,414.382323005808,440.6886504363003
2026-04-10,723.8417148378052,742.3223283517076,464.5285598367208,486.181707542025,191.17394020614128,214.957562709006,419.75570186705556,446.40832852873103
2026-04-13,733.5777690293149,752.3069565767048,478.8631706555925,501.18449998027484,192.78631112863667,216.77052593667582,427.29329033380407,454.4245204556351
2026-04-14,738.2888686682172,757.1383366717722,487.2747780883026,509.98819908167263,197.74015675680366,222.3406710156505,434.2884412079466,461.8638324069503
2026-04-15,726.9224087727622,745.4816763802316,483.1610549517539,505.68272227829726,196.6077947678216,221.06743381086494,429.99255804283723,457.29517970071834
2026-04-16,715.0090414326949,733.3001012965628,492.42556446970576,515.3790799329491,198.01075879289638,222.6449381876294,431.5658498654475,458.9756340792083
2026-04-17,738.5607158776601,757.4542647482461,501.540178919297,524.9185554352672,198.21083132558428,222.8699014014714,439.1716955772837,467.06454532968615
2026-04-20,748.1997963223466,767.3399280852177,506.14811164336777,529.7412785005938,197.312964756132,221.8603327897702,441.88520003714666,469.950390978573
2026-04-21,749.1386385871494,768.3027874170409,512.4926378598293,536.4864183054201,192.99669454307343,217.00708279140696,441.0914723270439,469.13990805926005
2026-04-22,769.2408837789751,788.9354366256063,526.6972861071464,551.3560970062014,195.80150626832435,220.16083633996834,451.43128630805285,480.1404823177436
2026-04-23,787.0367768373745,807.1869504962666,525.7816775845879,550.3976217022661,198.91316910031838,223.65961581595968,456.75831737456144,485.80629092067164
2026-04-24,782.5984943282572,802.7103574431003,536.2517054551269,561.3578332972659,200.09054632662745,224.98346852665645,460.01311398613075,489.28329962349244
2026-04-27,787.9846949940936,808.2349771466495,532.7804423436348,557.7240532658941,200.14751192628825,225.04752111901365,460.005678785815,489.27539132863467
2026-04-28,765.1043575633179,784.7666418884256,506.45624629430466,530.1674161359429,197.0878183252202,221.60717627696704,445.12096544323674,473.4435781981375
2026-04-29,757.2631751027967,776.7239502383935,522.0788012398407,546.5213848144209,198.90492823147443,223.6503497147359,449.7816957696035,478.40086624799244
2026-04-30,804.1191890302455,824.7841087496175,540.3539334438375,565.6521185965165,204.69286799367853,230.15835715052117,468.6799638733774,498.5016127133697
2026-05-01,818.764077094942,839.8053532553549,548.5930046463308,574.2769250289514,203.97238574483535,229.44572532859348,473.6381339284083,503.8389407217607
2026-05-04,823.8774294224805,845.0501127384333,555.581275469204,581.5923713533471,204.3250821713801,229.84246867752208,477.085053860357,507.505648199179
2026-05-05,861.4689199171999,883.6076604343764,574.4018170942612,601.2940494284898,204.34324501007242,229.86289980442473,490.36631449239144,521.6337679787094
2026-05-06,882.5709944565602,905.2520335312355,584.994219034567,612.3823643786068,203.81277493080174,229.26618132383766,497.4571202241838,529.1767080269237
2026-05-07,844.363855862951,866.0630163025746,562.5208126597951,588.8568024437616,197.56300763173945,222.23590423102496,478.5993301477595,509.1164799839362
2026-05-08,847.8500247352896,869.7903574958151,592.2099761533577,619.93594740799,196.04783304881002,220.6595412585848,487.60879285107274,518.8146546554423
2026-05-11,876.2763285621231,898.952266142979,609.2906164517252,637.8162657951991,199.44696853782304,224.4854018458561,500.8892528165588,532.9450340736893
2026-05-12,865.0307438079088,887.415672525881,593.2542275011956,621.029088311929,197.7527445205126,222.57848612720124,492.46355364681904,523.9801091808883
2026-05-13,869.5398393353956,892.041452671444,605.4537311945336,633.7997459917623,194.78774274738458,219.24126009968157,495.1476662775681,526.8359989597334
2026-05-14,882.0552419546057,904.880724005741,609.1489937713533,637.6680126517767,196.013031867805,220.6203711615916,499.59943350869963,531.5726692423207
2026-05-15,859.0460761792334,881.3132576768465,587.4433334078741,614.946140911364,189.66267436553167,213.50243986425832,483.87603402643754,514.8698608334139
2026-05-18,807.764392224187,828.702310256435,562.1331439013643,588.4509838849469,189.16333970382283,213.10657408105325,465.5453874828853,495.47357549302984
2026-05-19,790.2781428025332,810.7628028543522,565.1004515853554,591.557214401823,188.71416875007526,212.6060619778068,462.76510828106615,492.5181582996705
2026-05-20,796.8305156769648,817.4928284240925,581.4187814358992,608.6395326392201,194.08016722675146,218.76139792716225,472.90072178919013,503.37875318645615
2026-05-21,799.6294291920487,820.3643195140347,608.1167171398122,636.5874070940687,198.16465222956663,223.36530806283537,484.6981504982841,515.9365156950893
2026-05-22,806.1149914061659,827.0180564054172,620.9810414133366,650.0540107944523,199.33950588323725,224.68956819363245,490.8359189021868,522.4698578198684
2026-05-26,829.9955446579222,851.5178473120504,654.9654031825856,685.629445790197,201.2030576732472,226.79010840089612,507.50881668033844,540.2173090477237
2026-05-27,822.7833607625469,844.1186469855719,654.1310864345036,684.7560681631935,198.42496248605136,223.65872204952493,503.92172835925743,536.3990360710958
2026-05-28,815.9108066234772,837.067883227017,661.6204450849085,692.596062147379,197.54042490406297,222.66169756876585,504.33709406033654,536.8411717226012
2026-05-29,809.2924581737105,830.4524823711259,691.225071423112,723.6537188380646,196.88676890821154,222.07128934344806,511.9458357357073,545.0925470451047
2026-06-01,802.2692625945443,823.2456560328968,717.6956249994495,751.3661316644411,190.830564962178,215.24041377836858,514.7554313386108,548.0840541859968
2026-06-02,826.52255061867,848.1330784249808,758.3979304595999,793.9779753738704,197.06316425076486,222.27024807171716,536.6394397861741,571.3849760249178
2026-06-03,835.3101867661742,857.1504789693247,763.6039811742373,799.4282666261113,193.78696488743844,218.57497783698005,537.7336948147336,572.5500802586054
2026-06-04,840.4889360093437,862.4646334769211,738.9713751831554,773.6400282258176,195.272122227531,220.35890417161744,531.9888519180928,566.5041958898013
2026-06-05,800.1124492535839,821.0324499478509,663.3435526064138,694.4757139790617,190.88514360458007,215.40832653180783,497.2074439355306,529.4698923962313
2026-06-08,802.789873750993,823.7798792582046,695.1660154958851,727.7916745381152,187.804942663439,211.93240945631587,505.6524050348971,538.4628242179675
2026-06-09,791.8548692952229,812.5589646144103,675.4873486112926,707.1894448471271,189.0106193318414,213.37715481796968,498.1393055607449,530.5170675133825
2026-06-10,747.1768069994141,766.7127351502007,651.9832425260425,682.5822397407277,184.22592784972807,207.9756389732823,478.7067536115658,509.82145012423666
2026-06-11,788.846192975548,809.4716224637574,699.7815663033455,732.6238432232907,187.18212548683553,211.31293844944634,503.9630515788812,536.7193419073024
2026-06-12,803.6767864556153,824.6899814712689,712.6669422818085,746.113958032383,190.27343055870176,214.80276290079692,513.0568379615673,546.4042008021552
2026-06-15,825.8666059255021,847.4756138361208,760.8507869872038,796.5591757820009,193.71947844761362,218.8685419077258,534.9774691124844,569.8670852886266
2026-06-16,817.6498806764979,839.0823516980402,730.8738762143463,765.2249183688017,196.7081849942683,222.2452485213216,525.9728387296698,560.2988958891812
2026-06-17,829.0167893480442,850.7472130097873,742.5446276259959,777.4441946173113,195.24290297314633,220.5897405568332,530.8617877493504,565.506907664849
2026-06-18,850.5678184830161,872.8631438445401,778.830350544652,815.4353450223618,200.1722361712697,226.15900998857165,549.9245055965636,585.8136972478185
2026-06-22,890.8562481583286,914.2076252871508,798.895144886297,836.5664278855775,203.43081595514116,229.85883795307106,566.313744029275,603.3177690096769
2026-06-23,832.321984640003,854.1390450199669,742.4646234107705,777.5534875115054,202.52165706999133,228.83156878603725,539.5846224294875,574.86091681144
2026-06-24,836.981160585554,858.9203486093876,742.0127362966274,777.1202216647553,202.22872000156,228.5005757954873,540.214118563131,575.5411393626287
2026-06-25,860.474769900032,883.0297790873292,776.8549780173007,813.61098426865,201.96345095551723,228.20084522427553,553.2349579494231,589.4134697559494
2026-06-26,812.3653964068567,833.6593490250464,726.7001273473862,761.0831141074221,199.29108821594465,225.1813115758302,528.614938021942,563.1834364538169
2026-06-29,834.9310579103274,856.8165080602661,757.2015283657846,793.0276540877004,198.96127986961062,224.80865730081476,540.3550157834504,575.6912504832549
2026-06-30,859.6379040761686,882.1709770986809,783.1102440644707,820.1918192618901,196.118098883063,221.59611413428576,549.1739693892574,585.0940039520516
2026-07-01,814.9665949535754,836.3418449316164,735.0023335646721,769.8059190227028,191.4094175448576,216.27572048787837,523.9119075592024,558.1825508370738
2026-07-02,779.1294465673628,799.5647463560356,678.957767543942,711.1075493963424,191.58863001936996,216.47821474099678,503.1618208374493,536.0751389433485
2026-07-06,800.041335982501,821.0251206618792,700.1580353363532,733.3221983769123,192.97732400072695,218.04731617397502,513.9300655703803,547.5502838264434
2026-07-07,763.5064523605298,783.5319863886862,670.0609990793869,701.7995653730856,191.5515306414139,216.43629572363594,497.66691952994637,530.2232371582016
2026-07-08,773.3327409565356,793.6160025730331,692.5307441419162,725.3336277056088,190.38320901450695,215.11619556941204,504.00327227652207,536.9741007041229
2026-07-09,790.0843992846566,810.8070296882032,722.441286698891,756.6609334216531,191.627154755718,216.5217442873334,515.7924608332582,549.5345130496432
2026-07-10,783.0852386589104,803.6242924484728,719.2715818336701,753.3544366433422,192.24232456318566,217.21683178636556,514.1013633791129,547.7359829903232
2026-07-13,761.3029893278845,781.2707300999346,682.9640575385893,715.3264716825907,191.2740927249781,216.12281540465557,499.97488873423043,532.6852964390475
2026-07-14,775.1944927862296,795.5265851290454,703.5299037072782,736.866835358587,191.16470899141882,215.99922145568155,507.70896350005773,540.9253660948386
2026-07-15,768.7978379471069,789.0012384681993,663.976130885836,695.4387976137189,190.1780608745872,214.8843963071971,496.1173670145316,528.5841442003922
2026-07-16,744.7019261238329,764.2721050963495,620.1729582255492,649.5600012089521,186.52323816244572,210.75476974303595,477.26781580016564,508.5010458054206
2026-07-17,743.741698330701,763.286643274532,618.826730099306,648.1499817430728,186.45770133007656,210.68071891616998,476.68400616998474,507.8790306649265
2026-07-20,751.5686533105145,771.3192844549468,624.8565656953875,654.46554253161,185.157107773384,209.211163174642,478.59899563273774,509.91934034489867
2026-07-21,771.2716361832526,791.540046169911,671.211808021288,703.1361571439777,188.52569031851405,213.01736365482554,496.84035361755105,529.3828918445564
2026-07-22,768.4276376335173,788.6213095824945,680.7495367440848,713.127521780126,191.569236824313,216.45630214501645,501.2594026319616,534.0913840783661
2026-07-23,779.4339935447019,799.9304631327744,683.7865813460156,716.309015080686,192.6657671855889,217.69528451570466,505.3503714159818,538.4533410328436
2026-07-24,747.8022157024072,767.4668768526507,647.9478789641141,678.7657430930785,192.87441584210328,217.93103905221227,490.2892727153883,522.4056652544787
2026-07-27,738.1736838917692,757.5851473228099,629.4666383350163,659.4054929307559,190.26645224612366,214.98427074289194,481.4761455244046,513.0152342795575
2026-07-28,693.51595263984,711.7530692524737,589.2752176630374,617.3024775431661,186.2273723154307,210.4204674916019,458.69345092512845,488.7401595619153
2026-07-29,642.0967376851266,658.9817033981456,564.6112112770857,591.4653953244895,182.11722756724328,205.7763672789497,438.04307814472685,466.7370843766236
2026-07-30,713.4830558401613,732.2452395231265,628.2480345935317,658.1289296438335,186.86631273929277,211.14241368574469,472.75450154972134,503.7222791278505
2026-07-31,727.3335279974667,746.4599321066692,631.6999701090442,661.74504700661,185.34539348733963,209.4239093862216,475.1591283714628,506.2844209987983
2026-08-03,747.0544659676235,766.6994638367867,647.0408318771579,677.8155547986396,188.36348082988903,212.83408127262967,485.7837387264096,517.6049963191715
2026-08-04,756.1409328994275,776.0248740205827,692.3198043555985,725.2480974438205,187.9173833068234,212.33003050832357,497.99048641529765,530.6113468593126
2026-08-05,755.6860255529411,775.5580041542809,683.3266040540917,715.8271602301727,187.450068933196,211.80200657853482,495.3478336254424,527.7955871322537
