,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2026-03-18,643.3614615047121,659.7771158698592,399.9106111371154,418.2126045646973,188.28790493961617,211.70183363253358,381.18299856802156,405.2696139067399
2026-03-19,655.1829194228254,671.9002035542661,409.79215385867565,428.54637817213006,187.54620836127543,210.86790579375887,386.43822798781764,410.856916608993
2026-03-20,630.0579847124329,646.134194939341,388.8749316878494,406.671874918901,177.66798627993154,199.77883938160926,368.2793917299245,391.5607942291073
2026-03-23,648.5120457436318,665.0591195606794,397.0574105892601,415.3989826556099,180.30593314538345,202.7450798066006,376.28069123157866,400.12252047256584
2026-03-24,672.1042004495672,689.2532386063436,404.418048559969,423.1554811499065,181.3374801790569,203.90500328786368,383.9137100698931,408.2570996913241
2026-03-25,676.2593807688203,693.5144402029455,407.75745472942026,426.69065349454564,183.08809245890237,205.8734799774327,386.98706901294946,411.5385043270337
2026-03-26,635.1085932453753,651.3136719994975,380.1496481853382,397.80094742243386,180.64258201945438,203.12362476987292,368.5643532328446,391.9470050112447
2026-03-27,641.4299817290921,657.7963535271181,378.8295764637543,396.41958146821463,181.89361569969284,204.53035010007144,370.24368855502723,393.7328816001378
2026-03-30,610.4893501584419,626.0662579551345,355.9882496249514,372.5307002783812,180.1729972158749,202.59559994663582,355.81585207957767,378.39388555710184
2026-03-31,645.1440662193594,661.60520453811,379.5028287357972,397.1666521966984,182.40838914104756,205.10918730542082,371.5355515126561,395.12026493126547
2026-04-01,663.3246820457815,680.2497068784276,396.96519586145837,415.4417989560309,183.67790202395327,206.53669158256898,381.4675223667805,405.6827075809497
2026-04-02,660.1687653365028,677.0266668907168,404.3775330306977,423.1991407083092,184.53311908433523,207.49834075369913,383.78346178357003,408.14836832990727
2026-04-06,659.1923565396992,676.0257379332198,406.6067881426955,425.53215570235795,184.2851227813736,207.2194812100414,384.12559606219685,408.51230685154417
2026-04-07,662.0795079737967,678.986616741048,416.06907642791305,435.43486281228627,184.32861725377447,207.2683885872099,387.7052272654713,412.31919557626907
2026-04-08,698.8245594970605,716.6700035779411,446.49839406498444,467.28050215786095,188.54784998329137,212.01270654472702,407.3857816492993,433.2491954353596
2026-04-09,716.2132781822602,734.5027670562406,454.14496492888674,475.28297992836303,190.14611112973404,213.8098719404216,414.2919644706529,440.5938262144885
2026-04-10,723.7103234615342,742.1912596744568,464.64037882058653,486.2830592980611,191.00237453519102,214.77269767469662,419.65750187759636,446.3051857326132
2026-04-13,733.4470561098196,752.1766331520378,478.9827669152827,501.2935075463009,192.59610524762311,216.56476882202674,427.183381371477,454.30894839690455
2026-04-14,738.1657753457139,757.0158513588298,487.38523200038446,510.0873546019529,197.4678578791364,222.04281304854567,434.12139662875074,461.68751824054914
2026-04-15,726.7814770900515,745.3408394252341,483.27333969824946,505.78393273134003,196.34764374260106,220.78318780743277,429.8312404005182,457.1249428935184
2026-04-16,714.8685161684152,733.1596153361489,492.5380565060795,515.4801946969437,197.76099466106336,222.37243082212225,431.4113680245117,458.8126703555386
2026-04-17,738.4192302459358,757.3129135769387,501.65060330836764,525.0171986660381,197.96576018780712,222.6026795018916,439.01808895278054,466.9025358538212
2026-04-20,748.0710897416772,767.2117319402155,506.26968098916507,529.8514303173102,197.04525557137296,221.5676177118239,441.7207709095538,469.7768799662332
2026-04-21,749.0101362755196,768.1748055404137,512.6070018711554,536.5889433221431,192.71775326192102,216.7015559811451,440.9142050094511,468.95276844365736
2026-04-22,769.1157803617405,788.8110750225343,526.8103612624043,551.4567964329177,195.5073501739862,219.83831936268547,451.24274762289355,479.94139365355903
2026-04-23,786.9084888809415,807.0594140801368,525.8901720589096,550.4935568545325,198.605156291654,223.32164871073036,456.55940532943765,485.59618616313344
2026-04-24,782.4844532716266,802.5978802809971,536.3734549309569,561.4672924030626,199.79544469007004,224.6600689840951,459.82921783802055,489.08926999616324
2026-04-27,787.8519110322583,808.103306239518,532.8886509631105,557.8194544453956,199.84574476713107,224.71662892618968,459.80968145253394,489.06849046292496
2026-04-28,764.9747647724898,784.6381127545878,506.54671496016766,530.2451303466557,196.79882532094453,221.29051911657365,444.9314469480225,473.2435176896494
2026-04-29,757.1365392684306,776.59840902831,522.1406455550901,546.5686115118067,198.4901213952734,223.19229767474184,449.4955401384377,478.0980352368162
2026-04-30,803.9643137023023,824.6298713043476,540.4192244591717,565.7023402821305,204.29675871246363,229.72157336603297,468.40168148951625,498.20722037150364
2026-05-01,818.5870045694061,839.6284321637642,548.6304072731808,574.2976772430205,203.55864393773726,228.98964898963004,473.33285059060466,503.51625460729866
2026-05-04,823.6794604845227,844.8517874723689,555.6179110644596,581.612086258378,203.91443366258875,229.38988826530914,476.77670301718126,507.1797139955208
2026-05-05,861.3258366834319,883.465847612701,574.4352364101435,601.3097663262118,203.91934121781242,229.39540893162095,490.0553135727177,521.3050725988169
2026-05-06,882.4669800631134,905.1504150086475,585.0404882606815,612.4111770821573,203.41115184192495,228.82373039931394,497.1711560292117,528.8746768162272
2026-05-07,844.2724901131969,865.9741520886026,562.5583803578126,588.8772603014281,197.20957721750685,221.84738014978652,478.34726464188634,508.85042691120947
2026-05-08,847.7652756699798,869.7082779568849,592.265987831762,619.974716334778,195.68857178988426,220.26463105602812,487.3549346238326,518.5469370042274
2026-05-11,876.1926950935177,898.8714941243134,609.3378724902269,637.8452965569844,199.04411816752116,224.0415924702858,500.60146007760596,532.6412750564409
2026-05-12,864.9364147475327,887.3238635750793,593.2962105716703,621.0531372876247,197.3531895887736,222.13830421929976,492.17592897136217,523.676487716904
2026-05-13,869.4402684498604,891.9442920828706,605.5060033127459,633.8341561991903,194.36742511858458,218.77756473701396,494.84481894207624,526.5161936913255
2026-05-14,881.9455795448866,904.7732824766741,609.2107040563777,637.712178641517,195.5653824983652,220.1259707162939,499.27856682556023,531.2337131439688
2026-05-15,858.9541907625171,881.2239158766721,587.4899070595795,614.9751901374929,189.26394609296588,213.06277288251732,483.58816136659283,514.5659274850652
2026-05-18,807.6879237199017,828.6284910198846,562.1868631208703,588.4883619038854,188.7996863025014,212.7062293361677,465.2910691078714,495.2052315819869
2026-05-19,790.1818621905377,810.6685575817703,565.162463145727,591.603173186718,188.34367250299894,212.19799913655515,462.5044601161263,492.24307473535225
2026-05-20,796.7539393168605,817.4188611905204,581.4854855521824,608.6898561874021,193.67242027680936,218.31154077175157,472.61969924309653,503.0820251533994
2026-05-21,799.5392553308095,820.2764182502697,608.1744857694392,636.6274816443831,197.70858825881658,222.8611924449543,484.37634674095483,515.5964379925371
2026-05-22,806.0551736114215,826.9613359365444,621.0511580315793,650.1065795447743,198.89435396037467,224.1978119643028,490.53010642063623,522.1468333461786
2026-05-26,829.9535268633507,851.4795262278532,655.0382069941987,685.6836875884014,200.76254783826275,226.30367857845042,507.20627516856024,539.8978512553797
2026-05-27,822.7454342201636,844.0844816739453,654.1824199052454,684.787863130105,197.9989121369055,223.1884514994848,503.62216839807365,536.0827337404938
2026-05-28,815.8850372376537,837.0461507513945,661.6696596928055,692.6253879226676,197.1234847143979,222.2016516796224,504.0441864089369,536.5319525857859
2026-05-29,809.2840347801183,830.4491047944516,691.3025964020353,723.7118465003272,196.47761173178273,221.62033828321353,511.66629520164895,544.7980457779331
2026-06-01,802.3003931446506,823.2828211472582,717.7670730689515,751.4170155174276,190.44189315312593,214.81224457017387,514.4895165887101,547.804078242634
2026-06-02,826.5724234079357,848.1896337586866,758.5150127953963,794.0752766811961,196.62125249335972,221.7823603776973,536.3515682073464,571.0817557254462
2026-06-03,835.3770025034167,857.2244775387454,763.7178801616631,799.5220618782062,193.3713468336067,218.11657278309735,537.4639563689477,572.2661739727886
2026-06-04,840.5552513353156,862.5381522463178,739.082500472502,773.7317405097172,194.85137899553712,219.89431742152,531.7186283065145,566.2194677643806
2026-06-05,800.1508796471614,821.0770917827608,663.429952268571,694.5440755535801,190.51392993084414,214.99940517430866,496.96737302890824,529.2170784489809
2026-06-08,802.8333718293294,823.8297387343404,695.2635868819634,727.8706720517715,187.4527915103791,211.5448392021768,505.4241535027118,538.2226448066951
2026-06-09,791.9062785260384,812.6168709873707,675.5768651102785,707.2606650316782,188.64632461097978,212.97614876678165,497.9051110555449,530.2706840064546
2026-06-10,747.2166649770975,766.7584974493194,652.0707775322501,682.6521682176029,183.90743827843005,207.62608555918268,478.5031130547251,509.6074883040132
2026-06-11,788.8784911388751,809.5098983830478,699.8823024937145,732.7060002636488,186.83857707549993,210.9352549998711,503.73884152683354,536.4836273537553
2026-06-12,803.7137198211307,824.7331103199389,712.7416224195806,746.1684079219373,189.90847808482872,214.4010828945326,512.8098929949159,546.1443288806797
2026-06-15,825.8966977450627,847.511864334808,760.9138448938124,796.599853790969,193.32911648253886,218.4387909623002,534.7024691304742,569.5778164037184
2026-06-16,817.682104831441,839.1207313189497,730.8975638619949,765.2254385635707,196.3069345138509,221.80336936776914,525.6839510814168,559.9947831250176
2026-06-17,829.0414615783178,850.7779165311869,742.5554615711358,777.4308697050693,194.83319271912634,220.13821731158976,530.5590706987274,565.1880966115492
2026-06-18,850.6071887639733,872.9090707542362,778.8754149762381,815.456652861566,199.67727029998233,225.61144591440777,549.5733915598738,585.4434619598782
2026-06-22,890.869575684912,914.2270883042339,798.9472760250313,836.5944709903661,202.90932977730495,229.2815428201714,565.9306060925716,602.9135799055603
2026-06-23,832.3336731890856,854.1564459109557,742.5071535543009,777.5734482977142,202.04063980972657,228.29994884311097,539.252355937237,574.5107460150763
2026-06-24,836.9955615523695,858.9405632954648,742.0894848164967,777.1755921392786,201.74176369791104,227.96222767423043,539.8839289293128,575.1930741717533
2026-06-25,860.4846377314053,883.0454943743003,776.9299277325293,813.6632966650448,201.50579225808136,227.69558692466495,552.9206239924285,589.0823868713632
2026-06-26,812.3176913880831,833.6156695044739,726.8157822011077,761.1797464668265,198.92617922331198,224.7807004719815,528.3936897167038,562.9513576443202
2026-06-29,834.8154775388239,856.7033201407302,757.3150284885334,793.1210019059776,198.55946868080682,224.3663284022187,540.0759033009645,575.3976039291243
2026-06-30,859.5753306725808,882.1123463945588,783.247321670245,820.3090223779383,195.6696952932501,221.1009699220204,548.856393158466,584.7594427899056
2026-07-01,814.9330597244805,836.3127242999518,735.1241203336203,769.9087271583358,190.98162966671353,215.80359438549766,523.6224497413882,557.8777712808151
2026-07-02,779.1011719838931,799.5407915681125,679.0846360079194,711.2175662313492,191.18848784217352,216.03733800717578,502.9148293147058,535.8154606639341
2026-07-06,800.0133194448955,821.0015665426681,700.2763133051477,733.4225048675198,192.5390676882619,217.56345329794547,513.6419199199618,547.2468318221476
2026-07-07,763.5063369571354,783.5368280393222,670.175431980033,701.8968579753829,191.1535539628502,215.99786375650072,497.42875540224316,529.972924510386
2026-07-08,773.2693271032653,793.5559489830522,692.6422749273215,725.4271244113481,190.0101725360888,214.7058765529182,503.7665745833449,536.72539414538
2026-07-09,790.0359568554693,810.7624491220146,722.5610438030512,756.7620389221983,191.25095358055808,216.10792244450028,515.5527396599505,549.2826665317739
2026-07-10,783.0632945652524,803.6068599285583,719.3852126364562,753.4358860808334,191.88710581033243,216.82675565375308,513.8877463261904,547.5087413680194
2026-07-13,761.2937523284518,781.2661965359395,683.0790217287732,715.4112135740138,190.93416441228527,215.74996005149438,499.78588415891403,532.484267907915
2026-07-14,775.184727040262,795.5215991923777,703.6520650166744,736.9580410966312,190.8091441707716,215.6086908753088,507.5015877841713,540.7047697798391
2026-07-15,768.8405299286231,789.0109628810659,664.0887771749218,695.5221034269119,189.83041770803578,214.5027589123908,495.932083312337,528.3783329715855
2026-07-16,744.7631142254072,764.3018792568639,620.2966356996958,649.6571477172398,186.22691969193232,210.43091270606598,477.1407773710281,508.3576098892785
2026-07-17,743.8251196284174,763.3392764916105,618.9249011598228,648.2204848412694,186.1465693726417,210.34011922114706,476.5424184411029,507.7201034553311
2026-07-20,751.636321961539,771.355404718731,624.9473945943608,654.528041067839,184.8754396666604,208.90378023943634,478.47498644515895,509.7791093045136
2026-07-21,771.3234287172377,791.5590002017868,671.39972277715,703.1790981512214,188.19624397633046,212.6561909164647,496.68709417142566,529.1827402533976
2026-07-22,768.4604377902223,788.6208990740356,680.9457298979054,713.1769466018468,191.2532366948195,216.11050229610632,501.1203175164325,533.9060062802301
