,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2026-03-19,655.2164765168056,671.9354720504009,409.79215385867565,428.54637817213006,187.54620836127543,210.86790579375887,386.444236106776,410.8632836595792
2026-03-20,630.0908227863806,646.1686932757297,388.8749316878494,406.671874918901,177.66798627993154,199.77883938160926,368.2852293903943,391.5669812046766
2026-03-23,648.5448102326668,665.0935665204495,397.0574105892601,415.3989826556099,180.30593314538345,202.7450798066006,376.28645399423334,400.12862824994545
2026-03-24,672.1362429690654,689.286975966359,404.418048559969,423.1554811499065,181.3374801790569,203.90500328786368,383.91921359650166,408.26293168190443
2026-03-25,676.295857645769,693.5527304940796,407.75745472942026,426.69065349454564,183.08809245890237,205.8734799774327,386.9934430162122,411.54526203375315
2026-03-26,635.1393074135399,651.3459988269011,380.1496481853382,397.80094742243386,180.64258201945438,203.12362476987292,368.569730319627,391.9527035390783
2026-03-27,641.460012612461,657.8279878850922,378.8295764637543,396.41958146821463,181.89361569969284,204.53035010007144,370.24889494530464,393.73839851232196
2026-03-30,610.5195575397194,626.0980329314584,355.9882496249514,372.5307002783812,180.1729972158749,202.59559994663582,355.8211783446894,378.3995307862696
2026-03-31,645.1750773613716,661.637849015306,379.5028287357972,397.1666521966984,182.40838914104756,205.10918730542082,371.5409316515137,395.12596675818736
2026-04-01,663.3579375536626,680.2846767194627,396.96519586145837,415.4417989560309,183.67790202395327,206.53669158256898,381.47331259849335,405.6888450026952
2026-04-02,660.200360255828,677.0599303668433,404.3775330306977,423.1991407083092,184.53311908433523,207.49834075369913,383.7889972367917,408.15423471921474
2026-04-06,659.2236713197887,676.0587128637378,406.6067881426955,425.53215570235795,184.2851227813736,207.2194812100414,384.1310922735195,408.51813149069517
2026-04-07,662.1153328386956,679.0242207020653,416.06907642791305,435.43486281228627,184.32861725377447,207.2683885872099,387.71162960871186,412.3259836831543
2026-04-08,698.8589338768829,716.7061679751713,446.49839406498444,467.28050215786095,188.54784998329137,212.01270654472702,407.3918402254267,433.2556169000328
2026-04-09,716.2491029345542,734.5404415625784,454.14496492888674,475.28297992836303,190.14611112973404,213.8098719404216,414.29823852345646,440.600476466966
2026-04-10,723.7472879589236,742.2301128182245,464.64037882058653,486.2830592980611,191.00237453519102,214.77269767469662,419.6640069105928,446.31208142482933
2026-04-13,733.485850403588,752.2173755302898,478.9827669152827,501.2935075463009,192.59610524762311,216.56476882202674,427.19026332974505,454.3162445468873
2026-04-14,738.2016944447228,757.0536512758692,487.38523200038446,510.0873546019529,197.4678578791364,222.04281304854567,434.12778046719757,461.6942842704524
2026-04-15,726.8154319433046,745.3766100743204,483.27333969824946,505.78393273134003,196.34764374260106,220.78318780743277,429.8372891388341,457.13135277391103
2026-04-16,714.9046934406151,733.1976515290906,492.5380565060795,515.4801946969437,197.76099466106336,222.37243082212225,431.41799577738277,458.819696047526
2026-04-17,738.4556159842193,757.3511943142289,501.65060330836764,525.0171986660381,197.96576018780712,222.6026795018916,439.02463875202744,466.90947823493724
2026-04-20,748.108615194132,767.2511941545686,506.26968098916507,529.8514303173102,197.04525557137296,221.5676177118239,441.72748759259963,469.7839996865961
2026-04-21,749.048095136827,768.2147134795398,512.6070018711554,536.5889433221431,192.71775326192102,216.7015559811451,440.92098381380237,468.9599548062729
2026-04-22,769.1562677563045,788.8536235244035,526.8103612624043,551.4567964329177,195.5073501739862,219.83831936268547,451.2499786234456,479.94906455427605
2026-04-23,786.9474314439294,807.1004018840715,525.8901720589096,550.4935568545325,198.605156291654,223.32164871073036,456.5662389474648,485.6034341726937
2026-04-24,782.5232144457764,802.6384543640556,536.3734549309569,561.4672924030626,199.79544469007004,224.6600689840951,459.83611286980965,489.09653779120544
2026-04-27,787.8908208070402,808.1440383440666,532.8886509631105,557.8194544453956,199.84574476713107,224.71662892618968,459.81655062311813,489.07573075395794
2026-04-28,765.0124699595235,784.6775854342254,506.54671496016766,530.2451303466557,196.79882532094453,221.29051911657365,444.9380778942889,473.25050673256504
2026-04-29,757.1753806925876,776.6390389734898,522.1406455550901,546.5686115118067,198.4901213952734,223.19229767474184,449.5025443990724,478.1054206940216
2026-04-30,804.0043921956124,824.67181898348,540.4192244591717,565.7023402821305,204.29675871246363,229.72157336603297,468.4087509441129,498.21467245816643
2026-05-01,818.6282520940275,839.671594183777,548.6304072731808,574.2976772430205,203.55864393773726,228.98964898963004,473.3400774889147,503.5238744557211
2026-05-04,823.7209840680086,844.8952379615295,555.6179110644596,581.612086258378,203.91443366258875,229.38988826530914,476.78398657847896,507.1873936262298
2026-05-05,861.3706095069358,883.5126701499007,574.4352364101435,601.3097663262118,203.91934121781242,229.39540893162095,490.0630583921149,521.3132409963678
2026-05-06,882.5105646140192,905.1960407889334,585.0404882606815,612.4111770821573,203.41115184192495,228.82373039931394,497.178567452744,528.882489537374
2026-05-07,844.3150579856028,866.0186951997713,562.5583803578126,588.8772603014281,197.20957721750685,221.84738014978652,478.3545674479421,508.85812678859673
2026-05-08,847.8094268931548,869.7544568179392,592.265987831762,619.974716334778,195.68857178988426,220.26463105602812,487.36265323177304,518.5550797047935
2026-05-11,876.2363298298852,898.9171727992374,609.3378724902269,637.8452965569844,199.04411816752116,224.0415924702858,500.60899936521463,532.6492250593359
2026-05-12,864.9784375530156,887.3678768471206,593.2962105716703,621.0531372876247,197.3531895887736,222.13830421929976,492.18313495049085,523.6840842874988
2026-05-13,869.4834881228064,891.9895379032196,605.5060033127459,633.8341561991903,194.36742511858458,218.77756473701396,494.8522546798862,526.5240343428429
2026-05-14,881.9898131472921,904.8195815231886,609.2107040563777,637.712178641517,195.5653824983652,220.1259707162939,499.28614340445597,531.2417030146729
2026-05-15,858.9985788926164,881.2703514269133,587.4899070595795,614.9751901374929,189.26394609296588,213.06277288251732,483.595752806318,514.5739358406657
2026-05-18,807.7294812874834,828.6719691082104,562.1868631208703,588.4883619038854,188.7996863025014,212.7062293361677,465.29833961507967,495.21290277653446
2026-05-19,790.2213184390328,810.7098615967118,565.162463145727,591.603173186718,188.34367250299894,212.19799913655515,462.5114548131758,492.2504528439909
2026-05-20,796.7954324294689,817.4622621565826,581.4854855521824,608.6898561874021,193.67242027680936,218.31154077175157,472.62718438857377,503.0899249470662
2026-05-21,799.5780086167707,820.3170112328409,608.1744857694392,636.6274816443831,197.70858825881658,222.8611924449543,484.383456154277,515.6039361500324
2026-05-22,806.094782668568,827.002813687936,621.0511580315793,650.1065795447743,198.89435396037467,224.1978119643028,490.5374139440646,522.154541499991
2026-05-26,829.9966706629355,851.5246553482401,655.0382069941987,685.6836875884014,200.76254783826275,226.30367857845042,507.21429303414715,539.9063131435007
2026-05-27,822.78750652567,844.1285039848489,654.1824199052454,684.787863130105,197.9989121369055,223.1884514994848,503.62999388454404,536.0909913640427
2026-05-28,815.9272499698394,837.0903099706027,661.6696596928055,692.6253879226676,197.1234847143979,222.2016516796224,504.05211560813507,536.5403205462281
2026-05-29,809.3249510439543,830.4919363358562,691.3025964020353,723.7118465003272,196.47761173178273,221.62033828321353,511.67415965657244,544.8063461276489
2026-06-01,802.3394395574152,823.3237266405181,717.7670730689515,751.4170155174276,190.44189315312593,214.81224457017387,514.4971324036586,547.8121134475977
2026-06-02,826.6137047863999,848.2328580186447,758.5150127953963,794.0752766811961,196.62125249335972,221.7823603776973,536.3597195344212,571.0903579843209
2026-06-03,835.4201295795542,857.2696049634027,763.7178801616631,799.5220618782062,193.3713468336067,218.11657278309735,537.4723955235302,572.2750825372616
2026-06-04,840.5972696807997,862.582147350511,739.082500472502,773.7317405097172,194.85137899553712,219.89431742152,531.7267077925457,566.227995304793
2026-06-05,800.1894219553357,821.1174777423421,663.429952268571,694.5440755535801,190.51392993084414,214.99940517430866,496.9746347088659,529.2247401573741
2026-06-08,802.8740854025156,823.8723555473357,695.2635868819634,727.8706720517715,187.4527915103791,211.5448392021768,505.43194502480816,538.2308695285578
2026-06-09,791.9448084191283,812.6572355970906,675.5768651102785,707.2606650316782,188.64632461097978,212.97614876678165,497.91246890041106,530.2784488504669
2026-06-10,747.2530108342653,766.7965742314592,652.0707775322501,682.6521682176029,183.90743827843005,207.62608555918268,478.51019163457846,509.6149585076489
2026-06-11,788.9171939775209,809.5504372995149,699.8823024937145,732.7060002636488,186.83857707549993,210.9352549998711,503.74635628403144,536.4915584747076
2026-06-12,803.7538133187179,824.7750917593272,712.7416224195806,746.1684079219373,189.90847808482872,214.4010828945326,512.8176718397273,546.1525399571168
2026-06-15,825.9393212977119,847.5564659967739,760.9138448938124,796.599853790969,193.32911648253886,218.4387909623002,534.7108626772683,569.5866808571573
2026-06-16,817.7234805848383,839.1640459874153,730.8975638619949,765.2254385635707,196.3069345138509,221.80336936776914,525.6920419779129,560.0033268519371
2026-06-17,829.0819266386078,850.820308492919,742.5554615711358,777.4308697050693,194.83319271912634,220.13821731158976,530.566946091401,565.1964100710895
2026-06-18,850.6511504678427,872.9550735658306,778.8754149762381,815.456652861566,199.67727029998233,225.61144591440777,549.5820306208601,585.4525862095051
2026-06-22,890.9155260846383,914.2751740080749,798.9472760250313,836.5944709903661,202.90932977730495,229.2815428201714,565.9394824316228,602.9229552843218
2026-06-23,832.3764529221866,854.2012166744506,742.5071535543009,777.5734482977142,202.04063980972657,228.29994884311097,539.2607815987247,574.5196453774728
2026-06-24,837.0381217774043,858.9851136646657,742.0894848164967,777.1755921392786,201.74176369791104,227.96222767423043,539.8922653581551,575.2018785241709
2026-06-25,860.5270134152497,883.0898798974721,776.9299277325293,813.6632966650448,201.50579225808136,227.69558692466495,552.9288641708023,589.0910868120986
2026-06-26,812.3570311086362,833.6568891526672,726.8157822011077,761.1797464668265,198.92617922331198,224.7807004719815,528.4014266354865,562.9595249229155
2026-06-29,834.856055173141,856.7458336589871,757.3150284885334,793.1210019059776,198.55946868080682,224.3663284022187,540.0838400469016,575.4059824314041
2026-06-30,859.6201357921984,882.1592241031309,783.247321670245,820.3090223779383,195.6696952932501,221.1009699220204,548.8651027666181,584.7686435540753
2026-07-01,814.9745353682237,836.3561392977083,735.1241203336203,769.9087271583358,190.98162966671353,215.80359438549766,523.630542535414,557.8863185407406
2026-07-02,779.1409230877631,799.5823993544891,679.0846360079194,711.2175662313492,191.18848784217352,216.03733800717578,502.9226240194707,535.8236932982112
2026-07-06,800.0528345334685,821.042953964534,700.2763133051477,733.4225048675198,192.5390676882619,217.56345329794547,513.6495996648072,547.2549404793541
2026-07-07,763.5454469765739,783.5777616329307,670.175431980033,701.8968579753829,191.1535539628502,215.99786375650072,497.43649938052266,529.9811039245277
2026-07-08,773.3097534794424,793.5982436667268,692.6422749273215,725.4271244113481,190.0101725360888,214.7058765529182,503.77459301200525,536.7338650584079
2026-07-09,790.0771066074834,810.8055036728,722.5610438030512,756.7620389221983,191.25095358055808,216.10792244450028,515.5609125295455,549.2913003026898
2026-07-10,783.103629104227,803.6490705954551,719.3852126364562,753.4358860808334,191.88710581033243,216.82675565375308,513.8957950681765,547.5172431286801
2026-07-13,761.3315355487962,781.3057662096054,683.0790217287732,715.4112135740138,190.93416441228527,215.74996005149438,499.7934040809099,532.4922082695282
2026-07-14,775.2249373591701,795.5636741509695,703.6520650166744,736.9580410966312,190.8091441707716,215.6086908753088,507.5095970772321,540.7132304248752
2026-07-15,768.8794361262155,789.051692876972,664.0887771749218,695.5221034269119,189.83041770803578,214.5027589123908,495.9397004980788,528.3863775120944
2026-07-16,744.8016243305469,764.3421776194632,620.2966356996958,649.6571477172398,186.22691969193232,210.43091270606598,477.14828185181824,508.3655370412894
2026-07-17,743.8641172463218,763.3800741775777,618.9249011598228,648.2204848412694,186.1465693726417,210.34011922114706,476.550028945542,507.72814365321034
2026-07-20,751.6757410211942,771.3966430622075,624.9473945943608,654.528041067839,184.8754396666604,208.90378023943634,478.4826311486438,509.7871856622354
2026-07-21,771.3630525548207,791.6004692590293,671.39972277715,703.1790981512214,188.19624397633046,212.6561909164647,496.6948501393877,529.1909325478175
2026-07-22,768.4989551280946,788.661229611122,680.9457298979054,713.1769466018468,191.2532366948195,216.11050229610632,501.1279367457288,533.9140522552526
2026-07-23,779.5302628311267,799.9819537828834,683.9806597824024,716.3555288781477,192.3517050604496,217.3517390686453,505.2252260069622,538.2794051967252
2026-07-24,747.916810776554,767.5390938372173,648.1491603561152,678.8280164333062,192.61354425056194,217.64760961114635,490.22957577301116,522.3026699250821
