,CIF-B-PR,CIF-B-TR,CIF-C-PR,CIF-C-TR,CIF-R-PR,CIF-R-TR,CIF-X-PR,CIF-X-TR
2026-03-25,676.2958576457675,693.552730494079,407.75745472942026,426.69065349454564,183.08809245890237,205.8734799774327,386.9934430162121,411.54526203375235
2026-03-26,635.1393074135384,651.3459988269005,380.1496481853382,397.80094742243386,180.64258201945438,203.12362476987292,368.5697303196269,391.9527035390775
2026-03-27,641.4600126124594,657.8279878850916,378.8295764637543,396.41958146821463,181.89361569969284,204.53035010007144,370.2488949453045,393.73839851232117
2026-03-30,610.5195575397178,626.0980329314579,355.9882496249514,372.5307002783812,180.1729972158749,202.59559994663582,355.82117834468926,378.3995307862689
2026-03-31,645.1750773613699,661.6378490153054,379.5028287357972,397.1666521966984,182.40838914104756,205.10918730542082,371.5409316515136,395.12596675818656
2026-04-01,663.3579375536608,680.2846767194621,396.96519586145837,415.4417989560309,183.67790202395327,206.53669158256898,381.47331259849324,405.6888450026944
2026-04-02,660.2003602558261,677.0599303668428,404.3775330306977,423.1991407083092,184.53311908433523,207.49834075369913,383.7889972367916,408.15423471921395
2026-04-06,659.2236713197868,676.0587128637372,406.6067881426955,425.53215570235795,184.2851227813736,207.2194812100414,384.1310922735194,408.5181314906944
2026-04-07,662.1153328386938,679.0242207020648,416.06907642791305,435.43486281228627,184.32861725377447,207.2683885872099,387.71162960871175,412.3259836831535
2026-04-08,698.858933876881,716.7061679751707,446.49839406498444,467.28050215786095,188.54784998329137,212.01270654472702,407.39184022542656,433.25561690003195
2026-04-09,716.2491029345522,734.5404415625778,454.14496492888674,475.28297992836303,190.14611112973404,213.8098719404216,414.29823852345635,440.60047646696506
2026-04-10,723.7472879589217,742.2301128182241,464.64037882058653,486.2830592980611,191.00237453519102,214.77269767469662,419.66400691059266,446.3120814248284
2026-04-13,733.485850403586,752.2173755302895,478.9827669152827,501.2935075463009,192.59610524762311,216.56476882202674,427.19026332974494,454.31624454688637
2026-04-14,738.2016944447208,757.0536512758689,487.38523200038446,510.0873546019529,197.4678578791364,222.04281304854567,434.12778046719745,461.6942842704514
2026-04-15,726.8154319433027,745.3766100743201,483.27333969824946,505.78393273134003,196.34764374260106,220.78318780743277,429.83728913883397,457.13135277391007
2026-04-16,714.9046934406132,733.1976515290903,492.5380565060795,515.4801946969437,197.76099466106336,222.37243082212225,431.41799577738266,458.81969604752504
2026-04-17,738.4556159842173,757.3511943142286,501.65060330836764,525.0171986660381,197.96576018780712,222.6026795018916,439.02463875202733,466.9094782349363
2026-04-20,748.1086151941299,767.2511941545682,506.26968098916507,529.8514303173102,197.04525557137296,221.5676177118239,441.7274875925995,469.78399968659505
2026-04-21,749.0480951368249,768.2147134795395,512.6070018711554,536.5889433221431,192.71775326192102,216.7015559811451,440.92098381380225,468.95995480627187
2026-04-22,769.1562677563026,788.8536235244032,526.8103612624043,551.4567964329177,195.5073501739862,219.83831936268547,451.2499786234456,479.949064554275
2026-04-23,786.9474314439277,807.1004018840714,525.8901720589096,550.4935568545325,198.605156291654,223.32164871073036,456.5662389474649,485.6034341726928
2026-04-24,782.5232144457747,802.6384543640555,536.3734549309569,561.4672924030626,199.79544469007004,224.6600689840951,459.83611286980977,489.0965377912045
2026-04-27,787.8908208070384,808.1440383440665,532.8886509631105,557.8194544453956,199.84574476713107,224.71662892618968,459.81655062311825,489.07573075395703
2026-04-28,765.0124699595217,784.6775854342253,506.54671496016766,530.2451303466557,196.79882532094453,221.29051911657365,444.938077894289,473.2505067325642
2026-04-29,757.1753806925858,776.6390389734897,522.1406455550901,546.5686115118067,198.4901213952734,223.19229767474184,449.5025443990725,478.1054206940207
2026-04-30,804.0043921956104,824.6718189834799,540.4192244591717,565.7023402821305,204.29675871246363,229.72157336603297,468.408750944113,498.2146724581655
2026-05-01,818.6282520940256,839.6715941837768,548.6304072731808,574.2976772430205,203.55864393773726,228.98964898963004,473.3400774889148,503.5238744557202
2026-05-04,823.7209840680067,844.8952379615293,555.6179110644596,581.612086258378,203.91443366258875,229.38988826530914,476.7839865784791,507.1873936262288
2026-05-05,861.3706095069335,883.5126701499004,574.4352364101435,601.3097663262118,203.91934121781242,229.39540893162095,490.063058392115,521.3132409963669
2026-05-06,882.510564614017,905.196040788933,585.0404882606815,612.4111770821573,203.41115184192495,228.82373039931394,497.1785674527441,528.8824895373731
2026-05-07,844.3150579856006,866.0186951997708,562.5583803578126,588.8772603014281,197.20957721750685,221.84738014978652,478.3545674479422,508.8581267885958
2026-05-08,847.8094268931524,869.7544568179387,592.265987831762,619.974716334778,195.68857178988426,220.26463105602812,487.36265323177315,518.5550797047925
2026-05-11,876.2363298298828,898.9171727992369,609.3378724902269,637.8452965569844,199.04411816752116,224.0415924702858,500.60899936521474,532.649225059335
2026-05-12,864.9784375530134,887.3678768471201,593.2962105716703,621.0531372876247,197.3531895887736,222.13830421929976,492.18313495049097,523.6840842874979
2026-05-13,869.4834881228041,891.9895379032191,605.5060033127459,633.8341561991903,194.36742511858458,218.77756473701396,494.8522546798863,526.524034342842
2026-05-14,881.9898131472897,904.8195815231882,609.2107040563777,637.712178641517,195.5653824983652,220.1259707162939,499.2861434044561,531.241703014672
2026-05-15,858.9985788926141,881.2703514269128,587.4899070595795,614.9751901374929,189.26394609296588,213.06277288251732,483.59575280631816,514.5739358406648
2026-05-18,807.7294812874812,828.67196910821,562.1868631208703,588.4883619038854,188.7996863025014,212.7062293361677,465.29833961507984,495.21290277653355
2026-05-19,790.2213184390307,810.7098615967113,565.162463145727,591.603173186718,188.34367250299894,212.19799913655515,462.511454813176,492.25045284399
2026-05-20,796.7954324294668,817.4622621565821,581.4854855521824,608.6898561874021,193.67242027680936,218.31154077175157,472.62718438857394,503.0899249470653
2026-05-21,799.5780086167687,820.3170112328404,608.1744857694392,636.6274816443831,197.70858825881658,222.8611924449543,484.3834561542772,515.6039361500315
2026-05-22,806.0947826685659,827.0028136879356,621.0511580315793,650.1065795447743,198.89435396037467,224.1978119643028,490.53741394406484,522.15454149999
2026-05-26,829.9966706629334,851.5246553482397,655.0382069941987,685.6836875884014,200.76254783826275,226.30367857845042,507.2142930341474,539.9063131434997
2026-05-27,822.7875065256679,844.1285039848484,654.1824199052454,684.787863130105,197.9989121369055,223.1884514994848,503.6299938845442,536.0909913640417
2026-05-28,815.9272499698375,837.0903099706022,661.6696596928055,692.6253879226676,197.1234847143979,222.2016516796224,504.05211560813524,536.5403205462271
2026-05-29,809.3249510439524,830.4919363358556,691.3025964020353,723.7118465003272,196.47761173178273,221.62033828321353,511.6741596565726,544.8063461276478
2026-06-01,802.3394395574132,823.3237266405175,717.7670730689515,751.4170155174276,190.44189315312593,214.81224457017387,514.4971324036587,547.8121134475965
2026-06-02,826.613704786398,848.232858018644,758.5150127953963,794.0752766811961,196.62125249335972,221.7823603776973,536.3597195344213,571.0903579843198
2026-06-03,835.4201295795523,857.269604963402,763.7178801616631,799.5220618782062,193.3713468336067,218.11657278309735,537.4723955235303,572.2750825372605
2026-06-04,840.5972696807978,862.5821473505104,739.082500472502,773.7317405097172,194.85137899553712,219.89431742152,531.7267077925458,566.2279953047919
2026-06-05,800.1894219553338,821.1174777423414,663.429952268571,694.5440755535801,190.51392993084414,214.99940517430866,496.97463470886606,529.2247401573732
2026-06-08,802.8740854025137,823.872355547335,695.2635868819634,727.8706720517715,187.4527915103791,211.5448392021768,505.43194502480833,538.2308695285568
2026-06-09,791.9448084191265,812.6572355970899,675.5768651102785,707.2606650316782,188.64632461097978,212.97614876678165,497.9124689004113,530.2784488504659
2026-06-10,747.2530108342636,766.7965742314585,652.0707775322501,682.6521682176029,183.90743827843005,207.62608555918268,478.5101916345787,509.6149585076479
2026-06-11,788.917193977519,809.550437299514,699.8823024937145,732.7060002636488,186.83857707549993,210.9352549998711,503.74635628403166,536.4915584747066
2026-06-12,803.7538133187159,824.7750917593262,712.7416224195806,746.1684079219373,189.90847808482872,214.4010828945326,512.8176718397275,546.1525399571158
2026-06-15,825.9393212977097,847.556465996773,760.9138448938124,796.599853790969,193.32911648253886,218.4387909623002,534.7108626772686,569.5866808571564
2026-06-16,817.7234805848362,839.1640459874144,730.8975638619949,765.2254385635707,196.3069345138509,221.80336936776914,525.6920419779132,560.0033268519362
2026-06-17,829.0819266386059,850.8203084929182,742.5554615711358,777.4308697050693,194.83319271912634,220.13821731158976,530.5669460914013,565.1964100710887
2026-06-18,850.6511504678407,872.9550735658298,778.8754149762381,815.456652861566,199.67727029998233,225.61144591440777,549.5820306208605,585.4525862095043
2026-06-22,890.9155260846361,914.275174008074,798.9472760250313,836.5944709903661,202.90932977730495,229.2815428201714,565.9394824316231,602.922955284321
2026-06-23,832.3764529221845,854.2012166744498,742.5071535543009,777.5734482977142,202.04063980972657,228.29994884311097,539.2607815987251,574.519645377472
2026-06-24,837.0381217774022,858.9851136646649,742.0894848164967,777.1755921392786,201.74176369791104,227.96222767423043,539.8922653581554,575.2018785241701
2026-06-25,860.5270134152476,883.0898798974713,776.9299277325293,813.6632966650448,201.50579225808136,227.69558692466495,552.9288641708026,589.0910868120978
2026-06-26,812.3570311086343,833.6568891526664,726.8157822011077,761.1797464668265,198.92617922331198,224.7807004719815,528.4014266354868,562.9595249229147
2026-06-29,834.856055173139,856.7458336589863,757.3150284885334,793.1210019059776,198.55946868080682,224.3663284022187,540.083840046902,575.4059824314033
2026-06-30,859.6201357921964,882.1592241031301,783.247321670245,820.3090223779383,195.6696952932501,221.1009699220204,548.8651027666184,584.7686435540745
2026-07-01,814.9745353682217,836.3561392977075,735.1241203336203,769.9087271583358,190.98162966671353,215.80359438549766,523.6305425354143,557.8863185407399
2026-07-02,779.1409230877613,799.5823993544883,679.0846360079194,711.2175662313492,191.18848784217352,216.03733800717578,502.92262401947096,535.8236932982105
2026-07-06,800.0528345334667,821.0429539645332,700.2763133051477,733.4225048675198,192.5390676882619,217.56345329794547,513.6495996648075,547.2549404793534
2026-07-07,763.5454469765721,783.5777616329299,670.175431980033,701.8968579753829,191.1535539628502,215.99786375650072,497.4364993805229,529.981103924527
2026-07-08,773.3097534794406,793.598243666726,692.6422749273215,725.4271244113481,190.0101725360888,214.7058765529182,503.7745930120055,536.7338650584072
2026-07-09,790.0771066074816,810.8055036727992,722.5610438030512,756.7620389221983,191.25095358055808,216.10792244450028,515.5609125295458,549.2913003026891
2026-07-10,783.1036291042252,803.6490705954543,719.3724537356715,753.4358860808334,191.88710581033243,216.82675565375308,513.8927941335528,547.5172431286794
2026-07-13,761.3315355487944,781.3057662096046,683.0672556258968,715.4115789710296,190.93416441228527,215.74996005149438,499.7906366555569,532.4923693171347
2026-07-14,775.2249373591683,795.5636741509687,703.6400242640632,736.9585009966654,190.8091441707716,215.6086908753088,507.5067650533755,540.7133706548235
2026-07-15,768.8794361262137,789.0516928769712,664.0776169250073,695.522750608668,189.83041770803578,214.5027589123908,495.93707557129693,528.3866664056172
2026-07-16,744.8016243305451,764.3421776194624,620.2864355061943,649.6579869476824,186.22691969193232,210.43091270606598,477.1458827334017,508.3659496040698
2026-07-17,743.86411724632,763.380074177577,618.9146912250499,648.2212883883014,186.1465693726417,210.34011922114706,476.547627535947,507.72855005276836
2026-07-20,751.6757410211924,771.3966430622066,624.9368480445436,654.5286039323579,184.8754396666604,208.90378023943634,478.48015056610444,509.7875197325018
2026-07-21,771.3630525548189,791.6004692590283,671.3884737734297,703.1797881821769,188.19624397633046,212.6561909164647,496.69220433742424,529.1912038985671
2026-07-22,768.4989551280928,788.661229611121,680.9343104219358,713.1776354118024,191.2532366948195,216.11050229610632,501.12525084814234,533.9143084680754
2026-07-23,779.5302628311249,799.9819537828823,683.9693279778753,716.3563658867538,192.3517050604496,217.3517390686453,505.2225607299818,538.2797088713463
2026-07-24,747.9168107765523,767.5390938372162,648.1386338300225,678.8290312578157,192.61354425056194,217.64760961114635,490.22709990011634,522.3030820987235
2026-07-27,738.2871922720914,757.656833464919,629.6614373376358,659.476910059349,190.0004086911139,214.69484369680387,481.40997167737487,512.9090415674353
2026-07-28,693.6402993742115,711.8385884091545,589.4657741783323,617.3779181786223,185.99406408698803,210.1677927577889,458.6651609439669,488.67601823961115
2026-07-29,642.2348738792754,659.0844944588747,564.7655989708541,591.5081503036402,181.88493072792696,205.52459356505895,438.01513544082957,466.67484374741474
2026-07-30,713.678061716687,732.4020598130135,628.4112137132817,658.1674863535582,186.5659302624002,210.81398462648747,472.66519303064985,503.5920845073581
