date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2025-09-19,0.07499737458690722,0.024091372352065342,0.019419409020775713,0.042838633048764695,0.1,0.06650628373740813,0.08083155462430484,0.09793835209987195,0.05305027425519361,0.05589350886883347,0.03622537783307676,0.005301598410268848,0.04379496103045857,0.018121439973720253,0.05188837632524323,0.015838058798112856,0.1,0.024226385243140153,0.08903703979185432
2025-09-22,0.0738359104368123,0.02409474615987238,0.019524775412150114,0.04224276843619976,0.10328684490949129,0.06544961197357967,0.08079429959205678,0.09726177618306066,0.05256935250953298,0.05502036403335334,0.0372995054500076,0.005427901635964465,0.044854917751432105,0.018511408688687895,0.05117095975262346,0.01500407533711675,0.09902897768598742,0.024200335551120063,0.09042146850095102
2025-09-23,0.07511187822137703,0.021763692277168043,0.01964322584313749,0.04282549062692335,0.1008754039767846,0.06734189092483707,0.08109659652173114,0.0985846862710018,0.0538938602551024,0.05646664223240384,0.03742858033138144,0.005401250033215863,0.04423486683392597,0.01895373778438248,0.05183319813575664,0.013981338071828485,0.10122622334591204,0.023996667430683974,0.08534077088244642
2025-09-24,0.07640078615973847,0.01965675693930829,0.019510084539571846,0.04137221447824819,0.10265978174502972,0.06792061713382541,0.08093006235988338,0.09792229732956731,0.05488957623062397,0.05704524135216225,0.03677316763128171,0.004977098677423247,0.04419435335917339,0.01760698803918139,0.05248534157433366,0.013456362417815079,0.1030163623603836,0.023887908965187388,0.08529499870726161
2025-09-25,0.07661179818241219,0.019756515564490124,0.01988325799123602,0.043174130832999626,0.09999462416188262,0.0672312185100394,0.08161620674784525,0.0982541010064524,0.054797324422843914,0.057156254914976286,0.03706532917970213,0.005698646029217174,0.04402764400580001,0.016186658981956384,0.05214797918883231,0.012944710728573332,0.10348251529850636,0.02381968145609068,0.08615140279614386
2025-09-26,0.0766561474716926,0.019999700691923486,0.020153507159907966,0.04265261031888134,0.1003728945620492,0.06721652705973138,0.08075279664297055,0.09808379255626733,0.055337752672050426,0.056918822313628666,0.03669909901560145,0.0055116092184272205,0.045035243643641844,0.014850601519398607,0.0524715599531318,0.012902159184213433,0.10324551498965147,0.02358319745891222,0.08755646356791909
2025-09-29,0.07724205723288471,0.020969593640316284,0.020338938834815887,0.04216887121974756,0.10146258486990285,0.0679939395840347,0.08025870778992472,0.09718563506570707,0.05621684921440123,0.05725229427846002,0.03655275132282179,0.00570706179555014,0.04425045383389083,0.015681754234738346,0.05303701179366939,0.012979403423654818,0.10274979015691567,0.024168960706732932,0.08378334100183103
2025-09-30,0.07878158860888654,0.02398115724248463,0.02051087669111092,0.041671330097321185,0.09941339702713561,0.0679501463995671,0.08117993107997597,0.09691417837711881,0.0557357214236653,0.05793406359965829,0.03695633797377968,0.005580195502610111,0.04313823322938861,0.014953882769222198,0.053053213266358465,0.012186822113788241,0.10320044966093385,0.02432227174783105,0.08253620318916328
2025-10-01,0.07819587946471762,0.025328373363333486,0.02062284213676881,0.04108772281272989,0.10498689645596107,0.06699838209503498,0.07973270905753033,0.0948419490721998,0.055323073272058175,0.057439582241516095,0.036715140603809815,0.0059014274055281405,0.0427120268635405,0.015380271050095099,0.05196913598629108,0.01227390638339582,0.10223842552185786,0.02417908600325897,0.08407317021037243
2025-10-02,0.0781253523750967,0.024536548795106288,0.020313411678997487,0.041140692215650206,0.10618448681202777,0.06672660668764248,0.080224263009026,0.0939992009212719,0.055027266932416045,0.05691475422999599,0.036823207979231734,0.006177376507491652,0.04381818061851045,0.01696547050116573,0.050991056683586444,0.013151400370884967,0.10053263053391379,0.024404158631038425,0.08394393451694582
2025-10-03,0.07799432644282654,0.025000626515933554,0.02027477890127855,0.040841084417287205,0.10619805354765885,0.06674154630812719,0.08086057429258078,0.0940897631689168,0.055708901770681704,0.056985442855920526,0.03709906946981198,0.006036166303021736,0.04324927689811843,0.016659560132335906,0.0508984547948461,0.013261917704428045,0.1005272355898913,0.024482406259410443,0.08309081462692432
2025-10-06,0.07847998378472525,0.023896086481385883,0.020629752771799608,0.04107579255173476,0.10658124942688328,0.06619581555180448,0.08051606451066542,0.0946967531370358,0.056491530463833484,0.05698356840776179,0.03736517023996726,0.006212760532093443,0.04231519318579896,0.017985165010378237,0.05040834492684768,0.013756878525802183,0.10075627600937144,0.023846964639231936,0.081806649842879
2025-10-07,0.0804130059662148,0.02371585307182755,0.020691730516803064,0.0417475607690866,0.10515194434895353,0.06571111269388435,0.07992320164266148,0.0946444037647346,0.055786442059016776,0.05852772284364751,0.037306357907293766,0.0064722777882800205,0.042093230237451755,0.01746023943209925,0.04974170664784965,0.012899367523714006,0.10203788292085013,0.023951253468067597,0.08172470639756355
2025-10-08,0.07955352103478391,0.02387070298613893,0.021066321174221216,0.041176232920925634,0.10773008305981291,0.06467194939384953,0.07862461595677601,0.09557617771640024,0.05556707902675587,0.05767713905996559,0.036724015963376246,0.006300280965999289,0.042889850083132244,0.017352926902911854,0.049979634780139864,0.012429618415322637,0.10067043466455411,0.02450262207903294,0.08363679381590097
2025-10-09,0.07829528355529124,0.023498173300371725,0.020810118235006014,0.0412157854281598,0.1107204523444337,0.06401662481339271,0.07868184648287857,0.09565174250171721,0.05469212323782658,0.05743563706320645,0.03638634835845532,0.006386760725960278,0.04285960892187579,0.01769590540170367,0.04948452964840667,0.013147182450688712,0.10011090341240383,0.0243058360471806,0.08460513807104122
2025-10-10,0.07960287278677516,0.02392466383637632,0.020537737936889608,0.0418189658073096,0.10811962884568219,0.0657794636299133,0.07684228511210911,0.09621222580307218,0.05533464255823326,0.05884253762947233,0.03585790466022184,0.006357218286899888,0.04150392808749884,0.019146308076088126,0.04979203781961598,0.012901469692565849,0.10395425267723096,0.02292559076387957,0.08054626599016596
2025-10-13,0.07708183143427369,0.029371625656391506,0.020692457867348402,0.04315337971677558,0.1084466067753029,0.06421443391521126,0.07592012813797433,0.09402009884759939,0.05395155612031226,0.0568292002746661,0.03490636814776521,0.006796562732269171,0.042365625480392126,0.021588950192619548,0.04896715998051045,0.014362512917813172,0.10065332744917399,0.02348449151139443,0.08319368284220646
2025-10-14,0.07749718499668715,0.03023587586880788,0.02105564650798712,0.043289961225055885,0.11001866239260613,0.0638856949449918,0.07545093912567138,0.09455251808721922,0.054043875676584745,0.05701057424996818,0.03502935832532216,0.006664931171327158,0.04123854551551671,0.021807554544090196,0.04898991387313514,0.01449085447461334,0.10147384542797715,0.022329495368819882,0.08093456822361894
2025-10-15,0.07631428938132363,0.03039367573288129,0.0208471232439591,0.04269860141680555,0.11219915962830086,0.0630045704658794,0.07563858484198063,0.09353979815418534,0.053695999571092175,0.05660186331999873,0.03525097322217199,0.007214089456127597,0.041958522351311076,0.02112975459489253,0.04951945856009873,0.016629474058119566,0.09983856895624653,0.021858852915665566,0.08166664012895963
2025-10-16,0.07666692028866398,0.03040034179687458,0.021659483874089655,0.042182366947143744,0.11158857800495343,0.06272705795508401,0.07609224432046738,0.09368006747188015,0.0534949870907757,0.05678370722992522,0.03572530854862219,0.006964253825144626,0.04216368202994294,0.02023253432769622,0.04994062572454174,0.015022658481344224,0.09984475700500384,0.022264943118277557,0.08256548195956884
2025-10-17,0.07770013065149958,0.029848978617470826,0.021332780129882014,0.04062104070429355,0.11023180595435444,0.06353045805737645,0.07657244221640715,0.09507806115369649,0.05411428461997895,0.0580593174075283,0.03579264061304621,0.006459214889766631,0.04243265906827055,0.02066328287314039,0.05085970311800694,0.014141713925078176,0.10054265865473169,0.021939917935076086,0.08007890941039555
2025-10-20,0.07826421339336136,0.02933535135416973,0.021920188104465717,0.040489989421100846,0.10603038583882293,0.06475089835480599,0.07702312695717427,0.09684832076254524,0.05486655510908569,0.0588985051749775,0.03639360622592222,0.006826223174709024,0.04219838912150235,0.020210577118762476,0.05115107604501372,0.014196473654028196,0.10090967635604897,0.02206595407120604,0.07762048976229759
2025-10-21,0.07969398498136004,0.028684373568125265,0.02212739278962154,0.039859305847159354,0.10504399354488232,0.0655283887231073,0.07810366222104993,0.09856859093384307,0.055445839422763,0.05987430528888225,0.036682647110246075,0.006575318684027503,0.04222915831444072,0.01810233894320346,0.05120508816738013,0.012587921953929531,0.10236623124674957,0.02117224994300537,0.07614920831622354
2025-10-22,0.08040589979413217,0.026200919984059046,0.02082296110043091,0.0406448715438926,0.10354470403702071,0.0662365934450591,0.07926749901483611,0.10043890348409533,0.05621656790112356,0.06063021598952398,0.036897553763625156,0.005547464790955467,0.04183778593003863,0.015754954384923924,0.05214999637480855,0.011507910280650166,0.10393336994451978,0.021312152644245363,0.07664967559205944
2025-10-23,0.0787042501913121,0.02782095376143781,0.021515171549295338,0.04148469510654286,0.10690423897999206,0.06520668027491779,0.07967156618102797,0.0995803955763782,0.05535217506868632,0.05926885450290558,0.03644851428640247,0.005992844162030887,0.042210103225818155,0.016159730085587624,0.05087342053766761,0.012300086252804408,0.10128720794116435,0.021229964733953183,0.07798914758207538
2025-10-24,0.07670594417578451,0.029560916857664297,0.0213580856681819,0.04135994751444062,0.11104320799826985,0.06405933417120205,0.07950775156399394,0.09810286501234995,0.05455382676621547,0.05839242047698902,0.036029445260435104,0.006509717522512595,0.04285709574604249,0.01721255326242315,0.04989537590766164,0.012062809809139569,0.09860806539802,0.022022095651350163,0.08015854123732369
2025-10-27,0.07700193678827341,0.029074843001241045,0.02144380092343823,0.04066440792133444,0.11163843166449267,0.06380713791799866,0.07902766342363365,0.09851793412656168,0.0550121539269907,0.05845381626124385,0.036462339622277164,0.006116177663178513,0.04343209711188614,0.017392754327152028,0.050115656364064794,0.012380121635025077,0.098146056149282,0.02199192656012987,0.079320744611796
2025-10-28,0.07666644027190855,0.030551116046877345,0.02196762913762693,0.05052669222298307,0.11060658416912994,0.06298888508685666,0.07773613375131536,0.09604435297825156,0.05405045753386927,0.058393349999860025,0.03587619854784118,0.006225195572749848,0.043766783485848726,0.01685338983526848,0.0491341679088916,0.013561145233290455,0.09726186275115323,0.021426109729572842,0.07636350573670488
2025-10-29,0.08015416282624915,0.035540238231651984,0.02228336667854226,0.0496852454395679,0.11367607976875542,0.0614232726580307,0.07356766329537343,0.0925232807610544,0.05351658406215693,0.056946838323249364,0.03443720061109451,0.006592787619366202,0.044567909332708974,0.01800882611661426,0.04784068728029526,0.013698488817220779,0.09544900503373227,0.02136055451486819,0.07872780862946814
2025-10-30,0.08052328984215919,0.03420076023547299,0.022437935244567178,0.0490900370332448,0.10900503912342148,0.06237291772091829,0.07563901387209042,0.09725279514057088,0.054192964128439915,0.0571544958894199,0.034644553436814385,0.006507602786334214,0.04350709002275499,0.017362385387878845,0.04842359905090363,0.013492608089918489,0.0976642061477215,0.021134641783226136,0.0753940650641428
2025-10-31,0.07979840413566386,0.03551032369753377,0.022517301508469933,0.048125658846233176,0.10791921267283475,0.06177557846844695,0.07582279612522656,0.09919019660159892,0.0544556947990104,0.056249034527824406,0.0353648195916682,0.006266146311748505,0.04337674949192236,0.01685286714880213,0.04852366157584,0.014392784928672723,0.0970340424403875,0.021659525003199707,0.07516520212491619
2025-11-03,0.07938111436364549,0.03816151881040838,0.02269966775496732,0.04737091431659159,0.10786199930209006,0.0614167593993601,0.0763281472668441,0.0974108638867381,0.054765489624332225,0.05621087093126805,0.03552636384830462,0.005834779972793523,0.04393194328838857,0.016039845377261316,0.04888747561621968,0.013065339854173292,0.09588417328674391,0.022351051172629685,0.07687168192723991
2025-11-04,0.08141133588749583,0.035363794427509816,0.021543539414433408,0.046556182341499434,0.10592412479402792,0.06367956688944969,0.07635854799705502,0.09923628539889195,0.05561882928723879,0.05769029575718349,0.03619726362153002,0.00569049443277424,0.04324260754713081,0.014528776808058613,0.050262007424385295,0.011656034812301671,0.09758386406736269,0.021839665906695744,0.07561678318497558
2025-11-05,0.08087848461835458,0.038670780268783844,0.021255498456746777,0.045640553024034115,0.10583059859812946,0.063944397806107,0.07540833178142584,0.09810173305962872,0.05553277850569875,0.057285629628513815,0.03512608191602844,0.005653227089685403,0.0444890590690288,0.015661456866173935,0.04895664241124835,0.012376298123782738,0.09599606353943459,0.022248915770667132,0.07694346946652751
2025-11-06,0.08189159482511553,0.037968246440248855,0.021107128952291703,0.04387041971184393,0.10383050606669156,0.06575026217395624,0.0773405476659818,0.09918397611365454,0.05599721793824953,0.057560743909169224,0.03577284351054815,0.004890810512490882,0.044327773022747076,0.013990432117425625,0.051244908518002306,0.010750451014867251,0.09684223193975018,0.021588665979262546,0.07609123958770307
2025-11-07,0.08205546988670312,0.03699746339394923,0.020777652277733944,0.04423899835535858,0.10447727494031797,0.06600866221297683,0.07698056086924052,0.09847457472686687,0.056091264085560616,0.05739450009982292,0.03642401285623718,0.005108373138632737,0.04433838104975536,0.014561750084876122,0.05110222116467746,0.009910895063818028,0.0960851464862608,0.02132870792610807,0.0776440913811036
