date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2025-11-03,0.07939892002266045,0.038102526610502244,0.022670046914687342,0.047319221677029025,0.10783725252206919,0.06143216433614,0.07629955212548294,0.09737040611564633,0.054706471557476176,0.05627682118866273,0.035548023999858465,0.006059518102557745,0.04392639229461067,0.016005685575999965,0.04885371321556064,0.013050621883747546,0.09584231341309193,0.022366760765539097,0.07693358767867756
2025-11-04,0.08141535734085566,0.03530753039080923,0.021514544446951927,0.046539807576460514,0.10589385979822011,0.06366312305506575,0.07634223895601502,0.09926508175060393,0.05559217194592381,0.05770520316778384,0.03619445473092479,0.005911865770397513,0.043236318067784205,0.014488697132279758,0.05025181466949729,0.011642350907693458,0.09757171861339689,0.02185621257856624,0.07560764910077018
2025-11-05,0.08086596943178663,0.038518395911915394,0.021259810138526854,0.045618050482599676,0.10583454491677244,0.06395080181413966,0.07539707732023189,0.09817394582122074,0.05550593220078716,0.05727930031134334,0.03511497643514555,0.005868839657563675,0.04450046109445182,0.015615096585239562,0.04894704187306267,0.012358438814675972,0.0959810500761527,0.02224537549493637,0.07696489161944792
2025-11-06,0.08186909685197417,0.03792924826676329,0.021124220716295314,0.043836205251517844,0.10380906603383701,0.06572947706929948,0.0773151850710015,0.09920206846758105,0.05598219629674172,0.05756594214161728,0.03578008432069121,0.005051919845591388,0.04429307890982169,0.013962988470959115,0.05126260047598394,0.010727721988422926,0.09680387070714579,0.02159682162516633,0.07615820748958911
2025-11-07,0.0820535134206319,0.03697708030704564,0.02076821123126953,0.04417212303585266,0.10454906036976092,0.0659952394743006,0.07699391508342565,0.09848215437619999,0.05606222643531669,0.057358532009541816,0.03641686228249052,0.005278436005981499,0.04431814514808367,0.014535348522374949,0.05108995320663392,0.009905979117409288,0.0960391066465578,0.02133149542661597,0.07767261790050714
2025-11-10,0.08298470696348223,0.03813815220066185,0.021380737201267125,0.045248000593793705,0.10542178359347615,0.06534998477476688,0.07681600501441589,0.09907201949722053,0.05612369605211188,0.056554558704361525,0.035880147150347326,0.005243052820147225,0.04292093620888046,0.01440754977600301,0.05116184065912668,0.00928308822720272,0.09553341617028056,0.021758311365094995,0.07672201302735923
2025-11-11,0.0844251021691515,0.03533392783393646,0.0213662205011621,0.045120583982189225,0.10431040834090266,0.0667180011717441,0.07772754796263343,0.09973754942093761,0.056851714021774635,0.05742677580248457,0.0360026481864611,0.005063884346896375,0.042588421228875156,0.013672155680237602,0.052264384880852846,0.008871771652074638,0.09737917464276025,0.021028942772506498,0.07411078540241912
2025-11-12,0.08439798308366152,0.035271265345911185,0.021487407514938776,0.04514226749246563,0.1050841153831708,0.06694873149150318,0.07561033041312083,0.09890986735691266,0.05671165161622908,0.05807844778139806,0.034942402428519495,0.005059246211955108,0.04417978537733299,0.0146029030997003,0.05218633290173182,0.008614539765713991,0.09829131946018099,0.020647181961392685,0.07383422131416098
2025-11-13,0.08681371000822069,0.029911504389817344,0.020126291863582214,0.04356710777830627,0.10352240726914325,0.06897706405321018,0.07576662126453582,0.09930987549674566,0.05758395034225187,0.059659861362495084,0.03376477372419297,0.004834839927932283,0.04517570289258825,0.013861210772090383,0.05340474177344322,0.007980215866346188,0.10127955651540357,0.0207198779532445,0.07374068674645017
2025-11-14,0.08634550963482117,0.03218603358230449,0.020088668902122346,0.04276475986488506,0.10396789164472972,0.06838180386368471,0.07550653331913802,0.09891524800123093,0.05777874081063184,0.06012670692881846,0.033693670592663955,0.004746558256061174,0.044701545890466994,0.013281769718653965,0.053539142312366034,0.007714581474647186,0.10037450947726452,0.020983887400091952,0.07490243832541747
2025-11-17,0.08826910114768477,0.030889591955915136,0.01992796554602726,0.041946224716604474,0.1042664337557222,0.06955586897343546,0.07543159515465103,0.09797163658129411,0.05819578477554462,0.06110663143117351,0.0327558952108178,0.004687909563487623,0.04425868877734865,0.01299569969816215,0.05342372408973464,0.007249980191655968,0.10046758419243694,0.021489801550400735,0.07510988268790285
2025-11-18,0.08801084326109286,0.030242273139928295,0.019881657514887744,0.04206224234938557,0.10428679133253554,0.06940286752714162,0.076211171540588,0.09819198913223369,0.05745685226990374,0.06069640018783869,0.032931079512996425,0.004685944121442131,0.0450830729565192,0.013144328078828888,0.05326016270609912,0.007404516783319891,0.10046592649310743,0.021801818378276067,0.07478006271387508
2025-11-19,0.08638107085706978,0.03127224106221843,0.020276961150586744,0.043405880643779336,0.10945630070133003,0.0677517555270824,0.0758252430771485,0.09597103963488356,0.05698397837409442,0.05943276932989315,0.03185348251312469,0.005007748569785954,0.04555664905691452,0.013940819082542258,0.052246368653270606,0.0072378181411719995,0.09822698286269003,0.02263610853321168,0.07653678222920185
2025-11-20,0.08799195497104026,0.027459749585751578,0.020249811089589582,0.0423045875663329,0.10860649032212193,0.07020003258039452,0.07690621249211937,0.09686289993320062,0.05801948426514331,0.06071468708466457,0.03125438918119752,0.004680199602606635,0.04438111496307209,0.012215481547080534,0.053334557436101424,0.006568243483261733,0.10021133804073701,0.021937215501250898,0.0761015503543334
2025-11-21,0.08837728602893637,0.02662014896254134,0.019697139519420894,0.04117991694754231,0.10665565684624305,0.0713031317064333,0.07707301301971123,0.09751803916521311,0.05851639207339206,0.06149536733398537,0.032205934792039335,0.004714000228242754,0.0442630711738668,0.012308305649889613,0.05393308990905251,0.00656380319427777,0.10149508456057221,0.021881983968261028,0.07419863492037888
2025-11-24,0.08743943483570875,0.027676318235943076,0.019870150248168565,0.042349447567433966,0.10944556429961748,0.06996537961097622,0.07636394730765159,0.09631251051048448,0.058418098841532214,0.06085709460904079,0.03144981149840336,0.004774218042759578,0.045448734066416085,0.012247947794793528,0.0534191784018896,0.006891731506498398,0.09929944975087,0.022249927197337913,0.07552105567447448
2025-11-25,0.08760519475545411,0.02747395410174748,0.020008384983852618,0.04461411805655578,0.10935713923479261,0.07032010493031177,0.07595862228508542,0.09532647306246424,0.05861046112763083,0.06061348533614225,0.03195955503250145,0.004793469469545254,0.04489095063157999,0.011793491601932195,0.05372603576021621,0.006513770492060249,0.10005199890268919,0.02230947562110805,0.07407331461433035
2025-11-26,0.08687587424649275,0.02900309259990736,0.020044068822140906,0.04457820276217782,0.10968429178136342,0.07018357902781022,0.07545123646684182,0.09393491912209165,0.058374396373650016,0.0605800341921453,0.031588936241710185,0.0048266398456797525,0.0453849438960239,0.011999524414607318,0.0535118503141775,0.006515382299625591,0.0993204262134072,0.02270692674152084,0.07543567463862651
2025-11-28,0.0867288957167793,0.030962226990649665,0.01987602442351511,0.04400549260972292,0.11017723249860607,0.06973086945754889,0.07527962116639195,0.09343754526535232,0.058333988583215035,0.06068631396639775,0.03130794338520051,0.004852315344973084,0.04519592327518705,0.012244900076909567,0.053115637030062716,0.006770253171604749,0.09927421432307856,0.02257666450909613,0.0754439382057087
2025-12-01,0.08687363041873906,0.028851353484415226,0.02002646654343322,0.04478069270101095,0.11169598460996065,0.06950591804210074,0.07563447438371645,0.0934434379011857,0.05820759206411533,0.060546423454274474,0.030939571198592315,0.0048220071595634455,0.0454619690136107,0.012025137130966857,0.053332856154751127,0.006298800685717258,0.09978909926980273,0.022368681062704135,0.0753959047213396
2025-12-02,0.0860859594538196,0.030658945873113744,0.020205061462291844,0.045193926219638296,0.11326680000198422,0.06911847149714888,0.07575195421817615,0.09280110984058074,0.057318264446586595,0.059729194573199154,0.030954511107205665,0.005123102633925815,0.04503707576977556,0.012655282159188057,0.05289444081208891,0.00659587939201508,0.09993428734218444,0.021689196341851118,0.07498653685522619
2025-12-03,0.08519026624872388,0.02991668647684485,0.020002424505713604,0.04577076252290591,0.1124470968570315,0.06866822792054238,0.07724027383206908,0.0934675708535167,0.05805085617202858,0.05906617534864414,0.031480535250157496,0.005161463773444473,0.04575061842209477,0.013306083455014744,0.05275644529881435,0.007023211033640147,0.09866708670725242,0.0215148239242077,0.0745193913973534
2025-12-04,0.0839981791502921,0.033991609198267346,0.020141665446685365,0.04747111721194904,0.11314918602270704,0.0675210074249206,0.07683528222083558,0.09130885236411854,0.057383632978395646,0.05742437264596003,0.03130605409616231,0.005090113483817077,0.04584501210622769,0.015164287876875692,0.0521595599218415,0.007853730566351566,0.09659503818981179,0.021362667516269834,0.07539863157851114
2025-12-05,0.08466397937349789,0.03475293234942036,0.020342647427143017,0.04660819504670028,0.11182517193309416,0.06680281760214715,0.07955548634210317,0.09446506477424854,0.05795388870359905,0.05799627793597099,0.03145765538828997,0.00511761168424966,0.04463107719730855,0.014384195042332808,0.05206295102291322,0.00743738272618441,0.0966228442030588,0.020820468929384238,0.0724993523183537
2025-12-08,0.08397247869688378,0.03284412258246768,0.020614668426545055,0.04680221252901833,0.11197521151474132,0.06729217084032721,0.0797316759464366,0.09487334239473548,0.05761602327302548,0.0578369677835584,0.03173722750529017,0.00521296714025729,0.04532284631377257,0.014508005865878786,0.05193366182497581,0.0075637238521174205,0.09658411976436633,0.020957987587518018,0.07262058615808414
2025-12-09,0.0841256918918264,0.03210018012972183,0.02042637415208899,0.047984728791592185,0.11229741164728727,0.06717900637677804,0.07908225916508546,0.09491992788862867,0.0577095095557421,0.058299186622047375,0.03194391186669477,0.00511614457425202,0.04594592720044872,0.014377988140491151,0.0521947229508679,0.007455182983571737,0.09631324915125349,0.020625487547235997,0.0719031093643859
2025-12-10,0.08336983573484998,0.029898169720159865,0.020862717393830915,0.048550640082427085,0.11407508102691943,0.06722752705515932,0.07802132165900337,0.0948154884801577,0.058178787523063,0.058071849262344766,0.032310311453505554,0.005160407869851398,0.046680049015572905,0.014018573672746473,0.0521696010804616,0.007169646746375068,0.09542850003146136,0.02138849810566818,0.07260299408644219
2025-12-11,0.0818597520262389,0.03158907190574017,0.02086361662825387,0.04857881560189005,0.1170585135983516,0.06607874070789453,0.07628976886597534,0.09548768661738462,0.05708042225883667,0.05675485059778929,0.03265566464908726,0.005210910854066822,0.046468168162090845,0.014093686439712799,0.05131141258396742,0.0073414384856790894,0.09437508864009976,0.021589764010813438,0.07531262736612748
2025-12-12,0.08411854308275281,0.02830025752215252,0.020476457483281644,0.0478196032981787,0.11195970785187453,0.06932259884889215,0.07591408530734915,0.09774151189193765,0.0580875901085465,0.05904504274780816,0.0317961089929281,0.0049007302916805745,0.04522671922843029,0.01231784540904454,0.052763141450682706,0.006535989782383092,0.09675672339960187,0.02144417732041291,0.07547316598206215
2025-12-15,0.08506134750097975,0.02659293192086783,0.020340403608420578,0.04675406417818722,0.11324265159123416,0.06968614038510948,0.0752967347708132,0.09889581971500346,0.05880174030203452,0.05921939992528595,0.03134410945479323,0.004494866665447654,0.044676944098213316,0.011546889101036616,0.05377405165197748,0.006171921732522575,0.09823309362288127,0.02148431469722659,0.07438257507796506
2025-12-16,0.08423585061852133,0.02605393438757239,0.02023028343032406,0.04538949489769746,0.11602302679003723,0.06917892073505053,0.07410465104877094,0.09858996865737694,0.058268582819617686,0.059118900509619446,0.030833431278741042,0.004631850483019647,0.04478195226097668,0.011732161180000084,0.05337109321979986,0.006079227675860002,0.09796849710896649,0.022633163132637253,0.07677500976541099
2025-12-17,0.08654442264641383,0.023479614048450385,0.020125867068180155,0.04541196593166026,0.11100668080871762,0.07191397651396608,0.07504554029030179,0.09973751106948225,0.05915744921121519,0.0613338955486849,0.031033411350841183,0.004456286512199905,0.04287087466663826,0.010940056817819345,0.05471859230762095,0.005731406713101387,0.10211377242119424,0.021675447111174542,0.07270322896233786
2025-12-18,0.0858226334957312,0.024104132922093163,0.0201193142716188,0.04613048639141933,0.11569200819878471,0.07077643791585746,0.07365646868860529,0.09770375360268858,0.058478902514139126,0.060412005549047236,0.030322648718111137,0.004558726823039705,0.043664742849223184,0.011017352655326284,0.05436494712196256,0.005660593364502234,0.10070865081981033,0.02255339202638257,0.07425280207165715
2025-12-19,0.08082295722207188,0.035149948742050886,0.02086108262937823,0.051870776738607155,0.10000000000000002,0.06790102056992543,0.07397461896263513,0.09629795653509782,0.05605903139654175,0.05804756513738989,0.032266921407525455,0.006379109940869431,0.04431089848743454,0.019823998219313025,0.051141319256825864,0.008272426978495413,0.10000000000000002,0.02216190588572217,0.07465846189011602
2025-12-22,0.08059744977735889,0.036348532113746244,0.020996763710281238,0.052643828737557075,0.1002409038651309,0.06511859569604637,0.07534479016457017,0.09586932207792478,0.0561606573270585,0.057665498755051496,0.032511682809766504,0.006345657255233222,0.04433715801306584,0.019748923596253676,0.05138856642234334,0.008423806575999648,0.10010769085958626,0.022417438648566046,0.07373273359445973
2025-12-23,0.08062950255492272,0.03594043536964605,0.020838930900934905,0.05342303000380193,0.10083186711881005,0.0659043290118968,0.07533341187777264,0.09578304725017624,0.056108783076612344,0.05733506396084078,0.03228510313600587,0.006227049861742885,0.04446396248596229,0.019339565748444525,0.050984464115870744,0.008164466263345438,0.10048916740660892,0.022460039049206043,0.07345778080739875
