date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2025-12-31,0.08105473243241273,0.03541249585699108,0.020341151483146972,0.05252471352309763,0.09917341492038105,0.06665250530687558,0.07599998284279524,0.09689259253488433,0.0564229820062693,0.05813701676807515,0.03329403488379645,0.0058823511934748725,0.044975221451560986,0.017019552534323305,0.05113090429784246,0.007269496052198209,0.1020139860231454,0.02219690203889933,0.07360596384982987
2026-01-02,0.07948058659198529,0.03927753541410823,0.020893521837736875,0.055222739328426446,0.10033262025790177,0.06578552936124228,0.07429602397584838,0.09433941768454163,0.055894664966740226,0.05714556232859226,0.03257014244461841,0.006451579384404386,0.04580473232290533,0.018009890933126906,0.050307304419937686,0.00816958086842826,0.0995303625231015,0.022930734629359635,0.07355747072699466
2026-01-05,0.07826495641593863,0.041354885246363014,0.02171928217958158,0.056131494685940024,0.09724481658885661,0.06514229207845477,0.0746506649704916,0.09530649310694182,0.05512806230757915,0.056647931353937926,0.03277250712432077,0.007116829880071425,0.04457132995635448,0.02067956688521715,0.04925859524708269,0.009404803106197264,0.09920405779898389,0.022831224212260293,0.07257020685542694
2026-01-06,0.07811754619731216,0.040627409293453924,0.022196833475285154,0.05659838431834964,0.09612808158294299,0.06450802291138501,0.07438529050602191,0.09629762472702913,0.05500419051436481,0.05643424368717935,0.03286514134127952,0.007287640123295723,0.04356062755808096,0.021894649434180614,0.04832219838705773,0.009677438748583232,0.09892194680264621,0.022487874077194554,0.07468485631435727
2026-01-07,0.07878345965619381,0.04342338747343038,0.022326769347221134,0.05880939449189792,0.09371132207720248,0.06397639152282679,0.07496981543446506,0.09685991058935207,0.05489272191733125,0.05649748257979995,0.03441180423220948,0.007717963682196655,0.041429997720024675,0.022797713415904867,0.04869192166992615,0.009843783444574854,0.09946748736997173,0.02187623296822316,0.06951244040724773
2026-01-08,0.08028274344981069,0.0489583990844978,0.022402393611022905,0.059769821980384344,0.08916878320667046,0.06472705983003571,0.07395552979555435,0.09741140657392959,0.054789146569024914,0.05702829434639499,0.0344691928497896,0.006837993379444311,0.03993728506098328,0.022800971089044247,0.0485328933009908,0.009934601711569182,0.10052581249537963,0.02074820942942829,0.06771946223604502
2026-01-09,0.07836429609175945,0.05216865057817156,0.022607386325188463,0.05884800753003637,0.09164244591204523,0.06288049880338824,0.07423111792524721,0.09650388169373894,0.05441615793100238,0.05502511777908614,0.03408598224490202,0.007081987882694437,0.04024366593348458,0.02381560190727025,0.0477473546371986,0.010037677623793663,0.09700804853475768,0.02092030589925766,0.07237181476697704
2026-01-12,0.07817966308035386,0.05325741612329055,0.023207492744379395,0.06010253142059165,0.08989877987670117,0.06336128789489233,0.0739126632464263,0.09454950208948733,0.05439442578705376,0.05453404151909657,0.03422649779829608,0.007159195303447113,0.040095991562304145,0.023155571214066528,0.0477037436837341,0.009634274601391433,0.09672615590034961,0.020841392759923014,0.07505937339421509
2026-01-13,0.07768865164427306,0.054023671015149335,0.02349899448833409,0.059224343071454674,0.08865623849883673,0.06361810334822443,0.07478978895145628,0.09602095920709244,0.05453734053193756,0.054749410802304145,0.03502150631477216,0.006863952442472815,0.04031519182851278,0.02182439974770921,0.04750026102585197,0.009351030367338538,0.09707354132472626,0.021146671468070224,0.0740959439214832
2026-01-14,0.07880945336474018,0.051638783872963834,0.022790640044393386,0.06032875840412236,0.08801517162153757,0.06502601734995107,0.07415985884414276,0.09590822865951659,0.05507012976552398,0.055161505079620025,0.03480386534080465,0.00706588426857192,0.04009741185791633,0.02158680012307412,0.047648199872376756,0.009658843141743737,0.09811270829677472,0.021063089449873788,0.07305465064235221
2026-01-15,0.07810593542773375,0.05286781476211411,0.023382300962504418,0.06023817304305056,0.08911200606401608,0.063884920015614,0.07334665476891325,0.0943810667876128,0.05431101744366374,0.05477132989461203,0.03456717950283463,0.006902146330546264,0.041662508225359926,0.020183465322268716,0.04702796420800466,0.009019913773779956,0.0966594676608105,0.023093637929775878,0.0764824978767846
2026-01-16,0.07889222672119181,0.05705415195154459,0.024000727698558474,0.06252163317404906,0.08082621217793638,0.06503139857599528,0.07514769771898248,0.09491672593127007,0.05502629815434746,0.055779564836468176,0.03598822132964733,0.007512965938417143,0.04016362791331912,0.021055820581515457,0.0472843365653827,0.009699997871254525,0.09729498466728435,0.020592939608812474,0.07121046858402312
2026-01-20,0.07989244563757368,0.05902917043152527,0.02314058535165883,0.0633221985030784,0.07902957348944395,0.06620997079047462,0.07475173430585443,0.09459753993972687,0.05509927954141316,0.057135513494858,0.03532063941132782,0.007306488376222525,0.04006945419399073,0.020313854387884356,0.04815067289776028,0.00928034754783619,0.09903907387579969,0.020135881466997865,0.06817557635657341
2026-01-21,0.07899909622170935,0.0580094805658436,0.02329234529835988,0.06637827316890695,0.07805604018504197,0.06547252127006918,0.07375867176109542,0.09507856618234944,0.05519091437066309,0.056695794867017105,0.03555150105743496,0.006957776416505546,0.04018491014790141,0.020340839491320588,0.047976739472053026,0.009569164107801656,0.09854763900089684,0.020960876066694334,0.0689788503483357
2026-01-22,0.07861698087813115,0.056669009630984556,0.02316999070569466,0.06672969577243931,0.07699446367970506,0.06505764656377198,0.07436445414674504,0.0957125177119012,0.05442738988885232,0.056749181777244175,0.03593319102128921,0.0070070734845274546,0.040734232307716715,0.020569648393490212,0.04820717050241187,0.01010853267971532,0.09766891661324308,0.021466027566947005,0.06981387667518965
2026-01-23,0.07856688507283482,0.05658905159677434,0.023440974456607686,0.0681746183034408,0.07768869172857425,0.06491510751921312,0.0748402063941741,0.09584067751254276,0.05444365791822771,0.05623002644658325,0.03594797660646418,0.006881132634823361,0.04038865186275021,0.019892364205298184,0.047710375637093454,0.009689144371465236,0.09805134488437525,0.02076831077460676,0.06994080207415056
2026-01-26,0.07954337997176883,0.05455609919070375,0.023238202833470813,0.06666981760563753,0.07674691426606495,0.06566560962514685,0.07606107147325183,0.09785782580242483,0.05550879474588531,0.05693626773723496,0.03605728879564163,0.006554531361126913,0.040564258932697314,0.01869738465028398,0.04819943905650009,0.009025680383965643,0.09883246499748422,0.019873884393933446,0.06941108417677724
2026-01-27,0.07881826189654478,0.05834747095219744,0.02348511682528941,0.06786976794244692,0.07607923036421231,0.06529609250733795,0.07526480177739567,0.09616422231297446,0.05533037404102459,0.05614083593014821,0.034536297345921514,0.007048209950552215,0.04137395826667426,0.01898138390674124,0.048074633757357044,0.009245081841146453,0.09759139487139992,0.019988753168479683,0.07036411234215578
2026-01-28,0.07757039907629296,0.06252695384341012,0.023559223849930512,0.07127571330169848,0.07480076708591012,0.06396379895058757,0.07423732803018039,0.0956576547245802,0.054529288108532914,0.05527386555857714,0.034283505245278324,0.007595615518376538,0.04055296412168202,0.02074272729570659,0.047993694236134476,0.009726797930849771,0.09573059741536248,0.020016406209866753,0.0699626994970426
2026-01-29,0.0780479467521164,0.05950315277589315,0.02304207280046659,0.07142199198669609,0.07513742984703939,0.0644383225514948,0.07655865960735792,0.09737596595756293,0.05456557039049281,0.05512267683446309,0.03475289074973924,0.006805799672383054,0.04041603640506696,0.018992943759780483,0.04861216075695416,0.009034970208722532,0.09710948282970164,0.019968072105748108,0.06909385400832048
2026-01-30,0.07972655318116585,0.05842254436783159,0.022886213040312284,0.06704558963752355,0.0745885484385068,0.06482448085543281,0.07719110694253227,0.09829243429604533,0.055376251934334736,0.056537371947395075,0.0350088470558749,0.006396562324960236,0.04079956473130601,0.017891994472020795,0.049626060161113546,0.00848546035482018,0.09897764028099088,0.019546241659179474,0.06837653431865348
2026-02-02,0.07999657321147655,0.06129165406430629,0.023334892575369703,0.0663256742589818,0.07308196617950952,0.06566897125825938,0.0779616908783869,0.09856856502894867,0.055999651329197,0.056274808713430664,0.03447290855350075,0.006235526279972624,0.04051033253947206,0.016783116769142938,0.0491415836727066,0.00812092395238396,0.09919108339386697,0.01940220735754036,0.06763786998354725
2026-02-03,0.08029264163053422,0.06523778817278651,0.023471340722045892,0.06851982726395034,0.07128960618724035,0.06610895760600206,0.07641701739423888,0.09598783317315387,0.05619666181030199,0.05550922232209642,0.033609377735336225,0.006439654164765032,0.040611855019357185,0.017503753212224256,0.049101791460596275,0.008685803110349099,0.09982024305170738,0.019148319774040228,0.0660483061892737
2026-02-04,0.0825532342461418,0.05872345592855217,0.02188282651654242,0.06449653062787485,0.06877145820684785,0.06936691432393434,0.08016685606401253,0.09930274924359642,0.057814071891691944,0.05664816232140546,0.03534694853335619,0.005974940532455227,0.039798654803601556,0.015829931245924536,0.049892427440627746,0.008129397770026988,0.10333449471931483,0.018362167515989875,0.06360477806810329
2026-02-05,0.08369040334136761,0.05500311494520722,0.021789550721732838,0.061922252172706804,0.06843836023194094,0.07021347189316582,0.0798861595710078,0.10081227194616282,0.05832779432921241,0.057950763979982604,0.03518781072309971,0.005796602066885391,0.04024913050598335,0.01454618962126201,0.050109226400654024,0.007520869088780243,0.10517046839679176,0.01897389878495348,0.06441166127910312
2026-02-06,0.0812371873544385,0.05582700713983445,0.022221846886321256,0.06236735113889345,0.0701450275413983,0.06780156412357913,0.08048792940044652,0.10261808981819803,0.057158018795708934,0.056493768051415455,0.03674891563345335,0.0061176526534770185,0.041391176331811025,0.016127431548905054,0.04907231753088568,0.00858077458298706,0.10081039602965468,0.019539398348951915,0.06525414708964018
2026-02-09,0.08001348949523086,0.05948148132741501,0.022480741693546573,0.06512912774546793,0.0717785800341548,0.06666237497441059,0.07945010523576443,0.10199118617412047,0.05630314186023121,0.05506343145516308,0.03663064374248132,0.006300342386063763,0.04136775237854697,0.01672311999491786,0.04857444932293975,0.008507522674035201,0.0982734174107769,0.019690227947631773,0.06557886414710153
2026-02-10,0.07980811662786827,0.05679151826523208,0.02199954451074963,0.06346269893809067,0.0712843299795994,0.06792027223974857,0.07932056174334266,0.10147905057259629,0.057031043383835245,0.05573109707718478,0.03730335229170927,0.006032487747220636,0.041370229001926315,0.015433904417411552,0.049595631209770855,0.008040623292232433,0.0993805258626482,0.01985020151948542,0.06816481131934761
2026-02-11,0.07979416360683605,0.05898678223810726,0.021723252970417894,0.06352508166570503,0.07219712799346023,0.06832055945993849,0.07965842941411685,0.10183636638832738,0.056812804437712715,0.05501215405862705,0.03733303005628716,0.0047380746507097804,0.042146289914823463,0.014597918388760704,0.04975573388361634,0.007417176596145655,0.09876985799473728,0.019512509356747396,0.06786268692492316
2026-02-12,0.08110007697801366,0.051681462978234644,0.021165029122853053,0.06099126221879155,0.07074210202063369,0.06759723195409062,0.08079270716583137,0.11054766368734184,0.05678088538286625,0.05784533678157969,0.03878241230788057,0.004102749507664603,0.04172896023176909,0.013824260832309624,0.04912560648873712,0.006548453736402678,0.09888398319453308,0.019876454975590103,0.06788336043487674
2026-02-13,0.08163574050820771,0.050930707448869746,0.02107996193198001,0.05795790985665246,0.07235967736736468,0.06757733619199972,0.0794194366835851,0.10812273380435032,0.057292146956564635,0.05778190097648842,0.03933879871755078,0.004318784664908763,0.04350144454143566,0.013936330527273477,0.049047297700780396,0.006555178227958197,0.09925997986632921,0.019949763372114012,0.06993487065558662
2026-02-17,0.08164375024008326,0.052841700938947175,0.02112070357414149,0.05784189537664504,0.0758769799960531,0.0665574271628331,0.07878362488441892,0.10734810418902042,0.056805065069116305,0.057114482322664445,0.03883146296935283,0.004311711479326682,0.04366414080286726,0.014311495155967094,0.04935745338354322,0.006531201530748055,0.096007380500816,0.020495689279020443,0.07055573114443496
2026-02-18,0.08071112045257507,0.05789172376861286,0.021492531503547213,0.06029888851950278,0.07445392495486088,0.06641172955083384,0.07795672718080725,0.10540596516563915,0.05634630387496531,0.056816384744887545,0.03827921374678055,0.004523626865753311,0.043586837908723516,0.014407669534227376,0.04841322618220074,0.006573947968875502,0.09597304747521977,0.020298761967789215,0.07015836863419823
2026-02-19,0.08046979617757781,0.05782705748714531,0.02192737885012114,0.060901362468515,0.07296200451550174,0.0663817602987407,0.07740850237285418,0.10350367290338693,0.056190458916584515,0.05626861574081314,0.03868409942131388,0.00451981195250983,0.044057773807412576,0.014278346377084455,0.04861750742164638,0.006691716564422088,0.09911303296619686,0.020068182375578173,0.07012891938259529
2026-02-20,0.08113852020383426,0.0537009447156771,0.02167623959582638,0.06210593124058955,0.0738088154413108,0.06694583178070587,0.07693857348241076,0.10472959575158831,0.056574260883174195,0.056816284666886124,0.039459047666820395,0.004413662752058284,0.0451331145808543,0.013502546396520447,0.04856479143609704,0.006156642071375913,0.09839290266142862,0.020217368561171192,0.06972492611167043
2026-02-23,0.08253020984030217,0.058156941676323536,0.020768637803042934,0.06056220762579409,0.07335776481107657,0.06493711227421826,0.07688142208827792,0.10628643842088893,0.05687111612815616,0.057133831884306194,0.03964609404327349,0.004342014993486696,0.044275196437306014,0.01330579667135248,0.04881723082122275,0.005739521254314161,0.09898805577635197,0.01937148683532898,0.0680289206149766
