date,AEP,BE,BWXT,CCJ,CEG,D,DLR,EQIX,ETR,EXC,IRM,LEU,NRG,OKLO,PEG,SMR,SO,TLN,VST
2026-04-16,0.050210956686944044,0.06541587766357367,0.05411973030805401,0.05541344910104173,0.04969116764269042,0.04927771152191009,0.05380877299635919,0.05229981211350116,0.05415932761438625,0.047985965628771894,0.05543004808347466,0.05071973770682409,0.05417206338334411,0.055733850519171776,0.04837865909418738,0.04665161276675387,0.04757379750227121,0.0559537826706524,0.05300367699608794
2026-04-17,0.049446930364087795,0.06433508844641753,0.05477466994443479,0.0551487361638718,0.04878828545737163,0.04880841142428289,0.0546153682178501,0.052723035975726654,0.053713001020454385,0.04701506621264049,0.05511896738304263,0.050652595077419066,0.053469810719420634,0.05754032232822104,0.04770273236114365,0.05129531450293485,0.046986237753650094,0.05594418875720398,0.051921237889825896
2026-04-20,0.04960950749362243,0.0680193341229858,0.053454488340066914,0.05681328710181581,0.04766806580751751,0.048966424946623656,0.05503106714562917,0.05379513778222873,0.0531692565475558,0.04666515591174904,0.0566177400219309,0.049996189423041806,0.05041808109744543,0.058978818471077166,0.04748659164267789,0.05218295061515433,0.046781795845010014,0.0533494063034104,0.05099670138045724
2026-04-21,0.050704264417944706,0.07099766675356943,0.05239432792212699,0.05539710372433871,0.04755977180067168,0.049654869906727725,0.05608907370600162,0.05508722211486304,0.05376844935818576,0.04810314273660825,0.057177596822410054,0.04951247539907417,0.049614601170897006,0.05601834822592228,0.04774028995998525,0.04913478034172528,0.04750014548494704,0.05243786837862768,0.051108001775373314
2026-04-22,0.04895675096723132,0.07150658236312339,0.05112754330969434,0.058106995059312404,0.04753697898675843,0.04792097915097358,0.054149421805186136,0.053692522599822955,0.05165021444526296,0.04609726838643144,0.05501169413196133,0.05429869525500453,0.04795633332740962,0.06272936678567892,0.046160643228116215,0.055305542789183294,0.04592008878489231,0.05215186769091891,0.049720510933037775
2026-04-23,0.04954011839762849,0.072936940434971,0.05193040707757286,0.05607248212641563,0.04782758134034776,0.048480894499183684,0.053107346950941915,0.05353393680058493,0.052512870395105306,0.04635135304577502,0.05375354697895733,0.05418031117485327,0.04882191009032219,0.0652746537269392,0.04651136099931567,0.05110537592377082,0.046279785758030746,0.052392081526698844,0.049387042752585195
2026-04-24,0.0496062674932145,0.07122964723170007,0.05167409527986578,0.05559338203201614,0.05142953833152856,0.0487295696082994,0.05337754353818124,0.05345636217528279,0.052622444682654805,0.04670979730004388,0.053910139696731356,0.05099188818941052,0.05069624477051455,0.06090947491725206,0.0470075253098428,0.048286179786586426,0.04627750899190116,0.05553444257818509,0.05195794808678892
2026-04-27,0.04924349976678168,0.07160206511220371,0.050840461331628645,0.05546133855022801,0.05115483550789155,0.04817444868395685,0.05187937582370609,0.052021760815283036,0.05198045481957543,0.04592152410951538,0.051883308146750566,0.054485504248705165,0.05031091363736627,0.06442233542357788,0.04622233313297343,0.05054723175805261,0.04593545070829684,0.05575875906042634,0.05215439936308062
2026-04-28,0.050751993868231246,0.07090300796986734,0.05085614155974029,0.053794244845220385,0.05096163433311536,0.049793532270070405,0.0528028876316066,0.05273953555309875,0.05323660548757349,0.04762236058575464,0.053188451117418246,0.051762932217004905,0.04993818242611954,0.060260848099452896,0.0477179872065774,0.04849673305832055,0.04749646586412131,0.055926172088356665,0.05175028381835007
2026-04-29,0.050280021063895224,0.08992909084162555,0.04888106820357767,0.05282636919817536,0.04948609796403492,0.049466803886853934,0.05278111782983763,0.053466266349225806,0.053935457175377816,0.04754921266519125,0.05405752035486579,0.04831649595812243,0.048036002523765345,0.056612640715224,0.047075412477476465,0.046341692695639786,0.04702827758166402,0.05454265457816819,0.049387797937278766
2026-04-30,0.049191146296293876,0.08504095935476662,0.04880122824197247,0.05457420719160436,0.050024095117917104,0.048955873878262716,0.0522907233224965,0.050897869378755886,0.05320640791130234,0.04459816309093363,0.05703834377131989,0.05094087625927782,0.048130381237950326,0.06055532057004385,0.04633687230043748,0.048893534225230253,0.046590355684872874,0.05531378991612544,0.048619852250436524
2026-05-01,0.049434920975867845,0.08778762990132646,0.049124440680248155,0.053783428648758444,0.04948201775433599,0.048828704547594776,0.05254196739537164,0.05129489259629687,0.05288231640225632,0.0453908140825308,0.057971443413740546,0.05016434457702684,0.04770047510357766,0.059198968117600004,0.045742860427607765,0.04800283838315544,0.046936501389513656,0.05558650205609664,0.0481449335470942
2026-05-04,0.048530264751787025,0.08706843235586012,0.049098483156035225,0.05269455198851666,0.05155768034905692,0.048005526514175584,0.05188925021899444,0.05115258070038158,0.05275585625268742,0.04545490980267847,0.05831598253051479,0.05016778633395315,0.04808701306163079,0.05758769029991795,0.04586826239293096,0.04809343093104649,0.04650411590133977,0.05737067314205375,0.0497975093164389
2026-05-05,0.04943857855985762,0.08924031443696616,0.046742898846051185,0.05105919949894123,0.05153489686228296,0.04809081120901881,0.0514938038633495,0.050985423787432954,0.0532718319935114,0.04507242157901329,0.060067080895344634,0.050063789444305486,0.04898786957614492,0.05755542473399875,0.04551783743191476,0.04707040144806773,0.04655247470074272,0.057502481360726436,0.04975245977232943
2026-05-06,0.046888302649227755,0.08451788331072195,0.047831852485072705,0.05410790976996867,0.05085260543087401,0.04609093800035138,0.05118055085225904,0.05038141158894828,0.0502293960309903,0.043034066925227835,0.058946641510506596,0.0549906971270737,0.04595004713112362,0.06556977968408059,0.044392980139668275,0.052471552094433195,0.044462931114431434,0.060027831964767006,0.04807262219027357
2026-05-07,0.04870421389401654,0.08006740946342698,0.04881337940189988,0.05421755135409776,0.05123198814270667,0.04817672923879243,0.05215751441183234,0.051652481948107114,0.052052269134450324,0.04439898161822303,0.05916568601398341,0.051326901792743115,0.04516024131578175,0.06185235381433465,0.04546278471200343,0.050946220068334824,0.045936317583098574,0.059772271750677015,0.04890470434149027
2026-05-08,0.04840535274545367,0.08126731275865973,0.047994874985479254,0.053644795987414534,0.05027871614731939,0.04869647244785702,0.05264725205608247,0.05217513745611219,0.05218254084773251,0.04413779247734057,0.06040491751136552,0.05213057694192685,0.04426469102473018,0.06282158668850583,0.045332527221228804,0.05112990275796119,0.04587450890872917,0.059443342866294775,0.04716769816980633
2026-05-11,0.047498868576398914,0.08646059545989163,0.0481638112069402,0.053944601382217704,0.04852938375601697,0.04805000001616175,0.05168806197039911,0.051664530023929504,0.05160917673656349,0.04341324478222651,0.059629513905678284,0.052118587755257476,0.043008004057376766,0.06611413904849334,0.044607286732979465,0.052972990133983995,0.04545236457065966,0.057627910406850905,0.047446929477974485
2026-05-12,0.048864638668045114,0.08706523359870623,0.048142487379965786,0.053494553117370586,0.048413263615170385,0.04926677949858412,0.05241218483104597,0.05240736124012494,0.052572959851543574,0.04503366820340927,0.05896465051863726,0.050568325953710545,0.04384061153824519,0.06351904198330467,0.04602179543243108,0.04872223685142123,0.046534755582124866,0.057453749222469576,0.04670170291368956
2026-05-13,0.04825135634068105,0.09149887793958668,0.04906883346977804,0.053863886787442396,0.04616783335275896,0.05002845788521331,0.05279035363355282,0.05319465636917634,0.05328678133229542,0.04514182978742133,0.060102540852876814,0.04899721942343192,0.042625471589633195,0.06127506856588893,0.04605072632063276,0.04943283280151452,0.04722758833779846,0.05479339163807712,0.04620229357224001
2026-05-14,0.048248357715999855,0.09527379736163842,0.04981135725396508,0.05215383785016621,0.046002404748673224,0.0499774210000826,0.05244228866844184,0.05302427600159797,0.05323636427476141,0.04503669144182827,0.06049152134902734,0.048596317295201724,0.0435756951500921,0.05865754546319358,0.04610232984350317,0.049654202709957324,0.047231987081409355,0.054774291790477644,0.04570931299998287
2026-05-15,0.04888725125682337,0.09035036606934954,0.050292760527947476,0.051907617393861495,0.04648891326451382,0.051020786151905646,0.05343390930737407,0.05422462671463907,0.05357736327653605,0.045850517390703914,0.06176574965802434,0.047748238352527214,0.04305104710881755,0.05663783310067708,0.04724200167570805,0.048021836578515324,0.04861087138982514,0.054016467019690824,0.046871843762560005
2026-05-18,0.0505597558932217,0.08584388855408455,0.05030098915858824,0.05143097152396407,0.04621727371134688,0.05658439394292395,0.05411196150068617,0.055087893365846886,0.05455132584691898,0.04710226831791936,0.06198404386246801,0.04613941997840331,0.042822165800620406,0.05403910243248691,0.04809573100758308,0.04562613377212024,0.04989797224335756,0.05310618818241613,0.046498520905043694
2026-05-19,0.05148953355253461,0.08745706345675752,0.049614247457414606,0.0510611325470928,0.04636351791992284,0.05752016661464122,0.05392516214760374,0.054828525689592754,0.05550399419806795,0.048195374276279415,0.06225593429531957,0.04541211706497298,0.04257262733715553,0.05203753819577372,0.04884352300837974,0.04412690913512399,0.050566606618438606,0.05202372266762117,0.04620230381730724
2026-05-20,0.04968866180944795,0.09112465006600384,0.04908705485167839,0.04957135151511895,0.04831156407181103,0.05522230407789282,0.0533066461445342,0.05379453736750469,0.05427701078037193,0.04678465154781264,0.06120794932774361,0.044047556887005464,0.04453930714847366,0.056225022548150365,0.04759738275279681,0.04399747880411776,0.04853758602138685,0.05497692450800011,0.04770235977014882
2026-05-21,0.0486567170133046,0.09667452361327472,0.047829898627176896,0.048870686753004565,0.04778281852192323,0.05418264061368227,0.05286374619930635,0.053013786968770335,0.0529845531991598,0.04604252076717401,0.06032531117788191,0.04475534152709832,0.04428655339232046,0.05691635059923246,0.046572614594708,0.04662429647566645,0.04755910219056765,0.056005215505768084,0.04805332225997989
2026-05-22,0.049090209451947156,0.09445392459751459,0.04759612857136723,0.04827432615767375,0.048845383395885,0.053362796369565604,0.05196665858046167,0.052732085389969666,0.05270656375541041,0.046617408324177996,0.05956551569010239,0.044997412385750855,0.04425791280404131,0.057182796778216825,0.046873641898628395,0.046575504009681884,0.047389418798359215,0.057459312355504666,0.050053000685741374
2026-05-26,0.0480205303940837,0.09278007133068518,0.04708747620566434,0.04904682931300379,0.04926232331022867,0.052205217694278196,0.05151280415414274,0.05176855902578776,0.05166740368036672,0.045679211111836725,0.05952504201626829,0.0453260048742565,0.044445992272191315,0.05872303645731192,0.046456803349542004,0.04919730771866579,0.04640192726314157,0.05906386497737096,0.05182959485117387
2026-05-27,0.04823452102760163,0.09151491024783932,0.04660233101409267,0.04946607506983869,0.0478715932112169,0.05292447738909939,0.051750525236294746,0.05215078381366528,0.05219709126866532,0.04652306854854831,0.05968034543034528,0.04514408469269997,0.04428549665579239,0.05879661045590042,0.04699088323235185,0.04926700831628625,0.046913485471849696,0.058520325120077876,0.051166383797834114
2026-05-28,0.047610560101999926,0.09038414473271757,0.04668125527126191,0.05099605755965954,0.04752949166537975,0.05313345079346856,0.05175254125101252,0.052199840396437824,0.05137295345959446,0.045953220803117936,0.05968857981140933,0.04654228951464085,0.04416191856283451,0.05909946482780493,0.04664386357089611,0.049749783201573104,0.046345893613402016,0.05885559485142467,0.0512990960113643
2026-05-29,0.04737067780846627,0.08921785230980776,0.045999931393702634,0.05199391921127664,0.047895913296253007,0.052912354064467516,0.05147604630500098,0.05224051212788828,0.05122904060349463,0.04610691893187337,0.060500014558198104,0.04589754724046551,0.04316261483097864,0.058178569564715676,0.04645456776411079,0.05189966646199924,0.046221198694169484,0.05983358405621439,0.051409070776916976
2026-06-01,0.04732688901348582,0.0875343030506051,0.045310190905146285,0.05319700785833799,0.045252488034214784,0.052236800011525066,0.05127669552632471,0.052599619730714114,0.05047620268262195,0.04623863045293312,0.0609083233149738,0.04864887931518454,0.04268203709158601,0.05960561880493017,0.046355040720446335,0.05403939902686019,0.045763348776401536,0.059732209573264576,0.05081631611044388
2026-06-02,0.04676897657721527,0.09325447817786148,0.043279224089205634,0.05477406246054722,0.04467727547495235,0.0517035275858089,0.04995186940585069,0.051637274546966795,0.04977530971434414,0.04477338615702992,0.05965591504295234,0.049302905514980386,0.04232898635690861,0.06296245433057335,0.045562217517237734,0.05628188915704903,0.04476423731377384,0.05862245118177748,0.049923559394964796
2026-06-03,0.0479373753609683,0.09131935286377395,0.04406026372438132,0.05379520264340526,0.04519283712746904,0.05257721672414483,0.05052474678936023,0.05350205166099427,0.051872963345511724,0.046294108180391515,0.06134077956292293,0.04643518159068304,0.04378322197027433,0.05765763051000438,0.04665160188874524,0.05106384083284859,0.04618886500842326,0.05964869313733077,0.05015406707836704
2026-06-04,0.04818395981500947,0.09191749721292697,0.045173489545190904,0.053110152587162784,0.04444991915969174,0.0530202546832794,0.05163236715050432,0.05376089656619703,0.051802360274930286,0.04551643150994672,0.06198178327434916,0.047404874615125485,0.04335810452637614,0.05740967248092354,0.04652859786509695,0.04957545739417898,0.046428066218322434,0.05899593614166511,0.04975017897912262
2026-06-05,0.05072703929241693,0.08668742997459572,0.045840593624341716,0.050184358870568706,0.04457748710676683,0.05559027578511564,0.0531950229864374,0.05559844953230784,0.054691899965133135,0.048587899631641486,0.06181326970196687,0.042681295486827316,0.0437391829066604,0.05315497803482852,0.04933853485169486,0.04521120278821505,0.04890791385992951,0.059307698726363885,0.050165466874188325
