date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2026-04-16,0.056275038832499895,0.046909742326160776,0.04493308028155229,0.049060307888180825,0.04931258356371397,0.05431547108125128,0.049440568147118516,0.05876186558753872,0.04681887195999018,0.05079380269146081,0.050965846330583965,0.04563338963317485,0.04823643525558102,0.05017557086818222,0.05800028157151174,0.04133398366038237,0.05288586614709653,0.049529833729891844,0.04944039598191525,0.0471770644622131
2026-04-17,0.056166915174100725,0.04686695350556968,0.04463237959774184,0.049027749234814705,0.049497538829665066,0.05510699374375617,0.050939879541952865,0.05819458513865641,0.046680795143393745,0.05102839647268842,0.04941000684880314,0.04564741234277576,0.04739863529784417,0.05144309512967636,0.059503334229453295,0.04029533636761342,0.052093497713937106,0.04859462718837383,0.04987832503580404,0.04759354346337928
2026-04-20,0.055884512636180717,0.04690363427152954,0.044475249200232714,0.047474763400690886,0.04835869368892754,0.054984583043821145,0.05054136907032639,0.062262974886023094,0.04778285019801672,0.05100378051947743,0.048968294488890736,0.04729571050437938,0.04674517357465586,0.05145178170342993,0.06203460068837515,0.0391135834598223,0.051764810220281024,0.04745474932686959,0.04841591885864261,0.047082966259427456
2026-04-21,0.06013311649177922,0.04788313126732207,0.04357304420308272,0.047078449107201555,0.047903991411636426,0.05443920124706467,0.04926978713287814,0.06444324151875132,0.04895665275041864,0.04993620075680171,0.0482732470990936,0.04819671043009049,0.04306773821346508,0.051961352750764064,0.06256297884895427,0.03862461134395038,0.050335684400878274,0.04627330219794981,0.04948957741104914,0.04759798141686854
2026-04-22,0.05951685849832396,0.04820281486484755,0.041594988900149614,0.04844143219326036,0.04625719866549324,0.053130398114809865,0.049176987330261566,0.06521949770539834,0.04844997060375768,0.04850833334358992,0.04820952837325049,0.046778830285944505,0.044015371175743126,0.050678178537218184,0.06368796179332986,0.041023320498879794,0.05058340156898718,0.04909581926367841,0.05018397211235377,0.04724513617072247
2026-04-23,0.06086965980029145,0.04701846810505596,0.042369363753386076,0.048357651140124774,0.04804743199893739,0.052033439032828234,0.047605624055568355,0.06416091646161316,0.048109078915190506,0.048694557879618086,0.04864911242147316,0.04604313950892827,0.04287070253483393,0.053263073106504986,0.06733962334100321,0.040729636835085514,0.04658953567661851,0.04697738722645254,0.051093461248501275,0.049178136957984626
2026-04-24,0.0637876605739848,0.04688603350358688,0.041079793521955184,0.04734885077138364,0.04717971583270768,0.053013159712773275,0.04608356977123875,0.06559855818999229,0.0476624921059033,0.04947160929874916,0.0491002797851932,0.04515067453822076,0.04340727081183247,0.05310195419134573,0.06500052435346161,0.04084746470345084,0.04926024837845561,0.048506679265322254,0.04957802366725451,0.04793543702318803
2026-04-27,0.05999940336899571,0.04653677853220809,0.04152453523108465,0.047686036146587965,0.04670014450234196,0.05555173199436527,0.04488525173259011,0.061807254694749736,0.04849837051053034,0.04788935375260629,0.04774958392963975,0.04671892743920198,0.04309229855744757,0.052589483848218606,0.06372039170805867,0.043917769185657096,0.048030713319181316,0.05339084673104404,0.05130293706276025,0.048408187752730474
2026-04-28,0.05923367405325499,0.04723204832769636,0.04252004736897879,0.0482825300700756,0.046267672322488546,0.05037706827423093,0.044938682496951446,0.06016839602984216,0.04897345972620824,0.04723367077395503,0.046065441865322417,0.04831839436752024,0.042009727748830196,0.05276481366069552,0.06535754874128372,0.04471290686409615,0.049770017238891684,0.052957649882896723,0.05279666734146014,0.05001958284532114
2026-04-29,0.061682075118405295,0.04674065949193861,0.04256895027390907,0.047478062785351355,0.04502715626982257,0.05087784377057164,0.04371503283816772,0.06180953706500917,0.04742769744840713,0.04621368910049997,0.044334388659628333,0.04744147251149705,0.04418354518192326,0.05194072942972654,0.0647592109364593,0.0445767957267095,0.04661527090501267,0.054522741878349136,0.05688005904664288,0.051205081561968735
2026-04-30,0.058781272410506596,0.04610085584950958,0.04069978558688471,0.04708684629005463,0.048136339501517474,0.053312271174523036,0.04415167010294913,0.05894476023966821,0.046417831227248164,0.04728558873230776,0.04617662069040478,0.04645921282740261,0.044743728535000526,0.052904012791696944,0.06580090022246565,0.042833028176784006,0.04674693601588213,0.05411569113740035,0.057376574276012726,0.05192607421178101
2026-05-01,0.06000420314637509,0.04521377839297929,0.03857178119732174,0.046609425266954135,0.04790279214032201,0.053481830245975366,0.04463065847848615,0.06125926321479633,0.045793111535047705,0.04794318821679057,0.04364166709048083,0.04525110466153276,0.04620086972676681,0.05089490617380591,0.06446033185884334,0.044046188706320634,0.04533133956512793,0.057457707163040134,0.060727625446119676,0.050578227772913306
2026-05-04,0.05900360923501584,0.04475499243711955,0.03785717584367365,0.04563413509388436,0.04772405992989485,0.05319124943463311,0.0442505770446868,0.059244374186602604,0.04566664374614308,0.04823604259833956,0.04368310275213901,0.045032291790136646,0.04701759008140718,0.05007779411439234,0.06333658977687978,0.04637397970265207,0.04626758950723209,0.0602019713477486,0.06109977930467089,0.05134645207274783
2026-05-05,0.061412611804068054,0.04285937466607022,0.03563348657698149,0.045472994762147174,0.046884114415899424,0.05127958051685035,0.043734564497095584,0.06185186350048719,0.045329704100642486,0.043093080020299664,0.04299024951734945,0.045758908208718835,0.046520708083777874,0.04909099458142746,0.06342212349150811,0.0500164958847304,0.04478777981214385,0.06546942188940873,0.06194560496132599,0.05244633870906783
2026-05-06,0.059253892834084165,0.036023677694339756,0.035118463749303754,0.044040906431962096,0.04829525273213745,0.04943605074752918,0.04368138324247706,0.06164158455189112,0.04868316163925002,0.043116019749048155,0.046847809294139085,0.045006864714924544,0.042970891307071823,0.049691122035011345,0.06294514916980361,0.050665767885561354,0.0542666645770652,0.06385950501238935,0.061470009490967474,0.05298582314104346
2026-05-07,0.05681288654108377,0.036399696074490166,0.036322463959371915,0.04476991300438721,0.047289341688637805,0.04823458856137185,0.04240561619868479,0.061359447436653856,0.04921109363831513,0.04167255291104276,0.04933455676746529,0.04613936578879062,0.042579634110902376,0.049682466919130225,0.06133149745736222,0.05152202069477967,0.055180227037212815,0.06361882341334398,0.06280122219559882,0.053332585601374626
2026-05-08,0.055658398838060966,0.034926011102530685,0.032655980232914106,0.0447669540715812,0.046155728297677966,0.04511477028153556,0.042731270024666174,0.058934149053957614,0.053401892770702536,0.03967069981813437,0.04850858357056161,0.04672428614513553,0.04136347995391743,0.04841677383545244,0.06256152171455674,0.05708698691392239,0.055694305436522616,0.07116382928448843,0.061523627293260004,0.052940751360421485
2026-05-11,0.0557682311968441,0.032448931177372055,0.030158279765622117,0.04306206312503096,0.04727277144183733,0.04418658413959022,0.04672174858101453,0.06345181416212199,0.0488999890235447,0.040041244966519306,0.051955321390523015,0.044418882479501834,0.04653032542168632,0.04850310787552466,0.060651540113889964,0.05869488146460439,0.05095720643640461,0.06805454299657757,0.06329610978336948,0.054926424458420636
2026-05-12,0.056623855383778204,0.0349156790976682,0.0324293866438049,0.04340432867468449,0.048324311263830425,0.04468100717544141,0.04739869283056803,0.061727241489727684,0.04871060952662687,0.04028278755662102,0.051147773674900504,0.04476874763429967,0.045158285982635604,0.04810128577636185,0.06014664323644144,0.05826443931018118,0.051337680119022726,0.06576206560220131,0.06321751791783482,0.053597661103369686
2026-05-13,0.060540887923760354,0.033612222209645,0.030830301177334825,0.04207999979036906,0.047193254191188305,0.0434015160211778,0.049900272263150254,0.057411875704027636,0.04848901259135167,0.043102727525836146,0.051966897542088955,0.046352529362897375,0.04573064066279663,0.04840534565687815,0.06345907568206918,0.059573413501915876,0.0488646799632013,0.06392793288710975,0.06230993626038416,0.05284747908281743
2026-05-14,0.06121398988488662,0.034995320853919404,0.031668055074642855,0.04400235849482895,0.04787464190832631,0.04405441953890336,0.04960166477817204,0.05544676002010813,0.04884455260059391,0.045807475859511844,0.05194041778579436,0.04888582315597895,0.04406275108350145,0.04691210195226838,0.06452397567543493,0.05700800311908218,0.049983402970252104,0.06052844490164221,0.060797789353868946,0.05184805098828322
2026-05-15,0.06459237291351731,0.034851899524070085,0.031770658370180886,0.04411003019024329,0.046525743896820224,0.04292061472643793,0.04857400888981442,0.05363729221253607,0.04943997657852822,0.04594190175417522,0.04959670482688726,0.049158468715461714,0.04426851814370671,0.046714364463576755,0.06481789251266043,0.05519840249381699,0.0487037798447587,0.0638897697971486,0.06231160247032278,0.05297599767533635
2026-05-18,0.0627505894672553,0.03647686677550161,0.0324388390792743,0.04576403469720064,0.04615094470631552,0.04301099101195012,0.04831918823345834,0.05104722471708316,0.05099172352169513,0.046719069958285536,0.04840927632581157,0.05138915188655941,0.04231852956394032,0.046969457542155736,0.0649061074506577,0.05443405993895314,0.05075551998013372,0.06344093064466377,0.06084945540776943,0.052858039091335435
2026-05-19,0.07025446259061621,0.0360106663674934,0.031390037605560375,0.04418445221896613,0.04711483379371981,0.042061213230505844,0.046534790462091045,0.05454685939322209,0.04979988139548545,0.044680355140062716,0.04710575109323115,0.05019421748305082,0.04205748083727421,0.045842798197674256,0.06692207646467184,0.0551451349393367,0.04968138379458355,0.06505214122376902,0.05951902248832347,0.05190244128036188
2026-05-20,0.07950126152677463,0.03435733607899336,0.031156023252748938,0.043174306200277235,0.04637377432920593,0.04131793204238852,0.04535891341295755,0.0567880804018928,0.049443156253828204,0.04197470432279628,0.04654359183853626,0.050007051930785945,0.03943745690901592,0.046634174858462746,0.06818874475965195,0.05554456461790871,0.05230113230232122,0.06296614364008453,0.058609731200926364,0.050321920120442704
2026-05-21,0.07883527022479472,0.03478041877194225,0.030259021875728504,0.04100790076019443,0.046983643513749854,0.04049285960613623,0.04577585192924333,0.05744585956131164,0.049246260663521245,0.04266631703131583,0.047309599750156424,0.04810400681609441,0.04193991442625004,0.04486430530059832,0.06662464319716047,0.05535024327139482,0.0500590086527493,0.06674462476961165,0.060532979797147064,0.05097727008089956
2026-05-22,0.07890604063016805,0.035023106794444564,0.03108901601287105,0.039794309592365164,0.04536929606208304,0.04073234156357823,0.04441669547322261,0.06302333290267954,0.05586013228288475,0.041481406968866194,0.046474497954009944,0.05169477032853602,0.03999756505740832,0.04437903446383976,0.06663428974667587,0.05298484134849112,0.05170902878482741,0.062164951289189724,0.05896725179326558,0.049298090950593156
2026-05-26,0.07883443170142825,0.034562001466339094,0.03160542266630148,0.03900870164227872,0.0450386432284925,0.03955370947367569,0.04315563126100504,0.06152362938956688,0.055536565011625315,0.03859513466126618,0.04519585536759686,0.05036438980382109,0.03701026419845051,0.04465649253850667,0.06799577507868823,0.06080320903542992,0.051867976436755295,0.06428469880438084,0.05903053188020651,0.05137693635418491
2026-05-27,0.08068821828544889,0.03384447413067563,0.03184578310970044,0.03910087622397685,0.04363847957585489,0.03825594858059301,0.0431402221636347,0.06157681380063593,0.05573139561900213,0.03904856295584548,0.04409898402397768,0.04936022384508451,0.03676457532321642,0.043625212691592266,0.06505090152325158,0.063182361952934,0.05353705057388292,0.0644753255408313,0.060933697947092955,0.052100892132768487
2026-05-28,0.0853458995409592,0.03356147017243105,0.03304923706304142,0.03896532976958651,0.04212681619146013,0.03699743548453236,0.042153785701953515,0.06099160365680288,0.057033778851707496,0.03742098530489151,0.0416567149954032,0.04996558115393062,0.034557708930688914,0.0433379225921072,0.0660858898792592,0.06193869877619724,0.05705773921331717,0.0656070421545552,0.06074443912115462,0.051401921446020356
2026-05-29,0.08045625103615654,0.033093470917235045,0.03196213823037886,0.03918066207477237,0.04115823465675687,0.03899869748182261,0.038809227298770906,0.062159859784864865,0.07269483158777272,0.03518561530127714,0.03959837316359506,0.054035113640412774,0.03296015196720436,0.039902176883007026,0.06350076239851936,0.06252373349869579,0.06113376135219081,0.0650349801483245,0.05825893300888393,0.049353025569358715
2026-06-01,0.07318879577384167,0.03451141895437384,0.030635823799665986,0.03930376288677622,0.03936869518195825,0.04205682309278079,0.0379635276893986,0.05801766402096259,0.07841150400409629,0.03261667558782718,0.0376329651331587,0.05749346998793746,0.03399451463712065,0.03828755682651824,0.06622743547461203,0.06496697315203159,0.060586919097240725,0.06585134948491381,0.059439841190180434,0.04944428402460519
2026-06-02,0.07552929510996381,0.03291715061768025,0.028846042127467712,0.03820760965761657,0.04023710967961929,0.04324762140024331,0.041464973775436634,0.0545608313203424,0.06801670851548663,0.034116934651007735,0.03962921101146455,0.06377584828117704,0.035894240152814366,0.03745415180826692,0.08149054506613895,0.06198845231526498,0.0602034233040836,0.05957903921031543,0.05551089485263843,0.047329917142971405
2026-06-03,0.07723229435119616,0.032758664489375984,0.028713488004647562,0.03804721389605035,0.039838083962736394,0.04196999984977782,0.04057303448523399,0.05116389898311477,0.06583699506537005,0.03530289063557892,0.03972677534104535,0.06268164979764465,0.03273688424790078,0.038975897846660626,0.08459009321369867,0.06293142650771087,0.05694125753351201,0.06361806453371104,0.05639183040857273,0.04996955684646127
2026-06-04,0.07797849599334541,0.0319722435608161,0.029265940682098493,0.034094477015824395,0.035261192093659584,0.039946786285106894,0.0420385570064609,0.05315909993950271,0.06764780876067794,0.0356803491519513,0.040104881675120024,0.0625565441212374,0.03381329704162047,0.03907418095442048,0.09096582607158551,0.05951967482336904,0.05773282245609085,0.06266018459598548,0.05690630713006076,0.04962133064106642
