date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2026-04-10,0.014759298716666562,0.09393071348516496,0.0928867022921396,0.1000571983320081,0.034377774186816944,0.022016025223524235,0.03222267216937443,0.014137428483100921,0.061394221305272854,0.013107054666555557,0.08489042312324864,0.018288591645356646,0.03431208311817218,0.03648181612513518,0.06416083430077975,0.08325493459209955,0.01361677013670738,0.06537584120594327,0.05944895776874345,0.061280659123189876
2026-04-13,0.016020734444743286,0.0940634370946866,0.09301095852862153,0.09921604481869851,0.03226353172302103,0.022280883760234974,0.03134461134436182,0.015412017543251676,0.06353894167299572,0.013241750395863226,0.08425192108302715,0.01766256492175581,0.03227566433657271,0.03587701942302027,0.06361674613339172,0.08195137290546244,0.013591045109478738,0.07097019779080942,0.058807833071631836,0.06060272389837161
2026-04-14,0.016109902229648695,0.09390473872717324,0.09357311745216504,0.09777082126075261,0.030874057527352325,0.023031797811668003,0.0313631599640511,0.017988019758872167,0.06070337075043701,0.012863910518213829,0.0816708920520332,0.01712604124254189,0.031065024861497825,0.034979126138385885,0.06373320486466039,0.08781153611759517,0.013983636162238987,0.06914090360006017,0.06003478138904545,0.06227195757160696
2026-04-15,0.01638175119033391,0.09469813023195084,0.09327670517366761,0.10271994374830322,0.031767299964968444,0.023043369084082024,0.03109302674627318,0.01914282599623999,0.058839943156811556,0.013073341695938963,0.08020839392825248,0.017370956355283903,0.030260869546108956,0.035081432146627886,0.06461691632315496,0.0867930206983434,0.014154543587843585,0.0658255586161616,0.059050574697197086,0.06260139711245646
2026-04-16,0.015953533359728125,0.09679952643941404,0.09275023302239523,0.1012047803786829,0.03236023784262514,0.022658131278221222,0.03246978894320942,0.017713408677717736,0.06283893792927978,0.012554774295657422,0.0776922464063265,0.017912320126941692,0.032121680804543924,0.035669733783856745,0.06281202491166743,0.08536550620537678,0.014442751704663649,0.06655602622639556,0.05925295829586974,0.06087139936742669
2026-04-17,0.015960702672867463,0.09703372273563664,0.09235036512520645,0.10142219268242333,0.03255916485729676,0.02304673260050985,0.03352301131369746,0.01760069811782125,0.0628274133705264,0.012637528429719175,0.07549848243705416,0.01798231043726683,0.031642856102837014,0.036630837424100934,0.06464159628845745,0.08342178023905605,0.014265191840921159,0.06551404392254628,0.059879411155939345,0.06156195824611575
2026-04-20,0.015977131617282633,0.0976778316809749,0.09257734814597195,0.0988348499071343,0.03203121011877855,0.023092053878761922,0.033452779520254466,0.018943623443949245,0.0647121771749778,0.012719753246829196,0.07524864227864528,0.018744330252946386,0.031382485394165834,0.036922686699528307,0.0677950381901228,0.08145053985871188,0.014264005562162526,0.06436522841481913,0.058531609026103125,0.06127667558787976
2026-04-21,0.017229487384493387,0.09988459976071852,0.09087404909705493,0.0982177940675497,0.03176534189381972,0.022932596508205595,0.03268961623082767,0.019693626849248698,0.06643415020474844,0.012466842616620953,0.07435759069393617,0.01913958900075469,0.029002729139104216,0.037349021779607014,0.06850464842756197,0.0806198353152692,0.0138870099505692,0.06292642505734872,0.05992165805022148,0.0621033879723397
2026-04-22,0.016947749100483432,0.0999381766724235,0.0861961904256092,0.10039473085687625,0.030505821288112182,0.02226536131824417,0.03245391420749726,0.01975595427711234,0.06533463108035995,0.012050494819369064,0.07383246009302445,0.018461070069583405,0.029432376524311358,0.036185020928949894,0.06931882919008679,0.08508687793054458,0.013878717981960302,0.06634793719174453,0.0603965939616777,0.06121709208202952
2026-04-23,0.017275093669276403,0.09719946685989687,0.08760776216693669,0.09996409322037372,0.031583699757605006,0.021740203799639785,0.031314614440470664,0.01941945832834041,0.06466034973338056,0.012059064033478367,0.07423302987653302,0.01812894838685863,0.02857520085667503,0.03795210070522895,0.07304174648600958,0.0842853901603649,0.012735577849942907,0.06330756645203016,0.06133815669749575,0.06357847651946244
2026-04-24,0.018258526818007877,0.09772118303222439,0.08561096230765192,0.09858729617511672,0.031270540376318524,0.022332327977340805,0.030555064263036318,0.01997557022801882,0.06461080352549138,0.012350330599034915,0.07554515632140793,0.017908924626654187,0.0291740943459294,0.03813890997434956,0.0710919241054921,0.08507816156005145,0.013575382262398199,0.06583990327815868,0.05994194650116584,0.062432991722150895
2026-04-27,0.016980401770540218,0.09590316557328595,0.08555206471016193,0.09822985217055999,0.030594421080328723,0.023138428566769672,0.029410283410658534,0.018616348747952406,0.06499559468617233,0.011811173288003296,0.0726041420452159,0.018327318618263706,0.028639414832246017,0.03730921124944325,0.06889330778800414,0.0905514044394399,0.013099598413240076,0.07166123304096683,0.061339251508508066,0.06234338406023909
2026-04-28,0.016639378849947366,0.09670012343514907,0.08702796607124526,0.09878956561377084,0.030106504445780523,0.02083992774058232,0.02925289192692947,0.017992244972045678,0.06514260002258118,0.011576643527380899,0.06957357616080069,0.01881396240523264,0.027750651838141314,0.03721108892827028,0.07015065447195835,0.09153956737930276,0.013478753120315882,0.07067088287114566,0.06274211197681753,0.06400090424260244
2026-04-29,0.01733859857620277,0.0957129216841549,0.08717632828511157,0.09719697302592993,0.029309824803549742,0.02106094812983539,0.02846155646764086,0.018500785909500377,0.06315945160015962,0.01132972949760393,0.06701451363607117,0.01849991464726037,0.0291596642813892,0.036618062196956694,0.06958527641329704,0.09127501188428708,0.01262437634443246,0.07279182005022206,0.06764945301335386,0.06553478955304107
2026-04-30,0.016584528908612103,0.09471250224309043,0.08355173326485904,0.09669536020342083,0.031481801499973275,0.02211363926963099,0.028825794765237334,0.017705302838499734,0.06196848750263328,0.01163142237748288,0.07001564590666876,0.01814639947940389,0.029627303711169332,0.037533626943107815,0.07090873206684625,0.0880416794022335,0.01270737546664189,0.07255512771269833,0.06844613614054341,0.06674740029724681
2026-05-01,0.017021196993559938,0.09327385883577573,0.07953184775615223,0.09607701905999755,0.03144621627383297,0.022291684013937024,0.029287535610414632,0.018475785184212834,0.06144472944289251,0.011866347342237366,0.0664455474476592,0.017774117361658348,0.030723706612770806,0.036152635939722406,0.06975916765613399,0.09087972731111567,0.012365837597341134,0.07728488008390551,0.07268817470365302,0.06520998477302717
2026-05-04,0.016650650122072345,0.09204198253736988,0.07780192342958318,0.09381052800261476,0.03121119718957804,0.02209323593837073,0.02893932522006546,0.017789555744048943,0.06116326943449985,0.011873146750959207,0.06649824510434296,0.017636732073525275,0.03118737486512106,0.03544229112286143,0.06830937233657672,0.09536397961330854,0.012584540998876483,0.08066041251946601,0.07294091152920351,0.06600132546755559
2026-05-05,0.01728884555193949,0.08776270666318753,0.07295401700928958,0.09309766269090919,0.03053886706672539,0.021201678382428816,0.02849004702637963,0.0185082668375443,0.060375459082424476,0.010551718336156077,0.06499403618955171,0.017832905706531895,0.030757562191702406,0.03463809504445527,0.0681966469446655,0.10249455311328239,0.012141674048878276,0.08735823311889993,0.07366876837983698,0.06714825661521107
2026-05-06,0.01682407147078675,0.0744663867860118,0.07256212195354673,0.09097703982253949,0.03173522893534043,0.020644176554790034,0.028712361859141246,0.018613547766510388,0.06544821869207099,0.010666984697555396,0.07147053129436703,0.017697093204320485,0.028675391605894253,0.03539495097800208,0.06828701153588672,0.10480263692980386,0.014838049259643547,0.08600306358642151,0.07372757450499606,0.06845355856237129
2026-05-07,0.01598413500015669,0.07464517947201671,0.07442937470717098,0.09176424476564982,0.030803266329138133,0.019989322561670308,0.027540847380132894,0.01837672555122379,0.06559339029832062,0.01022441070748371,0.07467851191821062,0.018002835098058903,0.028172823363744368,0.03509582433523738,0.0660101430170208,0.10566630954172253,0.014976606382817307,0.08496482306130645,0.07472990427767504,0.06835132223124302
2026-05-08,0.015513237422997345,0.07089050025919337,0.06624407004457589,0.09083147158970944,0.02976678585460991,0.01850278856957299,0.02758312830924011,0.01747400011205996,0.0704758452283619,0.009641346190706805,0.07268739007188146,0.018041655992822744,0.02706779693530658,0.033844561854586716,0.06668287042056675,0.11598639288510727,0.01496605212331357,0.09412886233562236,0.07249272397183915,0.0671785198279257
2026-05-11,0.015656147307414138,0.06634833004382966,0.06162525991629919,0.08796835315113527,0.03073103931605746,0.018261414592078994,0.03037518960317777,0.01895185884441921,0.06498657835586916,0.009801665207656846,0.0784067022879352,0.017272058414524765,0.030685371012954703,0.03416203475306874,0.0650573091343144,0.12001227517658666,0.013781759412881097,0.09061714612384356,0.07511268082334044,0.07018682652261274
2026-05-12,0.015843301502404074,0.0711901377205492,0.06609123525333889,0.08846390007591538,0.031336516954882265,0.018406761775138933,0.030735373170339888,0.018409018930895263,0.06459652474489233,0.009833213505328826,0.07697630981510685,0.01737574754001084,0.029703258553898763,0.03378456543397757,0.06435499126326155,0.11868074093521194,0.013858712296093078,0.08726937214823281,0.074810083097756,0.06828023528276543
2026-05-13,0.017023115051114625,0.06882366912962341,0.06306561762922597,0.08613077516388089,0.03073913915547239,0.017953212511759367,0.032485207466031056,0.017175243965473156,0.06461856450249215,0.010581314654688282,0.07856832438258006,0.018070674854855563,0.030206445905204927,0.034162623528494376,0.06820675478771598,0.12196505442849508,0.013240188321495474,0.08527814482238535,0.0740689320652055,0.06763699767380638
2026-05-14,0.017262608977100812,0.07186367549202816,0.06501696086727239,0.09025205045864272,0.031242937840955637,0.018284823705994952,0.03239575988638412,0.016642699784095934,0.06523105845359484,0.011276041231917944,0.07874679497531557,0.019100813743780427,0.029182865709330416,0.03319586334910497,0.06953811507797872,0.11711012202282105,0.013587565524660337,0.08100463784766442,0.07249662332998152,0.06656798172137506
2026-05-15,0.018203815792356116,0.07157917883195794,0.06523959063477748,0.0905380082393953,0.0303897747458036,0.01781682888058167,0.03175542196130985,0.01610556936708503,0.06608026757963625,0.011308048357176803,0.07524439061030753,0.0192185508135187,0.02932238581949005,0.033046079060361534,0.06985933083318976,0.11332725691463685,0.013236735079160003,0.08547199150791279,0.07427065939384957,0.06798611557749318
2026-05-18,0.01765104290550586,0.07466504004205655,0.06637440669672273,0.09362903050133342,0.030042141146048872,0.017789942924084808,0.031458067613007026,0.015270100247662075,0.06790133732443483,0.011446728052087437,0.0731420208466137,0.02002302923278707,0.027942493827541486,0.03312289281386832,0.06975524591750883,0.11149071206880179,0.013750278744424988,0.08464888516237233,0.07227241608675983,0.0676241878463781
2026-05-19,0.019876143052972486,0.07421793819452573,0.06467286718441367,0.0910348459116371,0.03089339515768567,0.017518876885878196,0.030502841864906042,0.016427391683396603,0.06683430233670999,0.011029325721664207,0.0717375083986054,0.0196939570220471,0.02796993378301816,0.032546930588189686,0.07236266086697125,0.11373502889967586,0.013553952374666174,0.08731248589036625,0.07119341941655011,0.06688619476612033
2026-05-20,0.02273891743554085,0.07157702612931315,0.06489630495308722,0.08985727089316263,0.030718511524078097,0.017386571538733946,0.030065878810360137,0.017272060587365908,0.06700252751415249,0.010462325708783726,0.07160853007072596,0.019817690700376343,0.026494076647117056,0.03344912656164706,0.07458322079631659,0.11576045164946512,0.014416572621026498,0.08542781217343105,0.07090721770623112,0.06555790597908497
2026-05-21,0.022499904929644307,0.07241675953680599,0.06294598064524014,0.0852569042441398,0.031075198178979063,0.017024451337447004,0.030318011447533783,0.017465880915092855,0.06667017373031144,0.010625770391457241,0.07270536643537298,0.019043251497072346,0.028151592098195084,0.032144211847491576,0.07273629381765238,0.11516623922843915,0.013775407991267731,0.09052390440663782,0.07316497932034419,0.06628971800087505
2026-05-22,0.02273846952466011,0.07349010141299073,0.06523685932006815,0.08342814402089077,0.03026319766839957,0.01726391803644241,0.029627934273658126,0.019321788418898974,0.07622613364468518,0.010423709103166175,0.07186779935345175,0.020636994257901622,0.027058768652507715,0.03207689258051442,0.07336744757793087,0.11120339187558449,0.014353332526307718,0.0849760498598577,0.07182433598959467,0.06461473190248877
2026-05-26,0.022361911606505958,0.07144980434176301,0.06533525661211366,0.08063588188142957,0.029624685566785897,0.016523200150102755,0.0283707951012103,0.018588042173226443,0.07465433599519894,0.009563067060125044,0.06897343020996179,0.019822066792153172,0.024681612265628886,0.03179885861775894,0.07377060731873006,0.12589469797403072,0.01418611960546597,0.08654798887170155,0.07084946731507816,0.0663681705410292
2026-05-27,0.022884686264582548,0.06988577593126953,0.06575657251512945,0.08069082932402014,0.028652983880749865,0.01595224468606217,0.028331725644824744,0.018585717084402136,0.0748330296319448,0.009671968575136244,0.06722775832396273,0.019392470354301323,0.024481365833487704,0.031035084007911082,0.07048318074809043,0.13047636435631824,0.014625476138098326,0.08672711299140501,0.07306325222694832,0.06724240148135523
2026-05-28,0.024291107398341293,0.06951778570031222,0.06845590666598762,0.0806753397938199,0.02773301603151148,0.015496428599705682,0.027788545049702566,0.01847081410667804,0.07696673903282424,0.009282743250211611,0.06367421369601703,0.019700222137061997,0.023083674292019834,0.03090637866081221,0.07176564703695794,0.12836008185959855,0.015645035022302214,0.08861848777174988,0.07304524733082834,0.06652258656355726
2026-05-29,0.02279797903968109,0.06836171563428636,0.06600376291172592,0.08099513719968561,0.027114415164579023,0.016262297787397906,0.025514620312969437,0.018776833701450238,0.09779415893143227,0.008697086711067899,0.060403997643770135,0.02125621245697982,0.021954045642500454,0.02838720836494849,0.06885651651154119,0.12910568614548415,0.016710936314483137,0.0874718919658014,0.06985482484240917,0.06368067271780649
