date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2025-12-03,0.02474988162813882,0.07505173288053542,0.09828763278517448,0.09694538258039326,0.026268172065904382,0.0342875419750409,0.031936727793870794,0.03409577357414365,0.041642096540118356,0.015149511079875413,0.07043660944398258,0.029508551155137897,0.02303838923402703,0.04334151967269753,0.0805097407346153,0.12642576152598164,0.021649770657447453,0.02453851860412168,0.05244913793899675,0.049687548129796796
2025-12-04,0.024517060744111696,0.0747771228125859,0.09792542427763988,0.09613309055356115,0.026339642227262372,0.03554633032044763,0.03281662390607375,0.03229652154095554,0.042902141673886854,0.01582691738322909,0.0713560588208646,0.030069417035750435,0.024693357141733683,0.042694384576615216,0.07814744186949135,0.12121193709612682,0.02179490176726445,0.026673178920110462,0.05335021981762591,0.050928227514663305
2025-12-05,0.02540620499174735,0.07332089002478376,0.09591969752647028,0.09650934734778428,0.026607481374970196,0.0350915194065819,0.03297285544484888,0.030803806910115843,0.04202936136904314,0.015733206038686,0.07037032818194162,0.030028118894796577,0.024467771741098238,0.04231267767743675,0.0771634380990501,0.1243554524230404,0.021650911188346878,0.02800377670681047,0.05488581844499294,0.05236733620745437
2025-12-08,0.02723924888485679,0.07241207203729237,0.09482314310728712,0.0975710142627758,0.027627637777943415,0.036180764046289525,0.03315912513332424,0.030798603687291155,0.041787643492450816,0.015882514470512043,0.0710700037144731,0.030207472526658858,0.024876886425720963,0.04249721516089529,0.07059757073247643,0.12732109366024022,0.02171388334919316,0.027183586232105917,0.05526913915115763,0.05178138214705509
2025-12-09,0.025848568477394262,0.07279735138546876,0.09364580036353866,0.09864880183139871,0.02775990088438605,0.03624773287215745,0.03432052923816733,0.029255010873733625,0.0410589892561707,0.016092382894357313,0.07321950393550489,0.0313009472337857,0.026118445129197213,0.04152809830610311,0.06809123556418936,0.1299138276484765,0.021458833315275115,0.026409542940502413,0.05467295854639346,0.051611539303799234
2025-12-10,0.024790248309029497,0.07225817891497364,0.09138885111908118,0.09778355474156045,0.028018539426284062,0.03603382872955096,0.034288890195036954,0.026467008922875113,0.04073868236396628,0.016265597244636953,0.07382496916918359,0.031128375448199717,0.025871381419776764,0.041173852679305976,0.06906880584624901,0.13235789476859125,0.020854847933103035,0.027327005190507153,0.05634399647234866,0.054015491105739694
2025-12-11,0.026118748831419614,0.07312166846643368,0.09135328665024557,0.0958998308943177,0.030508004865514905,0.03619689225380774,0.03435624465647945,0.02579263936003617,0.04001668573865181,0.016573453250274185,0.0749612381351079,0.030140229372783888,0.02621412806109325,0.041139620533425805,0.06657531123869949,0.12929016121257747,0.020261182792002903,0.028259269840352336,0.057832726006506865,0.05538867784026914
2025-12-12,0.024322024059263408,0.07376542156522937,0.09224090241394063,0.09230231062557413,0.029878957197620664,0.03430725511876307,0.033542255451219735,0.02611204806812675,0.04078051848968959,0.01605672871116761,0.07496501649916808,0.03185831028817397,0.024831310738654255,0.04311241569359066,0.06829664471532748,0.13108099149314537,0.020923508712288243,0.02620540587296968,0.05872042142216526,0.05669755286392222
2025-12-15,0.023707652625998592,0.0751744941631106,0.09363485949504831,0.08801009708804333,0.029864180312266165,0.034250843609824715,0.03389704738019065,0.026025632321170333,0.04135440898505063,0.016186604616320717,0.07553123747518745,0.0324180746377992,0.025877975494663974,0.04367452567978924,0.06884169770536133,0.13038748048212265,0.020504309401581506,0.025913015602825034,0.05888022911007663,0.05586563381356892
2025-12-16,0.0240584567248864,0.0757573006853839,0.09362296227822073,0.088911809379641,0.02915749295585313,0.03284630854600578,0.033473893893851164,0.025867834223468708,0.042628360978462086,0.0156277632577508,0.07440269778785855,0.03294619206792212,0.02458711440971382,0.0440200642860516,0.06908726172707573,0.12839281795223054,0.020814613623394384,0.027024829734391232,0.05975262600826522,0.05701959947957303
2025-12-17,0.024019098779272403,0.07583171207898895,0.0946423204575941,0.08763401306512059,0.029233742983124797,0.03236166985458839,0.03360074878908469,0.02550996238925892,0.042057817122737276,0.01524477837601448,0.07599641015488207,0.03360293812340624,0.025698561336150456,0.04355368981641694,0.06927623642903154,0.12849595437709938,0.020242379315982138,0.02755445449257443,0.059411633299460004,0.056031878759212256
2025-12-18,0.024175292736138474,0.07472919806466059,0.09381887406285354,0.08579769582959074,0.029230990217357075,0.03075542072167651,0.03351699624872088,0.025500241446973174,0.03911961135647077,0.015647425966705153,0.07479016734783597,0.032378491130658264,0.02617629975028606,0.042938049560895954,0.06930361762557381,0.13702800688595446,0.0192778176655428,0.02828947203345171,0.06045717464002491,0.0570691567086292
2025-12-19,0.0238033289880619,0.1,0.1,0.10000000000062692,0.028847555555060495,0.03287638934096622,0.03255082266747988,0.025036657507594123,0.03941671863295898,0.01574056844266507,0.07091487645302082,0.029489342323226902,0.02354242913255252,0.04338401517736421,0.0689790044940261,0.1,0.019511133546874615,0.028485906268888254,0.06071548653616933,0.05670576493246366
2025-12-22,0.02479743935559095,0.09892046730007648,0.09910556835719425,0.09953330860120178,0.029417751988711886,0.03424445644113048,0.03319050573111052,0.024808825762706686,0.0391662984310219,0.01588248735583109,0.07079103392430222,0.029581378741386073,0.024518002756728153,0.04341345434231495,0.06901575777589057,0.10319658146339691,0.019333192817513747,0.028671624557809573,0.057493125014692115,0.0549187392813898
2025-12-23,0.024078279101659564,0.09865108619329635,0.09983321234865786,0.10109388215196916,0.02964253157932405,0.03362107141036306,0.03310496672297622,0.024280220065440637,0.03919434033959093,0.015877965106365324,0.07102840097114105,0.02922560003044007,0.024187170057306813,0.04302729339513,0.07084562710395267,0.10233463938118437,0.0190024132885328,0.02891971772483033,0.057068865153758905,0.05498271787407989
2025-12-24,0.02407513615022987,0.09756628632832169,0.09974361779185897,0.10066141251321813,0.029438648678925636,0.0339556929458923,0.03279295783691545,0.02450250421800848,0.03915819314346462,0.015601652187265112,0.07079547137693248,0.028860470909266762,0.024549481603215236,0.043172438205324376,0.06940632643631868,0.10546466688279085,0.018743655630411048,0.02932951482507467,0.05717373798952618,0.05500813434703955
2025-12-26,0.023716479129093894,0.09846921846622265,0.09948052920999388,0.10131803281251568,0.029641665727593344,0.033437741735454815,0.032887873988296776,0.023653185169385978,0.03946243393426652,0.015507367160284957,0.07079962593237514,0.02895027159020716,0.024255919664308262,0.04290416232265693,0.06935964336241085,0.10488079501140597,0.018818867678152038,0.029357185884849018,0.057425145998630724,0.05567385522189533
2025-12-29,0.02418433428848207,0.10046225183924191,0.09936167943772123,0.10079828148578109,0.029391295483683653,0.03348953930125658,0.032511355213834664,0.023695101152410632,0.03902292035290779,0.015345960135355205,0.07053705613563856,0.028837984296579387,0.023190492491397072,0.04227873364779747,0.06907780265033289,0.10869854175698891,0.01852428672119484,0.02875286141549524,0.05658884080182035,0.055250681392080274
2025-12-30,0.024418416420328982,0.09971081788690651,0.0993810218449554,0.10146947430012525,0.02946897835246852,0.03324405566209698,0.03230266174492258,0.02385773642253214,0.03937269830930943,0.01509612584031256,0.07080183403076078,0.02868202152129669,0.02322474252413646,0.04222414710257518,0.07025611979539122,0.10863252953198954,0.01835689548249393,0.0284293242164262,0.056644016193712725,0.05442638281725893
2025-12-31,0.02413562173683304,0.10013260015254394,0.10009028157826923,0.10189122356859276,0.029348632139721345,0.0333167762628716,0.0323952210451314,0.024044357112759023,0.0393273885265644,0.015102524807346633,0.07081505516367403,0.02905282152983166,0.023409467516826814,0.04204492624865033,0.0698494498438959,0.1075454092788482,0.01839411536855116,0.028515641450300815,0.05653296357679006,0.05405552309199776
2026-01-02,0.024903018671079812,0.09759869914641459,0.09891640122126219,0.09783015730453253,0.02951801758661351,0.0325805533502774,0.032605623129919485,0.02287805210497344,0.03816823229228287,0.015202672892064326,0.07009971931231815,0.0279463299306201,0.023441848495352777,0.04152076479335773,0.07023733400598282,0.11361737126227027,0.018599015399925672,0.03160700807488869,0.05642670275817567,0.056302478267687896
2026-01-05,0.023406285370666798,0.10121565411614576,0.10001936602720804,0.09760706175425382,0.0279742054028911,0.031907115109962185,0.031578610355066365,0.022624288879113007,0.0374037856355438,0.014632300804462251,0.06924923453389664,0.028176893628593897,0.021892608031611412,0.04277109370222656,0.07160077083085117,0.11355506435432214,0.018243580993856267,0.031786070538882785,0.057440392762728276,0.05691561716771767
2026-01-06,0.02162129998766129,0.09377825359520288,0.09692043332359185,0.09367474634748922,0.029525086839695937,0.031817281010723036,0.03153458488681303,0.020563179760319534,0.03583721049414487,0.014712279888382512,0.06681091861036802,0.02663355435350786,0.023362379755024837,0.043168054793296426,0.06712463168092586,0.1197788928274549,0.0177641564655673,0.038874702943873754,0.06278259853179347,0.06371575390416345
2026-01-07,0.02274514109860119,0.09401310568154554,0.09730040018928998,0.095639002616671,0.030770796320031223,0.032602721394515616,0.031807811573288165,0.022283057882312073,0.03547692777746069,0.014760590493717217,0.06730173827134,0.025657698973636213,0.023598316769919844,0.042076617267199315,0.065795325002141,0.1210039492174089,0.017835911049987337,0.040167542679432976,0.05984720593362775,0.05931613980787384
2026-01-08,0.02244737392189299,0.09333585115535038,0.09962041249772643,0.09662834303630471,0.027900041418167244,0.03211027359417838,0.030001720418252383,0.02335710252468042,0.03654774222471527,0.014505066185059461,0.06812796534215006,0.026292776886090073,0.02183511133369134,0.04392138791822331,0.06771368242698923,0.12164684050225295,0.01854945696832764,0.03967262166765609,0.05764928001000371,0.058136949968287964
2026-01-09,0.02256770937158155,0.08983631893328016,0.09930308407434847,0.09715097384393288,0.027677570392860826,0.03259212291382801,0.029896259592070085,0.024044668436313844,0.03604859560922851,0.014191639309413381,0.06593909537946625,0.025651434536651613,0.021350355585467284,0.04255479833750779,0.06543417421286879,0.12439007137918574,0.0181308503057497,0.04336936610501273,0.05969969432065187,0.06017121736058028
2026-01-12,0.02344414367113496,0.08831811490032743,0.10063865745188243,0.09709488609285591,0.027527767023052364,0.03321238700093813,0.030435007364326975,0.024420889771947316,0.035243317372614665,0.014379877569175335,0.0665532685218965,0.02503035924775301,0.020212513090384146,0.0420117417176837,0.06379812257796207,0.12203799981353834,0.01772436345789508,0.04378742948242357,0.06179695019158521,0.06233220368062294
2026-01-13,0.024181357219048547,0.09165659907071325,0.10184890443515664,0.09636863429086394,0.028545578574292088,0.0341828357582021,0.030788714135128865,0.024893262322571507,0.034509361229085336,0.014973709106206212,0.06710153516847661,0.02488713646668068,0.0211836872151909,0.042105576451247136,0.0630137676733109,0.11761316664253042,0.016590969476174684,0.04322565108110637,0.06034353518626773,0.06198601849774608
2026-01-14,0.023554915269205112,0.09016074960264414,0.10251237019607601,0.09437647106768708,0.028214563329749923,0.0329573092966067,0.030478064377801675,0.02471892383004814,0.03497378798388164,0.014925368209170896,0.06881208170759165,0.025200038117323863,0.019864556359248973,0.04303497479784782,0.06295727791993055,0.11847134505367424,0.01675606979772306,0.04393880001488231,0.06046275415623756,0.06362957891266864
2026-01-15,0.023299768049030365,0.09187253910981386,0.10515253328528994,0.09296632545561645,0.028164385572725572,0.032530744158322855,0.03166345567241538,0.022939793109783984,0.03441584346500634,0.015195148393041515,0.06960750214051731,0.02444110757328387,0.02007034701343708,0.04311292020040292,0.06082264601437011,0.11677410649575198,0.017020405269228656,0.045257247865181406,0.06053529834900422,0.06415788280777612
2026-01-16,0.02395301746933581,0.09000343276315026,0.10373048961442193,0.09392888326320681,0.027710787715758876,0.0320626319008435,0.030417492457309875,0.022885082174328532,0.03415960146489855,0.01487896186091301,0.06911145111675786,0.023524443495493635,0.018681306057698785,0.04347743510860037,0.05999368734476345,0.12399648563823787,0.01860739589479561,0.04507334759254893,0.06075146383226161,0.06305260323467483
2026-01-20,0.024350804789829986,0.08901423196606396,0.1030551810998182,0.08944041701046598,0.0276493578954494,0.03199229207050661,0.031016115921973907,0.023386994165470236,0.031696516755195796,0.01462172788631263,0.06838588961555525,0.022527289034665967,0.020700733720502986,0.04383444916238793,0.0599136180860282,0.1256295915739847,0.018030198678555424,0.04971971651935114,0.06112716537356829,0.06390770867431342
2026-01-21,0.022722309469022088,0.08655993566351942,0.10189089377731449,0.0861360342895306,0.025894841406239655,0.031066124070038538,0.031464914130623106,0.02069259048208047,0.03148711117755305,0.01441547495997461,0.06730420967469593,0.022623818641311903,0.020483397559313162,0.044372197135220684,0.06037834804062192,0.13047069298567346,0.018028894716968478,0.05358533459166289,0.06287928181974003,0.06754359540889569
2026-01-22,0.022578459286566196,0.0933429412256279,0.09967519641953976,0.08456333233058784,0.025474583288431257,0.02893620802233326,0.031399714045138506,0.019922652784257967,0.03230457742615066,0.013770139048948403,0.06728971343444662,0.02279952617983072,0.019868324072258674,0.044076260023713086,0.06027768253787,0.13220761798733263,0.017996172392923948,0.053369852018678034,0.06277745208571367,0.06736959538965089
2026-01-23,0.02204508386594067,0.09331484863011606,0.10015644363045836,0.0843870341182215,0.025753542208295722,0.03059413454157864,0.030958255673516552,0.01992870401953153,0.032298308895363115,0.013871610131975168,0.06758093596166297,0.022802902323678022,0.019293620871131574,0.04419478935463353,0.05906167627719315,0.13487306345471767,0.0178417791575655,0.05097817543655179,0.06363234078537292,0.0664327506624957
