date,ALAB,ANET,APH,AVGO,CIEN,CLS,COHR,CRDO,DELL,FN,GLW,HPE,LITE,MPWR,MRVL,MU,SMCI,SNDK,STX,WDC
2026-03-20,0.013744013670039704,0.1,0.1,0.10000000000047475,0.03183794023093644,0.020213396449914125,0.03165025055876514,0.014631828125190462,0.06525608848536381,0.011980642161894765,0.07401435127157623,0.01904776092586582,0.032248110454576914,0.03445437109192446,0.052539229863477165,0.10000000000047475,0.013261208080331016,0.06526469187388473,0.057326320720931426,0.06252979603437829
2026-03-23,0.014351438802930388,0.10143891500453035,0.10099764865465692,0.10169035222889046,0.03316362662539689,0.021129117475618277,0.031355663737899504,0.014566481631733968,0.06660423045613673,0.012676578935043531,0.07611702640793462,0.019193443578763094,0.032618138546119585,0.034012189834121576,0.05275653998714447,0.0936381721777012,0.013632266305647877,0.06317240737307098,0.05522436278207845,0.061661399454581
2026-03-24,0.013862513511817061,0.09581966458257389,0.09695707250061393,0.09851284133497268,0.03426981397578061,0.021779489492589857,0.032852025958471406,0.013653310558272356,0.07024913987527952,0.013697158991918344,0.08108936112358497,0.020178059011744097,0.035237199751746204,0.03412760437722281,0.05306695833493842,0.08995448250722145,0.013805894738449826,0.062074316663022586,0.05703834766277667,0.06177474504700337
2026-03-25,0.013594272498461325,0.0981376087126774,0.09682585401675722,0.09785054658921946,0.03460817447341204,0.021649847691114048,0.0325482708244268,0.014007535274947231,0.07247010836086068,0.0138130104179955,0.0828749377396833,0.021600058596391004,0.03387732594844974,0.034388884606710926,0.056105065638597296,0.08617367813405828,0.014812368233021856,0.059420050541638035,0.055003642875948014,0.06023875882562984
2026-03-26,0.013765125457692106,0.09558465670129249,0.0993414343936595,0.10195595951633152,0.03290364750468408,0.021008600731358452,0.031235467689516457,0.013954142970990253,0.0742713601979771,0.013314855860084726,0.08221518266082538,0.022520150601439484,0.0322283698131482,0.034921382164694474,0.05970253113496934,0.08601047634752838,0.014660858048933809,0.056642621686823755,0.0540932302788619,0.0596699462391886
2026-03-27,0.01368060055916241,0.09443172624638647,0.10008485878119577,0.09936943207911388,0.03419303103438863,0.02159392859480605,0.03137136303198164,0.01384088175462073,0.07280601526892815,0.013429416961692042,0.08337447764860978,0.02157716662274567,0.03294959091103914,0.03491183813894774,0.058198138863703446,0.08672795600885347,0.01451993527128944,0.05809107965069676,0.054499590355152436,0.06034897221668631
2026-03-30,0.012962206647816226,0.09668719520515878,0.10262423864149613,0.1031253371662426,0.033055019737774076,0.02111142753875997,0.030103810452335737,0.013576349421117339,0.07427001410531141,0.012723707387146694,0.08334604437876264,0.021682238802132624,0.03268445616381944,0.03532298743183062,0.057334091776581775,0.08319310568297252,0.01482449812348355,0.057474548830744265,0.05523413860132209,0.05866458390519154
2026-03-31,0.013293536980032359,0.09588029238334089,0.10210049034851951,0.10206366696239336,0.03297841557539993,0.021690737353407867,0.030611031662233334,0.013604727403900433,0.06945139958848466,0.012647172291098827,0.08270259419196743,0.021430606957265067,0.03290097114505915,0.036117539891757984,0.060619159788836356,0.08178998936657651,0.015042747559091811,0.05987473179674911,0.056012544129976,0.059187644623909415
2026-04-01,0.012337564582757659,0.09315530401530665,0.09863039860268748,0.09884972647226856,0.03373449927680165,0.021265407285557397,0.03046675804564615,0.013281986578576842,0.06850884525243675,0.012423150335396684,0.0827923452159554,0.020625905298673315,0.03421321760876276,0.035360294070283724,0.06245683918432152,0.08522398633965181,0.01422937686582506,0.06235498049399002,0.05788465372558594,0.06220476074951454
2026-04-02,0.013357172525424356,0.09282521278482725,0.09705792819254182,0.09733229209451641,0.035711363952935345,0.021290344863804676,0.031131997246018908,0.013782533857547751,0.06919930459209643,0.012712779818097226,0.08443104231804495,0.020789801978617656,0.03633152417424682,0.03469163045777975,0.06153048941663014,0.08328197382912542,0.014396537376098435,0.06200808429661725,0.0576051100377426,0.060532876187286755
2026-04-06,0.01337000888816581,0.0919883855648874,0.09540033301791401,0.0968017428633002,0.03442387213285948,0.02100151937289876,0.030384021898824456,0.013855767644597098,0.06839551565941784,0.012561234431496577,0.08318339320145954,0.02065055441368953,0.03375640834676156,0.03637130727483889,0.06257700858094728,0.0854244109889633,0.013614372701738993,0.063629408618709,0.06050095734482922,0.06210977705370097
2026-04-07,0.013174405334848255,0.09515172463231376,0.09461848572142686,0.10048152452366162,0.03471639701763907,0.020883445363613876,0.029912356639440085,0.014117025249370316,0.06858819389197618,0.012341390051051122,0.08244198062478932,0.020230299596808245,0.03483371481836698,0.0358849829814271,0.06108681461566585,0.08349936417835155,0.013666459175270177,0.061000729479364364,0.06111131560370624,0.06225939050090915
2026-04-08,0.012942773959619536,0.0962450772998694,0.09296453765745509,0.09829423020083505,0.03565818664656422,0.020983936376318454,0.03076577559636105,0.0135910109011569,0.06667699737428923,0.012581932459192044,0.08540947708193955,0.01912001602956838,0.035648124259040986,0.03688411967715704,0.05955870467229846,0.08376810362138877,0.013122689843412602,0.06247692166946403,0.06032728761371113,0.06298009706035806
2026-04-09,0.013127383907298704,0.09528676026387317,0.09295471111822032,0.09783168506126783,0.03457902382335263,0.021136304662395106,0.03051317937482001,0.013069086511240086,0.06414097733969105,0.012523334469753138,0.08629306231816707,0.018662360500381225,0.03499292578485193,0.03682980554146776,0.06134110406711076,0.08534082762444117,0.012818894225200788,0.06699426373135338,0.059798160296790595,0.06176614937832325
2026-04-10,0.014774268151133762,0.09392829387426675,0.09288430957447755,0.10005462090575339,0.03441264141511123,0.022036633717765423,0.03225535361235199,0.0141517671934472,0.061456489627781705,0.013120348333121668,0.08507537371434554,0.0183071406211168,0.03434688372012021,0.0365188173516984,0.06422590862598064,0.08325278998423696,0.013630580775825766,0.06544214783672955,0.058782818698062185,0.06134281226667322
2026-04-13,0.016036838410272803,0.09406016439821895,0.09300772245045097,0.09921259285044202,0.032295962870576705,0.02230153872521992,0.03137611879755421,0.015427509629467378,0.06360281071283361,0.013255060939937278,0.08443471785319293,0.017680319247416948,0.03230810767977344,0.03591308283110452,0.0636806933819005,0.08194852161726242,0.013604706762925902,0.07104153669370354,0.05814835268157992,0.06066364146616598
2026-04-14,0.016126467827858898,0.09390363769972337,0.0935720203129548,0.09776967490372095,0.03090580491010027,0.02305368069072259,0.03139541028432991,0.018006516600359776,0.06076579121925933,0.012877138306317006,0.08184997700157676,0.01714365172298497,0.03109696861341573,0.03501509470859149,0.06379874087160724,0.08781050653258617,0.013998015349330201,0.06921200027169738,0.05936291117546697,0.062335990997396125
2026-04-15,0.01639850256128775,0.09469647843167196,0.0932750781670177,0.10271815202516328,0.031799784027248,0.023065131071767195,0.031124821321776908,0.019162400739845976,0.05890011069954069,0.013086710010096009,0.08038381233416296,0.017388719250736855,0.03029181318853541,0.03511730511751191,0.06468299118430045,0.08679150678529111,0.014169017498939377,0.06589286939007165,0.058389385216595875,0.06266541097843907
2026-04-16,0.015969909939067887,0.09679822037974337,0.0927489815974838,0.10120341488148982,0.032393456189340794,0.02267961904447012,0.03250311974603432,0.017731591799666165,0.06290344319149477,0.012567661989731799,0.07786246950495654,0.017930707434950736,0.03215465426831278,0.03570634938569038,0.06287650254720191,0.08536435441829052,0.01445757744037013,0.0666243471443677,0.058589734180233666,0.060933884917102984
2026-04-17,0.01597721877980462,0.09703321620290872,0.09234988304041104,0.1014216632411323,0.03259285702358726,0.023068779727193657,0.033557700866598754,0.017618911289148394,0.06289242706692061,0.012650605721818682,0.07566452493496867,0.018000918500348143,0.03167560007444674,0.036668742949972445,0.064708487298131,0.08342134476301417,0.01427995343624391,0.06558183773949079,0.05920966489207799,0.06162566245178212
2026-04-20,0.015993344692603773,0.0976753672686176,0.0925750124188489,0.09883235630320422,0.03206371435262495,0.02311368184838096,0.03348672631665416,0.0189628468190274,0.06477784499495103,0.01273266084015677,0.07541262627518729,0.0187633513917537,0.031414331323187904,0.03696015464526836,0.06786383439753375,0.08144848486104166,0.014278480212688049,0.06443054416243572,0.057875779703641585,0.061338857172192375
2026-04-21,0.017247265008930784,0.09988378056583933,0.09087330380142525,0.09821698854283768,0.03179811781487365,0.022954466015861,0.03272334583098263,0.01971394700701795,0.06650269788384074,0.012479706078023628,0.07452090188190016,0.019159337494575088,0.029032654557939293,0.03738755901913623,0.06857533247548414,0.08061917411868828,0.013901338760356182,0.06299135341690423,0.05925126261458671,0.06216746711079707
2026-04-22,0.016965379608697567,0.09993820285782393,0.08619621301038946,0.10039475716190617,0.030537556070684792,0.022286783144365937,0.03248767556410121,0.019776506122203722,0.06540259779045811,0.012063030781911198,0.07399524419274195,0.018480274864602114,0.029462994617191828,0.03622266370410156,0.06939094060619184,0.08508690022467151,0.013893155819689185,0.06641695803012929,0.05972139045469407,0.06128077537344462
2026-04-23,0.0172932088740612,0.09720030263647389,0.08760851546855396,0.09996495276879348,0.03161681941529971,0.021761301776861055,0.031347451926866145,0.019439822181131168,0.06472815460317173,0.012071709546067845,0.0743973173552827,0.01814795897046807,0.028605165708107706,0.03799189846780263,0.07311834035118699,0.08428611489433278,0.012748932776128617,0.06337395275086367,0.060652932625461155,0.06364514690308541
2026-04-24,0.018277295220293446,0.09772000198075473,0.08560992761947359,0.09858610465586834,0.0313026841569926,0.022353538209414173,0.03058647258768735,0.019996103622725855,0.06467721860731294,0.012363025816746217,0.07571078165012932,0.017927333663990276,0.02920408313661659,0.03817811392613965,0.07116500129535329,0.08507713331127047,0.013589336741750266,0.06590758178275462,0.05927109383868008,0.062497168176046135
2026-04-27,0.01699826313745924,0.09590430155930055,0.08555307808598166,0.09823101571649806,0.030626602779441337,0.023160958656497383,0.029441219537511627,0.018635930936888402,0.06506396233615476,0.011823597240197823,0.07276506081415154,0.018346596781814016,0.028669540096864465,0.037348456110700985,0.0689657753694721,0.09055247703312194,0.013113377635717408,0.07173661215122058,0.06065421212151932,0.06240896189948691
2026-04-28,0.0166572890381154,0.09670363481030624,0.08703112623099668,0.09879315286076325,0.03013891029245113,0.02086073013818519,0.029284378967617392,0.018011611349596234,0.06521271779769047,0.011589104320887632,0.06972948402747073,0.018834213257737556,0.027780521907252005,0.03725114196213967,0.07022616278468037,0.09154289136433835,0.013493261294378889,0.07074695114398431,0.062042923324897414,0.06406979312651118
2026-04-29,0.017358305699872397,0.09572215606746111,0.0871847390578311,0.09720635059052407,0.02934313847302539,0.021083239563855632,0.028493905991777566,0.018521813980154504,0.06323123889704635,0.011342606915543525,0.06716872790173936,0.018520941727634164,0.029192807277787253,0.036659682439624273,0.06966436732954577,0.09128381809803152,0.012638725263393717,0.07287455553738167,0.06689960251878967,0.06560927666898109
2026-04-30,0.016603339570530753,0.09472141542734672,0.08355959613381382,0.09670445999006214,0.031517509087922814,0.022136992389470003,0.02885848983199822,0.01772538471527162,0.06203877398918018,0.01164461507986119,0.0701765999403924,0.01816698166099786,0.029660907873020614,0.03757619868999903,0.07098915884250799,0.08804996481010022,0.012721788546753696,0.07263742187886904,0.06768729437424222,0.06682310716765943
2026-05-01,0.01704140007397632,0.09328754771255361,0.07954351985460979,0.09609111932873265,0.031483540936511595,0.02231639999463832,0.02932229805616733,0.01849771476848202,0.0615176604365569,0.011880431943320039,0.06660180065483767,0.01779521411076027,0.030760173702342852,0.03619554682380599,0.06984196736020115,0.09089306482502064,0.012380515061651639,0.07737661233093236,0.07188608713912888,0.06528738488576996
2026-05-04,0.016670450695658492,0.09205569664631363,0.07781351579237818,0.09382450562202344,0.031248312833840164,0.022117781389106837,0.02897373920596704,0.017810710678240263,0.06123600340034073,0.011887266026436012,0.06665477140986491,0.01765770527329108,0.031224462180417977,0.03548443828758443,0.06839060428509866,0.0953781886945355,0.01259950624817722,0.08075633204344088,0.07213619654793345,0.06607981273935104
2026-05-05,0.01730953936515677,0.08777646426223659,0.07296545321212776,0.09311225659263359,0.030575420439190173,0.021225398015150936,0.028524148072047714,0.018530420232099266,0.06044772524209407,0.010564348172411697,0.06514752733396754,0.017854250730333712,0.030794377330405694,0.03467955497114031,0.06827827464326904,0.10251062006267929,0.012156206976143882,0.08746279619997574,0.07285658869965368,0.06722862944728276
2026-05-06,0.016843856749591143,0.0744765026747325,0.07257197915734966,0.09098939860146028,0.03177254988666289,0.020666840307556833,0.028746127888101707,0.01863543748760073,0.06552518646151502,0.01067952917982354,0.07163781942049337,0.01771790516554417,0.0287091141574617,0.035436575799590815,0.06836731775452716,0.10481687384741142,0.014855498956170641,0.08610420406208129,0.07291322180031988,0.06853406064200518
2026-05-07,0.016003129470939088,0.07465623851443617,0.07444040177707636,0.09177784007994835,0.03083987085870982,0.02001151369826402,0.027573575070488295,0.01839856321566766,0.06567133707088776,0.010236560709372993,0.07485423013480207,0.018024228456239796,0.028206302051845742,0.03513752985198341,0.06608858503048387,0.10568196451379423,0.014994403574367246,0.08506578954145402,0.07390539003464583,0.06843254634459321
2026-05-08,0.01553124062971306,0.07089903243381875,0.0662520429883617,0.09084240380170638,0.02980133039127822,0.01852281460120785,0.02761513869799887,0.017494278795844018,0.07055763287690457,0.009652535031807869,0.07285639818959587,0.018062593444721137,0.02709920927886056,0.033883838675192055,0.0667602562986942,0.11600035267034017,0.014983420318149213,0.09423809945488613,0.0716909005107039,0.06725648091021556
